Date,ASR,CTK,OG,PSG,FIO,ATM,TFUEL,MDT,ROSE,FUN
2021-01-09 13:00:00,1016.4315654822391,944.2657337788223,907.7492233473545,949.6249279446732,852.9194507672964,982.7535730290439,988.7618296529969,888.3120478371053,1023.6768464898913,997.2215952760577
2021-01-09 14:00:00,989.3863917452501,919.1407458394547,883.5958653754399,924.3573427639095,876.2342597459896,956.604502077467,988.7618296529969,864.6758735167841,996.4388905821395,970.6875597202821
2021-01-09 15:00:00,1010.7890472205652,939.0238298202491,902.7100335546528,944.3532734824994,857.6806950545442,977.2980114636069,988.7618296529969,883.3807596695563,1017.9941074875545,991.6857173543491
2021-01-09 16:00:00,1015.6532871013188,943.5427125431571,907.0541626862923,948.89780319127,853.5730288904897,982.001081778639,993.5200675242819,887.6318701588227,1022.8930204206035,996.4580259075462
2021-01-09 17:00:00,1031.0242851244998,957.822381947546,920.7816107422727,963.2585170709848,840.8475581823658,996.8627839741395,1008.5560991975422,901.0653793049046,1038.3735852890381,1011.5385209356491
2021-01-09 18:00:00,1036.2776641957132,962.7027752882861,925.473270204443,968.1666091564567,836.5849062726919,1001.9420999143736,1013.6949960985295,905.656578633312,1043.6644112567305,1016.6926141731017
2021-01-09 19:00:00,1043.8658784096885,969.7522323360225,932.2501116498004,975.2560755021385,830.5034875691251,1009.2788896058233,1021.117847177734,912.2883109965677,1051.3067154322869,1024.1374155160893
2021-01-09 20:00:00,1070.5219129562176,994.5157096575576,956.055939291184,1000.1600983062009,809.8239205395049,1035.0517149321977,1047.1929907123754,935.5843964777478,1078.1527583053949,1050.289666387609
2021-01-09 21:00:00,1042.1147520526174,968.1254345557757,930.6862251624103,973.6200448069812,788.3345907687365,1007.5857842924119,1019.4048815440715,910.7579112204318,1049.5431067763893,1022.4193844369382
2021-01-09 22:00:00,1042.5038912430778,968.4869451736084,931.0337554929415,973.9836071836829,788.628965149158,1007.9620299176144,1019.7855405737744,911.0980000595732,1049.9350198110333,1022.801169121194
2021-01-09 23:00:00,1063.9065467183927,988.3700291544028,950.1479236721544,993.9795379022728,804.8195560723395,1028.6555393037543,1040.7217872074277,929.8028862123452,1071.4902367164482,1043.799326755261
2021-01-10 00:00:00,1131.616765858481,988.3700291544028,1010.6182011845741,1057.2393914483575,856.040698265678,1094.122278088997,1106.9564583757133,988.9783442229335,1139.6831047444887,1110.2298618157643
2021-01-10 01:00:00,1117.802324597141,976.3043014945055,998.2808744507183,1044.3329270754496,845.5904077607153,1080.7655583943065,1093.4430628212642,976.9051904334169,1125.7701920146296,1096.6765055246844
2021-01-10 02:00:00,1096.2050995265956,957.4409807867787,978.9929411062396,1024.1552151685087,829.2526296473228,1059.8839261955654,1072.3164866727593,958.0302598610741,1104.0190185918927,1075.4874555484896
2021-01-10 03:00:00,1096.0105299313657,957.271040960583,978.8191759409741,1023.9734339801578,829.1054424571122,1059.6958033829642,1072.126157157908,957.8602154415036,1103.8230620745708,1075.2965632063617
2021-01-10 04:00:00,1105.7390096928725,965.7680322703699,987.5074342042528,1033.0624933976987,836.4648019676492,1069.1019440130278,1081.6426329004778,966.3624364200364,1113.6208879406686,1084.841180312756
2021-01-10 05:00:00,1110.4086799783956,969.8465880990674,991.6777981706264,1037.4252419181182,839.997294532707,1073.6168915154583,1086.2105412569113,970.4435024897319,1118.3238443563955,1089.422596523825
2021-01-10 06:00:00,1109.241262407015,968.826949141893,990.635207179033,1036.3345547880135,839.1141713914426,1072.4881546398506,1085.0685641678028,969.423235972308,1117.148105252464,1088.277242471058
2021-01-10 07:00:00,1143.6800807627492,998.9062983785383,1021.3916414310396,1068.5098251261084,865.166304058744,1105.7858924702757,1118.7568882964997,999.5210982363141,1151.8324088184497,1122.0651870276927
2021-01-10 08:00:00,1134.3407401917027,990.749186721143,1013.050913498292,1059.784328085269,858.1013189286283,1096.7559974654146,1109.6210715836328,991.3589660969227,1142.4264959869959,1112.9023546055546
2021-01-10 09:00:00,1116.8294766209904,975.4546023635268,997.4120486243904,1043.4240211336953,844.8544718096615,1079.8249443313002,1092.4914152470071,976.0549683355636,1124.79040942802,1095.722043814045
2021-01-10 10:00:00,1021.2958053629928,892.0141477014201,912.0933524789939,954.1694576534437,772.585561416187,987.4566433440758,999.0396234549723,892.5631583263716,1028.5757594229403,1001.9939038292549
2021-01-10 11:00:00,1021.2958053629928,892.0141477014201,912.0933524789939,954.1694576534437,776.4124283616663,987.4566433440758,1003.9881908411086,892.5631583263716,1033.670628873311,1001.9939038292549
2021-01-10 12:00:00,1021.2958053629928,892.0141477014201,912.0933524789939,954.1694576534437,816.005782528356,987.4566433440758,1055.1868303361339,892.5631583263716,1033.670628873311,1001.9939038292549
2021-01-10 13:00:00,1021.2958053629928,892.0141477014201,912.0933524789939,954.1694576534437,785.5380341547323,987.4566433440758,1015.7886207618949,892.5631583263716,1033.670628873311,1001.9939038292549
2021-01-10 14:00:00,1021.2958053629928,892.0141477014201,912.0933524789939,954.1694576534437,785.5380341547323,987.4566433440758,1016.9305978510034,892.5631583263716,1033.670628873311,1001.9939038292549
2021-01-10 15:00:00,1021.2958053629928,892.0141477014201,912.0933524789939,954.1694576534437,791.6125455467247,987.4566433440758,1009.1270877420961,892.5631583263716,1033.670628873311,1001.9939038292549
2021-01-10 16:00:00,1021.2958053629928,892.0141477014201,912.0933524789939,954.1694576534437,813.2396272987279,987.4566433440758,982.2906261480496,892.5631583263716,1033.670628873311,1001.9939038292549
2021-01-10 17:00:00,1021.2958053629928,892.0141477014201,912.0933524789939,954.1694576534437,831.7736259391071,987.4566433440758,982.2906261480496,892.5631583263716,1033.670628873311,1024.8296745269092
2021-01-10 18:00:00,1035.662908734257,892.0141477014201,924.9242477108127,967.5922595095012,843.474621480855,987.4566433440758,996.1090232200681,892.5631583263716,1033.670628873311,1039.2464906878586
2021-01-10 19:00:00,1029.0452543653478,886.3143767895899,919.0141886200087,961.4095613656704,838.0850072860892,981.147016230056,989.7441093336778,892.5631583263716,1027.0657047271554,1032.605938031706
2021-01-10 20:00:00,1010.8785080152338,870.6673987764352,902.7899287189101,944.4368543191993,823.2894696917879,963.8258645115968,972.2711846887129,876.805864436734,1008.9339053106307,1014.3763314364033
2021-01-10 21:00:00,986.4966757009308,849.6673811183513,881.0151333478185,921.657558062649,803.4321815636936,940.5789160183999,948.8205397287632,855.6577903710702,984.5989757414999,989.9101335495377
2021-01-10 22:00:00,986.68555118929,849.8300591541771,881.1838132508145,921.8340193986746,803.5860073690857,940.7590000536321,949.0022017122454,855.8216153357208,984.7874878946191,990.0996625814254
2021-01-10 23:00:00,1032.757241254842,889.5115027980495,922.3292698615238,964.8775718074704,841.1081596169809,940.7590000536321,993.3143285657432,855.8216153357208,1030.7705509566322,1036.3307690706981
2021-01-11 00:00:00,1013.6622017823884,873.0649879941517,922.3292698615238,947.0375852319587,825.5565925430242,940.7590000536321,974.9485640328596,855.8216153357208,1011.7122441529496,1017.1696572900835
2021-01-11 01:00:00,1013.6622017823884,885.7837555302867,922.3292698615238,960.8339819036674,825.5565925430242,940.7590000536321,989.1515664623944,855.8216153357208,1011.7122441529496,1031.9877345166203
2021-01-11 02:00:00,1013.6622017823884,920.3115071454006,922.3292698615238,998.287182939929,825.5565925430242,940.7590000536321,1027.708583774219,855.8216153357208,1011.7122441529496,1072.214500863111
2021-01-11 03:00:00,1013.6622017823884,926.8453537194125,922.3292698615238,1005.3746258758149,825.5565925430242,940.7590000536321,1027.708583774219,855.8216153357208,1011.7122441529496,1079.8267984261402
2021-01-11 04:00:00,1013.6622017823884,905.1106033772975,922.3292698615238,981.7983448856602,825.5565925430242,940.7590000536321,1027.708583774219,855.8216153357208,1011.7122441529496,1054.5045957713671
2021-01-11 05:00:00,1013.6622017823884,944.3962550983547,922.3292698615238,1024.4125709189952,791.2145156917237,940.7590000536321,984.9572479075916,820.2205530338271,1011.7122441529496,1100.2745824814435
2021-01-11 06:00:00,1013.6622017823884,940.593854410313,926.0578349950065,1020.2880023986603,794.4130424572861,940.7590000536321,988.938989973601,823.5363382482191,1011.7122441529496,1095.8445725074773
2021-01-11 07:00:00,1013.6622017823884,922.9907255068136,926.0578349950065,1001.1934047243248,794.4130424572861,923.1527804643563,1007.799873444172,839.2426892637604,1011.7122441529496,1075.3359404580544
2021-01-11 08:00:00,1013.6622017823884,885.9605586751031,926.0578349950065,961.0257651335884,794.4130424572861,886.1161120265648,1049.9225131951134,839.2426892637604,1011.7122441529496,1032.1937200923721
2021-01-11 09:00:00,1013.6622017823884,885.9605586751031,929.5698307764247,961.0257651335884,794.4130424572861,886.1161120265648,1053.9042552611231,839.2426892637604,1011.7122441529496,1032.1937200923721
2021-01-11 10:00:00,1013.6622017823884,885.9605586751031,900.7344969921492,961.0257651335884,794.4130424572861,886.1161120265648,1021.2120572454668,839.2426892637604,1011.7122441529496,1032.1937200923721
2021-01-11 11:00:00,1013.6622017823884,885.9605586751031,883.1745180850583,961.0257651335884,794.4130424572861,886.1161120265648,1001.3033469154198,839.2426892637604,1011.7122441529496,1032.1937200923721
2021-01-11 12:00:00,1013.6622017823884,885.9605586751031,862.8419109294791,961.0257651335884,794.4130424572861,886.1161120265648,978.2511560069443,839.2426892637604,1011.7122441529496,1032.1937200923721
2021-01-11 13:00:00,1013.6622017823884,885.9605586751031,865.4296972947348,961.0257651335884,794.4130424572861,886.1161120265648,981.1850712134775,839.2426892637604,1011.7122441529496,1032.1937200923721
2021-01-11 14:00:00,1013.6622017823884,885.9605586751031,831.788474546413,961.0257651335884,794.4130424572861,886.1161120265648,943.0441735285452,839.2426892637604,1011.7122441529496,1032.1937200923721
2021-01-11 15:00:00,1013.6622017823884,885.9605586751031,831.788474546413,961.0257651335884,794.4130424572861,886.1161120265648,901.3406645213939,839.2426892637604,1011.7122441529496,1032.1937200923721
2021-01-11 16:00:00,1013.6622017823884,885.9605586751031,831.788474546413,961.0257651335884,794.4130424572861,886.1161120265648,922.925897826603,839.2426892637604,1011.7122441529496,1008.0529496179138
2021-01-11 17:00:00,1013.6622017823884,885.9605586751031,831.788474546413,961.0257651335884,794.4130424572861,862.8024225878823,922.925897826603,839.2426892637604,1011.7122441529496,981.5311054869097
2021-01-11 18:00:00,1013.6622017823884,885.9605586751031,831.788474546413,961.0257651335884,794.4130424572861,865.6733268334054,922.925897826603,839.2426892637604,1011.7122441529496,984.7970696799674
2021-01-11 19:00:00,1013.6622017823884,885.9605586751031,831.788474546413,961.0257651335884,794.4130424572861,853.9289622242869,922.925897826603,839.2426892637604,1011.7122441529496,971.4365842707423
2021-01-11 20:00:00,1013.6622017823884,890.8338290748563,831.788474546413,961.0257651335884,794.4130424572861,858.6260412244205,928.0024979246591,839.2426892637604,1011.7122441529496,976.7800198277872
2021-01-11 21:00:00,1013.6622017823884,870.7182264828433,831.788474546413,939.3251833402493,794.4130424572861,839.2377112612884,907.0476028102312,839.2426892637604,1011.7122441529496,954.7236967994177
2021-01-11 22:00:00,1013.6622017823884,881.5240046037932,831.788474546413,950.9823867912387,794.4130424572861,849.6528102253411,918.3042353728665,839.2426892637604,1011.7122441529496,966.5719987192016
2021-01-11 23:00:00,1010.5818304290231,878.845181928635,831.788474546413,948.0924902392356,794.4130424572861,847.0708394540898,915.5136429493327,839.2426892637604,1011.7122441529496,963.634727613912
2021-01-12 00:00:00,1017.8728668094687,885.18577899983,831.788474546413,954.9326852934323,794.4130424572861,853.18219443922,922.1187916632216,839.2426892637604,1011.7122441529496,970.5870551196531
2021-01-12 01:00:00,1021.4459176802346,888.2930568550289,831.788474546413,958.2847965186835,794.4130424572861,856.1771297422096,925.3557158989854,839.2426892637604,1011.7122441529496,973.994118059959
2021-01-12 02:00:00,1006.8664560524459,875.6141334656622,831.788474546413,944.6068560839444,794.4130424572861,843.9566084266851,912.1477839679013,839.2426892637604,1011.7122441529496,960.0919528800373
2021-01-12 03:00:00,972.7853098174904,845.9757110625202,831.788474546413,912.6331179549016,794.4130424572861,815.3897528969894,881.2727440592511,839.2426892637604,1011.7122441529496,927.5940639609888
2021-01-12 04:00:00,972.7853098174904,845.9757110625202,831.788474546413,912.6331179549016,794.4130424572861,815.3897528969894,871.8006103901561,839.2426892637604,1011.7122441529496,917.6240574860051
2021-01-12 05:00:00,972.7853098174904,845.9757110625202,831.788474546413,912.6331179549016,794.4130424572861,815.3897528969894,861.1211419084475,839.2426892637604,1011.7122441529496,906.3832564551434
2021-01-12 06:00:00,972.7853098174904,845.9757110625202,831.788474546413,912.6331179549016,794.4130424572861,815.3897528969894,857.7936451225494,839.2426892637604,1011.7122441529496,902.8808603045135
2021-01-12 07:00:00,972.7853098174904,845.9757110625202,831.788474546413,912.6331179549016,794.4130424572861,800.464986217972,873.7873115946915,839.2426892637604,1011.7122441529496,919.7151833679911
2021-01-12 08:00:00,972.7853098174904,845.9757110625202,831.788474546413,912.6331179549016,794.4130424572861,802.7866165902635,871.260349735091,839.2426892637604,1011.7122441529496,917.0553997350326
2021-01-12 09:00:00,972.7853098174904,845.9757110625202,831.788474546413,912.6331179549016,794.4130424572861,774.4295599001302,903.1630306354551,839.2426892637604,1011.7122441529496,950.634944350598
2021-01-12 10:00:00,972.7853098174904,845.9757110625202,831.788474546413,912.6331179549016,794.4130424572861,775.9220365680319,901.425807451929,839.2426892637604,1011.7122441529496,948.806409514275
2021-01-12 11:00:00,972.7853098174904,845.9757110625202,831.788474546413,912.6331179549016,794.4130424572861,780.7311280534932,895.8732695555598,839.2426892637604,1011.7122441529496,942.9620199909288
2021-01-12 12:00:00,972.7853098174904,845.9757110625202,831.788474546413,912.6331179549016,794.4130424572861,752.871563585994,929.0245271073954,839.2426892637604,1011.7122441529496,977.8557687483022
2021-01-12 13:00:00,972.7853098174904,845.9757110625202,831.788474546413,912.6331179549016,794.4130424572861,751.2132561772142,929.0245271073954,839.2426892637604,1011.7122441529496,980.0143907543692
2021-01-12 14:00:00,972.7853098174904,845.9757110625202,831.788474546413,912.6331179549016,794.4130424572861,766.9671765606215,929.0245271073954,839.2426892637604,1011.7122441529496,959.8843654307659
2021-01-12 15:00:00,972.7853098174904,845.9757110625202,831.788474546413,912.6331179549016,794.4130424572861,788.1935113930019,929.0245271073954,839.2426892637604,1011.7122441529496,934.0343341294536
2021-01-12 16:00:00,972.7853098174904,845.9757110625202,831.788474546413,912.6331179549016,794.4130424572861,786.2035425024663,929.0245271073954,839.2426892637604,1011.7122441529496,936.3984792485323
2021-01-12 17:00:00,972.7853098174904,845.9757110625202,831.788474546413,912.6331179549016,794.4130424572861,797.3142021412905,929.0245271073954,839.2426892637604,1011.7122441529496,923.3496651658262
2021-01-12 18:00:00,972.7853098174904,845.9757110625202,831.788474546413,912.6331179549016,794.4130424572861,777.5803439768117,929.0245271073954,839.2426892637604,1011.7122441529496,946.7829366852832
2021-01-12 19:00:00,972.7853098174904,845.9757110625202,831.788474546413,912.6331179549016,794.4130424572861,774.4295599001302,929.0245271073954,839.2426892637604,1011.7122441529496,950.634944350598
2021-01-12 20:00:00,972.7853098174904,846.3381685222728,831.788474546413,912.6331179549016,794.4130424572861,774.0978984183743,929.0245271073954,839.2426892637604,1011.7122441529496,951.0422429557183
2021-01-12 21:00:00,972.7853098174904,878.7158742575555,831.788474546413,912.6331179549016,794.4130424572861,745.5750109873632,929.0245271073954,839.2426892637604,1011.7122441529496,987.4255316097182
2021-01-12 22:00:00,972.7853098174904,879.8901048244921,831.788474546413,912.6331179549016,794.4130424572861,745.5750109873632,929.0245271073954,839.2426892637604,1011.7122441529496,988.7450312065239
2021-01-12 23:00:00,972.7853098174904,925.2240212323115,831.788474546413,912.6331179549016,794.4130424572861,745.5750109873632,929.0245271073954,839.2426892637604,1011.7122441529496,1039.6873981539327
2021-01-13 00:00:00,972.7853098174904,906.9574312814439,815.3665716972415,894.6151087390793,794.4130424572861,730.8552104949587,929.0245271073954,822.6736187227403,1011.7122441529496,1019.160971101307
2021-01-13 01:00:00,972.7853098174904,903.018644722736,811.8255511572991,890.7299231239839,794.4130424572861,727.6812107236664,929.0245271073954,819.1008647214302,1007.3185224069139,1014.7349005982383
2021-01-13 02:00:00,972.7853098174904,894.6346400955548,804.2882215383115,882.4600121529505,787.0373778873702,720.9251125262772,929.0245271073954,811.4959880335728,997.9661538791323,1005.3136752983
2021-01-13 03:00:00,972.7853098174904,895.2428213600656,804.8349844353463,883.0599169878607,787.5724134943634,721.4152043770769,929.0245271073954,812.0476508398497,998.6445809042029,1005.9970972393593
2021-01-13 04:00:00,972.7853098174904,891.0028350613374,801.0231813967487,878.8776305068628,783.8423682342415,717.9984882535048,929.0245271073954,808.2016876761969,993.9148704398395,1001.2325643025017
2021-01-13 05:00:00,972.7853098174904,889.1979677384583,799.4005821096521,877.0973247057011,782.2545714045975,716.5440686284134,929.0245271073954,806.564547187994,991.9015384943166,999.2044092093839
2021-01-13 06:00:00,972.7853098174904,877.9347934804376,789.2748414029297,865.9874252594288,772.3460135001392,707.4678437591201,929.0245271073954,796.3480629236127,979.3374523400552,986.547820026065
2021-01-13 07:00:00,972.7853098174904,878.1299334656522,789.4502747973291,866.179909683803,772.5176840966052,707.62509377996,929.0245271073954,796.5250684943892,979.5551312581125,986.7671016041993
2021-01-13 08:00:00,972.7853098174904,860.5329058292244,789.4502747973291,848.8223510493203,757.0370422022711,693.4448479451187,929.0245271073954,780.5633376511124,959.9256230734585,966.9930712518608
2021-01-13 09:00:00,966.2607869692987,854.7612658290717,789.4502747973291,843.1292543633556,757.0370422022711,688.7938764422414,929.0245271073954,775.3280578010075,953.4873508286993,966.9930712518608
2021-01-13 10:00:00,991.5757898250663,877.1551000581637,789.4502747973291,865.2183422885057,757.0370422022711,688.7938764422414,929.0245271073954,795.640826633272,978.4677032704814,966.9930712518608
2021-01-13 11:00:00,973.845913077213,861.4711231273375,775.3345045109398,849.7478006252572,757.0370422022711,688.7938764422414,929.0245271073954,781.4143661483333,960.9722057414409,966.9930712518608
2021-01-13 12:00:00,951.6423092631791,841.8296549460836,757.6569438924292,830.3736231978329,757.0370422022711,688.7938764422414,907.8428470731975,763.5981852026971,939.0621213573936,966.9930712518608
2021-01-13 13:00:00,969.4068498745602,857.5442957807619,771.8003120658065,830.3736231978329,757.0370422022711,688.7938764422414,924.7897723712863,763.5981852026971,956.5918245127519,966.9930712518608
2021-01-13 14:00:00,969.4068498745602,845.9757110625202,761.388444900893,830.3736231978329,757.0370422022711,688.7938764422414,912.3140216947571,763.5981852026971,943.6870525760702,966.9930712518608
2021-01-13 15:00:00,969.4068498745602,861.846983128702,775.6727830905695,830.3736231978329,757.0370422022711,688.7938764422414,929.429860670706,763.5981852026971,943.6870525760702,966.9930712518608
2021-01-13 16:00:00,969.4068498745602,840.5758660982915,756.5285186568448,830.3736231978329,757.0370422022711,688.7938764422414,906.4907407052161,763.5981852026971,943.6870525760702,966.9930712518608
2021-01-13 17:00:00,969.4068498745602,842.0090730311102,757.8184223544694,830.3736231978329,757.0370422022711,688.7938764422414,908.0363344660093,763.5981852026971,943.6870525760702,966.9930712518608
2021-01-13 18:00:00,969.4068498745602,846.5195137480115,761.8778739419693,830.3736231978329,757.0370422022711,688.7938764422414,912.900467391154,763.5981852026971,943.6870525760702,966.9930712518608
2021-01-13 19:00:00,969.4068498745602,848.7017337619699,763.841898536449,832.5142211523707,757.0370422022711,688.7938764422414,915.2538090901215,763.5981852026971,943.6870525760702,966.9930712518608
2021-01-13 20:00:00,959.5128399247454,840.039670563889,756.045936144412,824.0173717763738,757.0370422022711,681.7638730254379,905.9124986847789,763.5981852026971,943.6870525760702,966.9930712518608
2021-01-13 21:00:00,948.0228752449743,829.9803719878088,746.9924448922627,814.149936862245,757.0370422022711,673.5998938736627,895.0643868307807,763.5981852026971,943.6870525760702,966.9930712518608
2021-01-13 22:00:00,961.1477925806344,841.4710480643174,757.3341933306007,825.4214482352047,757.0370422022711,682.9255580060989,907.4561195558074,763.5981852026971,943.6870525760702,966.9930712518608
2021-01-13 23:00:00,960.1252949289527,840.5758660982915,756.5285186568448,824.5433403115503,757.0370422022711,682.1990414550285,906.4907407052161,762.7858467078006,943.6870525760702,966.9930712518608
2021-01-14 00:00:00,962.5829535337197,840.5758660982915,758.4650251039187,826.6539461314603,757.0370422022711,683.9452847352036,908.8111094954172,764.7383702061994,943.6870525760702,966.9930712518608
2021-01-14 01:00:00,948.2220815646308,840.5758660982915,747.1494090538287,826.6539461314603,757.0370422022711,673.7414361921903,895.252465079747,753.3291614891075,943.6870525760702,966.9930712518608
2021-01-14 02:00:00,952.0229717649953,840.5758660982915,750.1443117483482,826.6539461314603,757.0370422022711,676.4420875186992,898.841029813189,756.3488353431777,943.6870525760702,966.9930712518608
2021-01-14 03:00:00,940.1226846179329,840.5758660982915,740.7675078514939,826.6539461314603,757.0370422022711,667.9865614247154,887.6055169405241,746.894474901388,943.6870525760702,966.9930712518608
2021-01-14 04:00:00,951.0197863363705,840.5758660982915,749.3538540963478,826.6539461314603,757.0370422022711,675.7292929059292,887.6055169405241,755.5518397316464,943.6870525760702,966.9930712518608
2021-01-14 05:00:00,959.1049704922589,840.5758660982915,755.7245563628418,826.6539461314603,757.0370422022711,681.474069041155,887.6055169405241,761.9752347559325,943.6870525760702,966.9930712518608
2021-01-14 06:00:00,949.0197447247273,840.5758660982915,747.7779259068708,826.6539461314603,757.0370422022711,674.3082008072838,887.6055169405241,753.9628768720637,943.6870525760702,966.9930712518608
2021-01-14 07:00:00,944.0562523359996,840.5758660982915,743.8669534910398,826.6539461314603,757.0370422022711,670.781484275865,887.6055169405241,750.019556386331,943.6870525760702,966.9930712518608
