Date,ASR,ATM,CELO,COS,JUV,MTL,KNC,SKL,XTZ,CHZ
2021-01-09 17:00:00,980.3349995630144,1012.1689695741683,1000.0,998.2013060235661,996.8698719302514,1015.6161762303689,1025.0317150252226,1035.0053355379039,998.762543157447,1000.0
2021-01-09 18:00:00,989.3283310215287,1021.4543373713609,1000.0,998.2013060235661,996.8698719302514,1015.6161762303689,1015.7138276468307,1044.5001980573206,998.762543157447,1000.0
2021-01-09 19:00:00,995.3651323838533,1027.687169022941,1000.0,998.2013060235661,1002.9526911645041,1015.6161762303689,1009.5536132501446,1050.8736536846045,998.762543157447,1000.0
2021-01-09 20:00:00,986.8888622426099,1018.9356528386581,1000.0,989.7008837665256,994.4118073494993,1015.6161762303689,1009.5536132501446,1041.924687437803,998.762543157447,991.4842605336767
2021-01-09 21:00:00,976.9586333545109,1008.68296417021,1000.0,979.7423598814527,984.4058814202417,1015.6161762303689,1009.5536132501446,1031.4406795355285,998.762543157447,991.4842605336767
2021-01-09 22:00:00,972.565821821458,1004.1475068776258,1000.0,979.7423598814527,979.9795839686702,1015.6161762303689,1009.5536132501446,1026.8028941083542,998.762543157447,991.4842605336767
2021-01-09 23:00:00,994.5608147792096,1026.8567331806366,1000.0,979.7423598814527,1002.142242335343,1015.6161762303689,1009.5536132501446,1050.0244817049809,998.762543157447,991.4842605336767
2021-01-10 00:00:00,1021.9341293020774,1055.1189288247692,1000.0,979.7423598814527,1029.724220620087,1015.6161762303689,1009.5536132501446,1078.9243236928262,972.0098979099696,991.4842605336767
2021-01-10 01:00:00,1050.4741462844288,1084.5857127236736,1000.0,1007.1040682221279,1058.4817950086695,1043.9797488776205,1037.7478739569776,1109.0559316291367,999.1556582852587,1019.173890248549
2021-01-10 02:00:00,1030.4192380983172,1063.879570677649,1000.0,987.8771508405883,1038.2740104661816,1024.0488271258048,1017.9359267461374,1087.8826214998435,980.0804863151347,999.7165443758191
2021-01-10 03:00:00,1028.5498625666455,1061.9494917694365,1000.0,986.0849547074038,1036.390384890714,1022.191008725404,1016.0891983040515,1085.9089965142348,978.3024348071218,997.9028693418471
2021-01-10 04:00:00,1019.4239512831901,1052.5272389432928,1000.0,977.3358175560419,1027.1949077906174,1013.1215170071359,1007.0738455075802,1076.2741605915837,969.6223488401084,989.0488765637097
2021-01-10 05:00:00,1041.971360178197,1075.8068195336007,1000.0,998.9523297818276,1049.9141931003956,1035.529529959486,1029.3480973078686,1052.9844671226208,969.6223488401084,1010.924455815069
2021-01-10 06:00:00,1037.2073251353083,1070.8880841599525,1000.0,994.3849836078965,1045.113842343057,1030.794947842153,1024.641777542931,1052.9844671226208,969.6223488401084,1006.3023714495328
2021-01-10 07:00:00,1039.1518292344465,1072.8957312512375,1000.0,996.2492065360317,1047.073169182787,1032.7274303390236,1026.5627243857627,1052.9844671226208,969.6223488401084,1008.1889364966903
2021-01-10 08:00:00,1042.8375483678137,1076.7011350560824,1000.0,999.7827563589066,1050.7869841471847,1036.3903630717289,1030.2037918105848,1052.9844671226208,969.6223488401084,1011.7648347906214
2021-01-10 09:00:00,1023.2687662064864,1056.496904782879,1000.0,981.0218947094003,1031.0690313146292,1016.9425619441304,1010.8720813104521,1052.9844671226208,969.6223488401084,992.7791301796806
2021-01-10 10:00:00,990.1503259361643,1022.3030245508586,1000.0,949.270788747025,997.6981328215919,984.0288714178836,978.1548639464067,1018.9042681253808,969.6223488401084,960.647497308319
2021-01-10 11:00:00,990.1503259361643,1022.3030245508586,1000.0,964.2396514858922,997.6981328215919,999.5458274666197,993.5791939366884,1034.9711673857553,969.6223488401084,975.7957571074274
2021-01-10 12:00:00,990.1503259361643,1022.3030245508586,1000.0,978.6619579571926,997.6981328215919,1014.4962147833189,1008.4403372389584,1050.4514179043842,969.6223488401084,990.3909103358923
2021-01-10 13:00:00,986.489564168838,1018.5233885411856,1000.0,975.043670728494,994.0094654704874,1010.7454419371203,1004.7119540485536,1046.567712280733,969.6223488401084,986.7292590852728
2021-01-10 14:00:00,1000.9097077113282,1033.411790808798,1000.0,989.2965023881455,1008.5395321790545,1025.5201490268312,1019.3984658196566,1061.8660562127739,983.7959335997824,1001.1529064003595
2021-01-10 15:00:00,992.4522335111698,1024.6796809175974,1000.0,980.937157303576,1000.0175875845234,1016.8547218306363,1010.7847655448687,1052.8935138293268,975.4830671518524,992.6933772229916
2021-01-10 16:00:00,985.1392831890864,1017.1292605048305,1000.0,973.709056586761,992.648891447539,1009.361960149588,1003.3367307406173,1045.1351979113538,968.2951552612448,985.3786500174215
2021-01-10 17:00:00,975.5329985045673,1007.211035331905,1000.0,964.2142302641449,982.969379112848,999.5194754325714,993.5529992070135,1034.9438813977672,958.853120943043,975.7700312204208
2021-01-10 18:00:00,964.7821899419735,996.1111206805457,1000.0,953.5881595737742,972.1366183206106,988.5043252004087,982.6036022028734,1023.5383384187069,948.2861320675189,965.0166104516226
2021-01-10 19:00:00,964.7821899419735,1008.1537314326787,1000.0,965.1166836361741,972.1366183206106,1000.4549726412839,994.4829121104752,1035.9125339713478,959.750556601132,976.6833002091586
2021-01-10 20:00:00,964.7821899419735,1012.4556122305737,1000.0,969.2349215592362,972.1366183206106,1004.724002157098,998.7264583178212,1040.3328640254333,963.8458967873396,980.850893904243
2021-01-10 21:00:00,964.7821899419735,1021.780779762637,1000.0,978.1620072628293,972.1366183206106,1013.9779581137038,1007.9251742220172,1049.91479347395,972.7233471704058,989.8849678914274
2021-01-10 22:00:00,964.7821899419735,1036.74884648947,1000.0,992.491102587723,972.1366183206106,1028.8317213055595,1022.6902701821457,1065.2949953699556,986.972771563158,1004.3857928675342
2021-01-10 23:00:00,941.4009941635109,1011.6235612120507,1000.0,968.4383899444875,948.5771902617928,1003.8983050902532,997.9056901213387,1039.4779030684701,963.0537939529702,980.0448161113665
2021-01-11 00:00:00,939.9594901081186,1010.0745300605454,1000.0,966.9554853425619,947.1246977797448,1002.3611031041062,996.3776642236318,1037.886220435826,961.5791344208994,978.5441393693094
2021-01-11 01:00:00,928.5674894875045,997.832758160362,1000.0,955.2363021170576,935.645857193046,990.2128154078697,984.3018938434677,1025.3073799732745,949.925110804592,966.6845054592234
2021-01-11 02:00:00,898.4029874826679,965.4181748642869,1000.0,924.2054641041889,905.2514145115628,958.0457658463228,952.32686048688,992.0002839690328,919.0668067677743,935.2817727197182
2021-01-11 03:00:00,898.4029874826679,970.9150225504865,1000.0,924.2054641041889,905.2514145115628,963.5006368943075,957.7491695296001,997.6484834825866,919.0668067677743,935.2817727197182
2021-01-11 04:00:00,898.4029874826679,970.9150225504865,1000.0,924.2054641041889,905.2514145115628,967.8135864668689,962.036373619738,1002.1142901833191,919.0668067677743,935.2817727197182
2021-01-11 05:00:00,898.4029874826679,970.9150225504865,1000.0,924.2054641041889,905.2514145115628,951.6422215726011,945.9615411758606,985.3697888879043,919.0668067677743,935.2817727197182
2021-01-11 06:00:00,898.4029874826679,970.9150225504865,1000.0,924.2054641041889,892.8848058317773,964.8226306023939,959.0632718016279,999.0173305466603,919.0668067677743,935.2817727197182
2021-01-11 07:00:00,898.4029874826679,970.9150225504865,1000.0,924.2054641041889,891.557678454516,966.2588164580229,960.4908845689143,1000.5044168920163,919.0668067677743,935.2817727197182
2021-01-11 08:00:00,898.4029874826679,970.9150225504865,1000.0,924.2054641041889,886.1642585973235,972.1397120564541,966.336675074713,1006.5937398780455,919.0668067677743,935.2817727197182
2021-01-11 09:00:00,898.4029874826679,970.9150225504865,1000.0,924.2054641041889,894.8604670366955,962.6925078501616,956.9458644862341,996.8117131842822,919.0668067677743,935.2817727197182
2021-01-11 10:00:00,898.4029874826679,970.9150225504865,1000.0,924.2054641041889,900.2035673373722,956.978508467369,956.9458644862341,996.8117131842822,919.0668067677743,935.2817727197182
2021-01-11 11:00:00,898.4029874826679,970.9150225504865,1000.0,924.2054641041889,910.0816397590421,946.5914150466896,956.9458644862341,996.8117131842822,919.0668067677743,935.2817727197182
2021-01-11 12:00:00,898.4029874826679,970.9150225504865,1000.0,924.2054641041889,911.1215881210859,946.5914150466896,956.9458644862341,996.8117131842822,919.0668067677743,935.2817727197182
2021-01-11 13:00:00,898.4029874826679,970.9150225504865,1000.0,924.2054641041889,907.8869666818208,946.5914150466896,956.9458644862341,996.8117131842822,919.0668067677743,935.2817727197182
2021-01-11 14:00:00,898.4029874826679,970.9150225504865,1000.0,924.2054641041889,925.048012350121,946.5914150466896,956.9458644862341,1015.6536306921114,919.0668067677743,935.2817727197182
2021-01-11 15:00:00,898.4029874826679,970.9150225504865,1000.0,924.2054641041889,926.4811724034528,946.5914150466896,956.9458644862341,1017.2271643812778,919.0668067677743,935.2817727197182
2021-01-11 16:00:00,898.4029874826679,970.9150225504865,1000.0,924.2054641041889,915.4035062313371,946.5914150466896,956.9458644862341,1005.0644747510166,919.0668067677743,935.2817727197182
2021-01-11 17:00:00,898.4029874826679,970.9150225504865,1000.0,924.2054641041889,923.5757897074889,946.5914150466896,956.9458644862341,1014.0372083527157,919.0668067677743,935.2817727197182
2021-01-11 18:00:00,898.4029874826679,970.9150225504865,1000.0,924.2054641041889,933.0167983841702,946.5914150466896,956.9458644862341,1024.4029349007965,919.0668067677743,935.2817727197182
2021-01-11 19:00:00,898.4029874826679,961.3938267662554,1000.0,924.2054641041889,923.8672483194732,946.5914150466896,956.9458644862341,1014.3572144426764,919.0668067677743,935.2817727197182
2021-01-11 20:00:00,898.4029874826679,956.1382414065387,1000.0,924.2054641041889,918.8168069192809,946.5914150466896,956.9458644862341,1008.8120977825463,919.0668067677743,935.2817727197182
2021-01-11 21:00:00,898.4029874826679,958.0635507526175,1000.0,924.2054641041889,920.6669646779472,946.5914150466896,956.9458644862341,1010.8434728245494,919.0668067677743,935.2817727197182
2021-01-11 22:00:00,884.49504929439,943.2320232199173,1000.0,924.2054641041889,906.4143637681833,946.5914150466896,956.9458644862341,995.1948733275013,919.0668067677743,935.2817727197182
2021-01-11 23:00:00,890.7932296908215,949.9484490977887,1000.0,924.2054641041889,912.8686239491565,946.5914150466896,956.9458644862341,1002.2813085165061,919.0668067677743,935.2817727197182
2021-01-12 00:00:00,895.9512415202261,955.4489908334634,1000.0,924.2054641041889,918.1544602174184,946.5914150466896,962.4869237630686,1008.084876250753,919.0668067677743,935.2817727197182
2021-01-12 01:00:00,890.1179814873551,949.2283594493058,1000.0,924.2054641041889,912.1766419293375,946.5914150466896,956.2204705853025,1001.521548978169,919.0668067677743,935.2817727197182
2021-01-12 02:00:00,890.9964187395316,950.1651313931434,1000.0,924.2054641041889,912.1766419293375,946.5914150466896,957.1641428850714,1002.5099278849854,919.0668067677743,935.2817727197182
2021-01-12 03:00:00,886.7816886453272,945.6705122347279,1000.0,924.2054641041889,912.1766419293375,946.5914150466896,952.636415911917,997.7676992138836,919.0668067677743,935.2817727197182
2021-01-12 04:00:00,874.0380007818155,932.0805498077222,1000.0,924.2054641041889,912.1766419293375,946.5914150466896,938.946348460996,983.4290629047598,919.0668067677743,935.2817727197182
2021-01-12 05:00:00,874.0380007818155,932.0805498077222,1000.0,924.2054641041889,912.1766419293375,946.5914150466896,941.1209396260002,985.7066756300302,919.0668067677743,935.2817727197182
2021-01-12 06:00:00,874.0380007818155,932.0805498077222,1000.0,924.2054641041889,912.1766419293375,946.5914150466896,943.1455333212306,987.8271847344394,919.0668067677743,935.2817727197182
2021-01-12 07:00:00,874.0380007818155,932.0805498077222,1000.0,924.2054641041889,912.1766419293375,946.5914150466896,950.1624015047371,995.1764780285052,919.0668067677743,935.2817727197182
2021-01-12 08:00:00,874.0380007818155,932.0805498077222,1000.0,924.2054641041889,912.1766419293375,946.5914150466896,943.4484588121067,988.1444613627692,919.0668067677743,935.2817727197182
2021-01-12 09:00:00,874.0380007818155,932.0805498077222,1000.0,924.2054641041889,912.1766419293375,946.5914150466896,949.8463742085798,994.8454788950387,919.0668067677743,935.2817727197182
2021-01-12 10:00:00,874.0380007818155,932.0805498077222,1000.0,924.2054641041889,912.1766419293375,946.5914150466896,948.5362291910346,993.4732655742397,919.0668067677743,935.2817727197182
2021-01-12 11:00:00,874.0380007818155,932.0805498077222,1000.0,924.2054641041889,912.1766419293375,946.5914150466896,954.4007130046192,999.6155801278524,919.0668067677743,935.2817727197182
2021-01-12 12:00:00,874.0380007818155,932.0805498077222,1000.0,924.2054641041889,912.1766419293375,946.5914150466896,965.1298030023005,1010.8529622631947,919.0668067677743,935.2817727197182
2021-01-12 13:00:00,874.0380007818155,932.0805498077222,1000.0,924.2054641041889,912.1766419293375,946.5914150466896,971.6792401608059,1010.8529622631947,919.0668067677743,935.2817727197182
2021-01-12 14:00:00,874.0380007818155,932.0805498077222,1000.0,924.2054641041889,912.1766419293375,946.5914150466896,965.4968845135496,1010.8529622631947,919.0668067677743,935.2817727197182
2021-01-12 15:00:00,874.0380007818155,932.0805498077222,1000.0,924.2054641041889,912.1766419293375,946.5914150466896,959.8539985642044,1010.8529622631947,919.0668067677743,935.2817727197182
2021-01-12 16:00:00,874.0380007818155,932.0805498077222,1000.0,924.2054641041889,912.1766419293375,946.5914150466896,964.1658453356162,1015.3939060819697,923.1954297139736,935.2817727197182
2021-01-12 17:00:00,874.0380007818155,932.0805498077222,1000.0,924.2054641041889,914.690056947561,946.5914150466896,966.8225116043324,1018.191726345774,925.7392059423262,935.2817727197182
2021-01-12 18:00:00,874.0380007818155,932.0805498077222,1000.0,924.2054641041889,915.6070718309733,946.5914150466896,967.7917914451106,1019.2125059641099,926.667298057857,935.2817727197182
2021-01-12 19:00:00,874.0380007818155,932.0805498077222,1000.0,924.2054641041889,910.1451726727424,946.5914150466896,962.0185931664361,1013.1325661081938,921.1394209903494,935.2817727197182
2021-01-12 20:00:00,874.0380007818155,932.0805498077222,1000.0,924.2054641041889,913.8693178800012,946.5914150466896,965.9549947874143,1017.278116624393,924.9085526222013,935.2817727197182
2021-01-12 21:00:00,874.0380007818155,932.0805498077222,1000.0,924.2054641041889,920.485480240797,946.5914150466896,972.9482431148239,1024.6429302295646,931.6046360044872,935.2817727197182
2021-01-12 22:00:00,874.0380007818155,932.0805498077222,1000.0,924.2054641041889,924.5145427383695,946.5914150466896,977.2069406853575,1029.1279009240623,935.6823682252154,935.2817727197182
2021-01-12 23:00:00,874.0380007818155,932.0805498077222,1000.0,924.2054641041889,925.8521932959014,947.9610079255011,978.6208301901781,1030.6169132075956,937.0361771526792,935.2817727197182
2021-01-13 00:00:00,874.0380007818155,932.0805498077222,1000.0,924.2054641041889,906.0037561068247,927.6386015416888,957.6411379449128,1008.5225279310646,916.9479775018269,935.2817727197182
2021-01-13 01:00:00,874.0380007818155,932.0805498077222,1000.0,924.2054641041889,906.0037561068247,927.6386015416888,957.6411379449128,1020.6537001184705,916.9479775018269,935.2817727197182
2021-01-13 02:00:00,874.0380007818155,932.0805498077222,1000.0,924.2054641041889,906.0037561068247,927.6386015416888,957.6411379449128,1020.3747515155866,916.9479775018269,935.2817727197182
2021-01-13 03:00:00,874.0380007818155,932.0805498077222,1000.0,924.2054641041889,906.0037561068247,927.6386015416888,957.6411379449128,1023.8387187571387,916.9479775018269,935.2817727197182
2021-01-13 04:00:00,874.0380007818155,932.0805498077222,1000.0,924.2054641041889,906.0037561068247,927.6386015416888,957.6411379449128,1017.9236917257862,916.9479775018269,935.2817727197182
2021-01-13 05:00:00,874.0380007818155,932.0805498077222,1000.0,924.2054641041889,906.0037561068247,927.6386015416888,957.6411379449128,1013.9722652260031,916.9479775018269,935.2817727197182
2021-01-13 06:00:00,874.0380007818155,932.0805498077222,1000.0,924.2054641041889,906.0037561068247,927.6386015416888,957.6411379449128,1011.3014497208824,916.9479775018269,935.2817727197182
2021-01-13 07:00:00,874.0380007818155,932.0805498077222,1000.0,924.2054641041889,906.0037561068247,927.6386015416888,957.6411379449128,1008.9031361598968,916.9479775018269,935.2817727197182
2021-01-13 08:00:00,874.0380007818155,932.0805498077222,1000.0,924.2054641041889,906.0037561068247,927.6386015416888,957.6411379449128,1009.4298827476109,916.9479775018269,935.2817727197182
2021-01-13 09:00:00,874.0380007818155,932.0805498077222,1000.0,924.2054641041889,903.564978550614,927.6386015416888,957.6411379449128,1006.7127031266439,916.9479775018269,935.2817727197182
2021-01-13 10:00:00,877.1453507211432,932.0805498077222,1000.0,924.2054641041889,906.7773017891534,927.6386015416888,957.6411379449128,1010.2917336198063,916.9479775018269,935.2817727197182
2021-01-13 11:00:00,877.9358928013846,932.0805498077222,1000.0,924.2054641041889,907.5945501663839,927.6386015416888,957.6411379449128,1011.2022761291977,916.9479775018269,935.2817727197182
2021-01-13 12:00:00,871.7845525339985,932.0805498077222,1000.0,924.2054641041889,901.2354037313472,927.6386015416888,957.6411379449128,1004.1171924338745,916.9479775018269,935.2817727197182
2021-01-13 13:00:00,871.6430874646686,932.0805498077222,1000.0,924.2054641041889,901.2354037313472,927.6386015416888,957.6411379449128,1003.9542536575103,916.9479775018269,935.2817727197182
2021-01-13 14:00:00,871.6430874646686,932.0805498077222,1000.0,924.2054641041889,901.2354037313472,927.6386015416888,957.6411379449128,997.5762849297672,916.9479775018269,935.2817727197182
2021-01-13 15:00:00,871.6430874646686,932.0805498077222,1000.0,924.2054641041889,901.2354037313472,927.6386015416888,957.6411379449128,992.3145510571252,916.9479775018269,935.2817727197182
2021-01-13 16:00:00,871.6430874646686,932.0805498077222,1000.0,924.2054641041889,901.2354037313472,927.6386015416888,957.6411379449128,992.3281932449262,916.9479775018269,935.2817727197182
2021-01-13 17:00:00,871.6430874646686,932.0805498077222,1000.0,924.2054641041889,901.2354037313472,927.6386015416888,957.6411379449128,994.9544615747786,916.9479775018269,935.2817727197182
2021-01-13 18:00:00,871.6430874646686,932.0805498077222,1000.0,924.2054641041889,901.2354037313472,927.6386015416888,957.6411379449128,994.9544615747786,916.9479775018269,935.2817727197182
2021-01-13 19:00:00,871.6430874646686,932.0805498077222,1000.0,924.2054641041889,899.9949672162884,927.6386015416888,957.6411379449128,994.9544615747786,916.9479775018269,935.2817727197182
2021-01-13 20:00:00,874.227276985157,934.8439203015674,1000.0,924.2054641041889,902.6632125063846,927.6386015416888,957.6411379449128,994.9544615747786,916.9479775018269,935.2817727197182
2021-01-13 21:00:00,871.4136738117488,931.8352292093924,1000.0,924.2054641041889,899.7580914399438,924.6530999658579,957.6411379449128,994.9544615747786,916.9479775018269,932.2716724482763
2021-01-13 22:00:00,869.1541811628133,929.4190692228179,1000.0,924.2054641041889,897.4251044160702,922.2555625562719,957.6411379449128,994.9544615747786,916.9479775018269,929.8543808059571
2021-01-13 23:00:00,868.5221824853666,928.7432494024994,1000.0,924.2054641041889,896.7725487574878,921.5849516239014,957.6411379449128,994.9544615747786,916.9479775018269,929.1782444522194
2021-01-14 00:00:00,870.2122338117964,930.5504844878184,1000.0,926.003869144384,898.5175722768599,923.3782574269296,957.6411379449128,994.9544615747786,916.9479775018269,930.9863259914064
2021-01-14 01:00:00,871.3452755733907,931.7620884152628,1000.0,927.2095532457702,898.5175722768599,924.5805229051223,957.6411379449128,994.9544615747786,916.9479775018269,932.1984973972266
2021-01-14 02:00:00,869.0621241610231,929.320629228196,997.3797397238824,924.7800228857634,898.5175722768599,922.157881288882,957.6411379449128,994.9544615747786,916.9479775018269,929.7558947050402
2021-01-14 03:00:00,866.1504126510567,926.2070272228328,994.0381120229114,921.6816337580324,898.5175722768599,919.0682774017639,957.6411379449128,998.2991697401799,916.9479775018269,926.6408343833339
2021-01-14 04:00:00,868.7020884814442,928.9356296119558,994.0381120229114,924.3969043551728,898.5175722768599,921.775849060991,957.6411379449128,995.3668228554442,916.9479775018269,929.3707147667063
2021-01-14 05:00:00,864.5354893699822,924.4801293659366,994.0381120229114,919.963173423252,898.5175722768599,917.3546896271761,957.6411379449128,1000.1639590871915,916.9479775018269,924.9131277000805
2021-01-14 06:00:00,865.586290213382,925.6037900040347,994.0381120229114,921.0813439210694,898.5175722768599,918.4696896397948,957.6411379449128,998.9497842052307,916.9479775018269,926.0373146265963
2021-01-14 07:00:00,867.3845060074406,927.5266893995594,994.0381120229114,922.9948481424027,898.5175722768599,920.3777682692139,957.6411379449128,996.878814217886,916.9479775018269,927.9611146496288
2021-01-14 08:00:00,871.3090690880763,931.7233714665209,994.0381120229114,927.1710254657795,898.5175722768599,924.5421043676457,957.6411379449128,992.3886580506352,916.9479775018269,932.1597623146451
2021-01-14 09:00:00,866.2736639388157,926.3388244339977,994.0381120229114,921.8127870157175,898.5175722768599,919.1990587846205,957.6411379449128,998.1571341879505,916.9479775018269,926.7726933242981
2021-01-14 10:00:00,866.2219736446386,926.283550069399,994.0381120229114,921.7577827184375,898.5175722768599,919.1442104477335,957.6411379449128,998.2166974840468,916.9479775018269,926.7173930708707
2021-01-14 11:00:00,868.2664444938088,928.4697792044263,994.0381120229114,923.933330065539,898.5175722768599,921.3135892000842,957.6411379449128,995.8662381842511,916.9479775018269,928.9046461690351
2021-01-14 12:00:00,866.7033296289828,926.7982820244769,994.0381120229114,922.269999723232,898.5175722768599,919.6549751011778,957.6411379449128,997.6623006511512,916.9479775018269,927.2323661107182
2021-01-14 13:00:00,847.1189677216561,905.8559914508087,994.0381120229114,901.4300319587354,898.5175722768599,898.8740974391926,957.6411379449128,1020.7270416163993,916.9479775018269,906.2802668060198
2021-01-14 14:00:00,863.356877565032,888.8187635066179,975.3423656133486,918.7089976610675,881.6183644168731,898.8740974391926,957.6411379449128,1001.5293331053965,916.9479775018269,906.2802668060198
2021-01-14 15:00:00,868.4502409497294,888.8187635066179,969.6220918908998,924.1289102041587,881.6183644168731,898.8740974391926,957.6411379449128,995.6554757519104,916.9479775018269,911.6268562027966
2021-01-14 16:00:00,864.2583451718158,888.8187635066179,969.6220918908998,919.6682607687964,881.6183644168731,894.535349683408,957.6411379449128,995.6554757519104,916.9479775018269,907.2265525476671
2021-01-14 17:00:00,864.2583451718158,888.8187635066179,969.6220918908998,925.6282689485613,881.6183644168731,900.3324813542837,957.6411379449128,1002.1079271768933,916.9479775018269,913.1059309113001
