Date,FUN,AXS,RIF,SNX,PSG,ONG,SKL,HARD,TRU,ATM
2021-01-10 06:00:00,953.5405461905638,989.7528735049032,1000.0,1027.2081865371879,1045.9138505528151,988.4913927571769,1064.4215782515073,903.7578628495911,,1033.6579247963575
2021-01-10 07:00:00,943.6857730816091,989.7528735049032,1000.0,1037.9351720473414,1045.9138505528151,998.8140644278178,1075.537177792327,903.7578628495911,,1022.9751443295631
2021-01-10 08:00:00,985.8423024921387,947.429120491273,1000.0,993.5510504733074,1045.9138505528151,956.1028373114123,1029.5451215039107,903.7578628495911,,1068.6737052152964
2021-01-10 09:00:00,950.9856050141678,947.429120491273,1000.0,993.5510504733074,1045.9138505528151,991.1470978998752,1067.2812792869172,903.7578628495911,,1030.8883150457068
2021-01-10 10:00:00,900.6167646795087,947.429120491273,1000.0,993.5510504733074,1045.9138505528151,991.1470978998752,1067.2812792869172,903.7578628495911,,976.287437104311
2021-01-10 11:00:00,900.6167646795087,947.429120491273,1000.0,993.5510504733074,1045.9138505528151,991.1470978998752,1067.2812792869172,903.7578628495911,,976.287437104311
2021-01-10 12:00:00,900.6167646795087,947.429120491273,1000.0,993.5510504733074,1045.9138505528151,991.1470978998752,1067.2812792869172,903.7578628495911,,976.287437104311
2021-01-10 13:00:00,900.6167646795087,947.429120491273,1000.0,993.5510504733074,1045.9138505528151,991.1470978998752,1067.2812792869172,903.7578628495911,,976.287437104311
2021-01-10 14:00:00,900.6167646795087,947.429120491273,1000.0,993.9525663554947,1045.9138505528151,991.1470978998752,1066.8501416261272,903.7578628495911,,976.287437104311
2021-01-10 15:00:00,900.6167646795087,947.429120491273,1000.0,995.965023464941,1045.9138505528151,991.1470978998752,1064.6944533221745,903.7578628495911,,976.287437104311
2021-01-10 16:00:00,900.6167646795087,947.429120491273,1000.0,1007.5934557339909,1045.9138505528151,991.1470978998752,1052.4070299896446,903.7578628495911,,976.287437104311
2021-01-10 17:00:00,900.6167646795087,947.429120491273,1000.0,1022.8885944881143,1045.9138505528151,991.1470978998752,1036.6705053707915,903.7578628495911,,976.287437104311
2021-01-10 18:00:00,900.6167646795087,947.429120491273,1000.0,1034.9403010505669,1045.9138505528151,991.1470978998752,1024.5986508686565,903.7578628495911,,976.287437104311
2021-01-10 19:00:00,900.6167646795087,947.429120491273,1000.0,1034.5049949302513,1045.9138505528151,991.1470978998752,1025.0297885294467,903.7578628495911,,976.287437104311
2021-01-10 20:00:00,900.6167646795087,947.429120491273,1000.0,1018.8631422728552,1045.9138505528151,991.1470978998752,1040.7663131483007,903.7578628495911,,976.287437104311
2021-01-10 21:00:00,900.6167646795087,947.429120491273,1000.0,1001.2357522681345,1045.9138505528151,991.1470978998752,1059.0896637318976,903.7578628495911,,976.287437104311
2021-01-10 22:00:00,900.6167646795087,947.429120491273,1000.0,1003.4825073221833,1045.9138505528151,991.1470978998752,1056.71840659755,903.7578628495911,,976.287437104311
2021-01-10 23:00:00,900.6167646795087,947.429120491273,1000.0,960.3809548796063,1045.9138505528151,991.1470978998752,1104.1435492845067,903.7578628495911,,976.287437104311
2021-01-11 00:00:00,900.6167646795087,933.7411558453625,1000.0,960.3809548796063,1030.8030295959804,976.8275185862107,1088.1914558352578,890.7008378884688,,962.1825424643818
2021-01-11 01:00:00,900.6167646795087,871.9603424435495,1000.0,960.3809548796063,962.6001350070228,912.195903846156,1016.1914664832417,831.7677792801585,,898.5199099003752
2021-01-11 02:00:00,900.6167646795087,833.6710359340427,1000.0,960.3809548796063,920.3306763845252,912.195903846156,971.5687185914234,795.2433986456671,,859.0643262454372
2021-01-11 03:00:00,900.6167646795087,833.6710359340427,1000.0,960.3809548796063,920.3306763845252,912.195903846156,971.5687185914234,795.2433986456671,,859.0643262454372
2021-01-11 04:00:00,900.6167646795087,821.647823745067,1000.0,960.3809548796063,920.3306763845252,912.195903846156,957.5567446157314,783.77439023387,,846.6748917644178
2021-01-11 05:00:00,900.6167646795087,758.2022578863191,1000.0,960.3809548796063,920.3306763845252,912.195903846156,883.6166357901583,723.2533150762343,,781.2967990415013
2021-01-11 06:00:00,859.317532220974,758.2022578863191,1000.0,960.3809548796063,878.1274307495734,912.195903846156,926.0836953780242,758.013232878142,,745.4691758079871
2021-01-11 07:00:00,822.1888905169944,758.2022578863191,1000.0,960.3809548796063,840.1860673719749,912.195903846156,967.9040484747042,792.2438118302741,,713.2595944924527
2021-01-11 08:00:00,830.1389967216783,758.2022578863191,1000.0,960.3809548796063,840.1860673719749,912.195903846156,958.6345887677085,784.6566216501627,,720.1564153971466
2021-01-11 09:00:00,842.837469959202,758.2022578863191,1000.0,975.0717137784501,840.1860673719749,912.195903846156,944.1914771312257,772.8347206718487,,731.1725066829025
2021-01-11 10:00:00,868.6183808050129,758.2022578863191,1000.0,1004.8974367881436,840.1860673719749,912.195903846156,944.1914771312257,749.896703848255,,753.5377833579088
2021-01-11 11:00:00,875.41572644565,758.2022578863191,1000.0,1012.761229867112,840.1860673719749,919.3342640137928,944.1914771312257,744.0739765007272,,759.4345694263964
2021-01-11 12:00:00,896.8970161373436,758.2022578863191,1000.0,1037.6127566447067,840.1860673719749,941.8932437672898,944.1914771312257,726.2529018916274,,778.0698686275787
2021-01-11 13:00:00,882.9533887637657,758.2022578863191,1000.0,1037.6127566447067,840.1860673719749,927.2500816422299,929.5125854752746,737.7219103034246,,765.9735898758938
2021-01-11 14:00:00,909.4920222767446,758.2022578863191,1000.0,1037.6127566447067,840.1860673719749,955.1201259783605,957.4506331293732,716.1954637458978,,788.9962008551648
2021-01-11 15:00:00,955.3902997984741,758.2022578863191,1000.0,1037.6127566447067,840.1860673719749,1003.3210640129821,1005.7691821615224,681.7884385105077,,828.8135557119855
2021-01-11 16:00:00,915.5823706402047,758.2022578863191,1000.0,1037.6127566447067,840.1860673719749,961.516019679108,963.8621329047926,711.431414097921,,794.2796575573196
2021-01-11 17:00:00,908.596632641227,758.2022578863191,1000.0,1037.6127566447067,840.1860673719749,954.1798157386571,956.508028518859,716.9012488789318,,788.2194386589005
2021-01-11 18:00:00,930.8189910290738,758.2022578863191,1000.0,1037.6127566447067,840.1860673719749,977.517042699487,979.9021986566127,699.7859594028654,,807.497624627109
2021-01-11 19:00:00,917.4026139217956,758.2022578863191,1000.0,1037.6127566447067,840.1860673719749,963.4275823424862,965.778359809176,710.0198438318536,,795.8587423635967
2021-01-11 20:00:00,895.8088130117219,758.2022578863191,1000.0,1037.6127566447067,820.4097876983323,940.7504468202293,943.0458917428111,727.1351333079194,,777.1258382118693
2021-01-11 21:00:00,877.9139401715352,758.2022578863191,1000.0,1037.6127566447067,804.0211022841443,921.9578100704314,924.207400683026,741.9566211016263,,761.6018024425953
2021-01-11 22:00:00,849.431228352808,758.2022578863191,1000.0,1037.6127566447067,777.9357420857858,892.0461553948832,894.2227611302629,766.8355470410629,,736.8926781571816
2021-01-11 23:00:00,878.7498496599159,758.2022578863191,1000.0,1037.6127566447067,804.7866543929607,922.8356561166783,925.087388686533,741.2508359685925,,762.3269648348285
2021-01-12 00:00:00,879.5873524949496,758.2022578863191,1000.0,1037.6127566447067,805.5536657385812,923.7151754458333,925.9690540557833,740.5450508355593,,763.053509476081
2021-01-12 01:00:00,867.80162633317,758.2022578863191,1000.0,1037.6127566447067,794.7599283274158,911.3381738002266,913.5618523441759,750.6024889812886,,752.8292381925512
2021-01-12 02:00:00,851.5866478480517,758.2022578863191,1000.0,1037.6127566447067,794.7599283274158,894.309709653094,896.491838494146,764.8946379252202,,738.7625327038321
2021-01-12 03:00:00,850.6055572399321,758.2022578863191,1000.0,1037.6127566447067,794.7599283274158,893.2793989276875,895.4590137954202,765.7768693415121,,737.9114237951871
2021-01-12 04:00:00,828.8343328292106,758.2022578863191,1000.0,1011.0550884234455,794.7599283274158,870.4159387845,872.53976647331,785.8917456329714,,737.9114237951871
2021-01-12 05:00:00,826.052387205483,758.2022578863191,1000.0,1007.6615269272826,794.7599283274158,867.4944263473176,869.6111255028245,788.5384398818477,,737.9114237951871
2021-01-12 06:00:00,819.2694448338451,758.2022578863191,1000.0,999.3873421744405,794.7599283274158,867.4944263473176,862.4705104021583,788.5384398818477,,737.9114237951871
2021-01-12 07:00:00,840.5346353418275,758.2022578863191,1000.0,1025.3277240068373,794.7599283274158,867.4944263473176,884.8570400437443,788.5384398818477,,719.2425595447098
2021-01-12 08:00:00,846.7036968856206,758.2022578863191,1000.0,1032.8530651004653,794.7599283274158,867.4944263473176,891.3514036403957,788.5384398818477,,714.0021765972074
2021-01-12 09:00:00,879.5873524949496,758.2022578863191,1000.0,1072.9662529992913,794.7599283274158,867.4944263473176,925.9690540557833,788.5384398818477,,687.3089759583672
2021-01-12 10:00:00,873.7581345375871,758.2022578863191,1000.0,1065.8554707308942,794.7599283274158,867.4944263473176,919.8324544076034,788.5384398818477,,691.8943110374315
2021-01-12 11:00:00,885.9198748311265,758.2022578863191,1000.0,1080.690992041763,794.7599283274158,867.4944263473176,932.6354979294752,788.5384398818477,,682.3961169450836
2021-01-12 12:00:00,905.4766049598495,758.2022578863191,1000.0,1104.5473053318688,794.7599283274158,867.4944263473176,953.2234780162192,788.5384398818477,,682.3961169450836
2021-01-12 13:00:00,907.9262465374583,758.2022578863191,1000.0,1107.5355051249453,794.7599283274158,867.4944263473176,955.8022921475957,788.5384398818477,,682.3961169450836
2021-01-12 14:00:00,889.7633450039297,758.2022578863191,1000.0,1085.3794562154799,794.7599283274158,867.4944263473176,936.6816389183231,788.5384398818477,,682.3961169450836
2021-01-12 15:00:00,862.9331740115252,758.2022578863191,1000.0,1052.6506226830359,794.7599283274158,867.4944263473176,908.4366806620205,788.5384398818477,,682.3961169450836
2021-01-12 16:00:00,865.360552841375,758.2022578863191,1000.0,1055.611665222229,794.7599283274158,867.4944263473176,910.9920581041081,788.5384398818477,,682.3961169450836
2021-01-12 17:00:00,868.4140480878158,758.2022578863191,1000.0,1059.3364770261178,794.7599283274158,867.4944263473176,914.2065678363028,788.5384398818477,,682.3961169450836
2021-01-12 18:00:00,877.4965815120765,758.2022578863191,1000.0,1070.415822162593,794.7599283274158,867.4944263473176,923.7680341982708,788.5384398818477,,682.3961169450836
2021-01-12 19:00:00,874.3789953626965,758.2022578863191,1000.0,1066.6128289526355,794.7599283274158,867.4944263473176,920.4860539725541,788.5384398818477,,682.3961169450836
2021-01-12 20:00:00,871.900830992278,758.2022578863191,1000.0,1063.589835578183,794.7599283274158,867.4944263473176,917.8772130071146,788.5384398818477,,682.3961169450836
2021-01-12 21:00:00,880.8466042522799,758.2022578863191,1000.0,1074.5023535762414,794.7599283274158,867.4944263473176,927.2947076764791,788.5384398818477,,682.3961169450836
2021-01-12 22:00:00,868.6183808050129,758.2022578863191,1000.0,1059.5857326677708,794.7599283274158,867.4944263473176,914.4216752640291,788.5384398818477,,682.3961169450836
2021-01-12 23:00:00,918.3154523436083,717.170135694824,1000.0,1120.2087969746337,794.7599283274158,867.4944263473176,966.7393333015235,788.5384398818477,,682.3961169450836
2021-01-13 00:00:00,908.3730606351637,725.0197590705884,1000.0,1108.0805521254988,794.7599283274158,867.4944263473176,956.2726672913692,788.5384398818477,,682.3961169450836
2021-01-13 01:00:00,903.4821630987044,728.9445707584701,1000.0,1102.1143817518425,794.7599283274158,867.4944263473176,951.1238668311613,788.5384398818477,,682.3961169450836
2021-01-13 02:00:00,866.5793705214329,759.9862631989929,1000.0,1057.0984422154993,794.7599283274158,867.4944263473176,912.2751455098879,788.5384398818477,,682.3961169450836
2021-01-13 03:00:00,886.7711069952692,742.6814116660578,1000.0,1081.729369165993,794.7599283274158,867.4944263473176,933.5316165919107,788.5384398818477,,682.3961169450836
2021-01-13 04:00:00,889.3346466926776,740.5406052908495,1000.0,1084.8565077904184,794.7599283274158,867.4944263473176,936.2303348282641,788.5384398818477,,682.3961169450836
2021-01-13 05:00:00,869.0273348449401,757.8454568237842,1000.0,1060.0845960070687,794.7599283274158,867.4944263473176,914.8521939435321,788.5384398818477,,682.3961169450836
2021-01-13 06:00:00,869.0273348449401,764.9814780744789,1000.0,1050.1957471637193,794.7599283274158,867.4944263473176,906.3181249701784,788.5384398818477,,682.3961169450836
2021-01-13 07:00:00,869.0273348449401,756.9534541674476,1000.0,1061.3338118873498,794.7599283274158,867.4944263473176,915.9302662908608,788.5384398818477,,682.3961169450836
2021-01-13 08:00:00,869.0273348449401,756.9534541674476,1000.0,1065.8554707308942,794.7599283274158,867.4944263473176,919.8324544076034,788.5384398818477,,682.3961169450836
2021-01-13 09:00:00,869.0273348449401,756.9534541674476,1000.0,1052.6506226830359,784.9136739558978,867.4944263473176,908.4366806620205,788.5384398818477,,682.3961169450836
2021-01-13 10:00:00,869.0273348449401,756.9534541674476,1000.0,1056.602384757867,787.8603231307678,867.4944263473176,911.847048304112,788.5384398818477,,682.3961169450836
2021-01-13 11:00:00,869.0273348449401,756.9534541674476,1000.0,1056.602384757867,791.388333062298,867.4944263473176,915.9302662908608,788.5384398818477,,682.3961169450836
2021-01-13 12:00:00,869.0273348449401,756.9534541674476,1000.0,1056.602384757867,790.8291797417173,867.4944263473176,915.2831181988046,787.9813001457093,,682.3961169450836
2021-01-13 13:00:00,869.0273348449401,756.9534541674476,1000.0,1056.602384757867,788.9710284735271,867.4944263473176,913.1325469624352,786.1298403239382,,682.3961169450836
2021-01-13 14:00:00,869.0273348449401,756.9534541674476,1000.0,1056.602384757867,791.388333062298,867.4944263473176,915.9302662908608,788.5384398818477,,682.3961169450836
2021-01-13 15:00:00,869.0273348449401,756.9534541674476,1000.0,1056.602384757867,788.0452234647574,867.4944263473176,912.0610466726412,785.2073692604274,,682.3961169450836
2021-01-13 16:00:00,869.0273348449401,756.9534541674476,1000.0,1056.602384757867,783.9973610047472,867.4944263473176,907.3761662087613,781.1740836840256,,682.3961169450836
2021-01-13 17:00:00,869.0273348449401,756.9534541674476,1000.0,1056.602384757867,770.6818217083614,867.4944263473176,891.9651411228192,767.9064953910214,,682.3961169450836
2021-01-13 18:00:00,869.0273348449401,756.9534541674476,1000.0,1056.602384757867,765.7607063131886,867.4944263473176,886.2695826390251,763.0031015778065,,682.3961169450836
2021-01-13 19:00:00,869.0273348449401,756.9534541674476,1000.0,1059.0119683034945,764.0183611338641,867.4944263473176,886.2695826390251,761.2670308119868,,682.3961169450836
2021-01-13 20:00:00,869.0273348449401,756.9534541674476,1000.0,1080.93917856871,748.5199949138052,867.4944263473176,886.2695826390251,745.8244762413464,,668.5534850587695
2021-01-13 21:00:00,869.0273348449401,756.9534541674476,1000.0,1078.7705533776448,750.0247257501297,867.4944263473176,886.2695826390251,747.323788344579,,669.8974612404826
2021-01-13 22:00:00,869.0273348449401,756.9534541674476,1000.0,1077.5657616048304,750.8633043790992,867.4944263473176,886.2695826390251,748.1593471419235,,670.6464521407964
2021-01-13 23:00:00,869.0273348449401,756.9534541674476,1000.0,1071.059886031635,755.4242288376449,867.4944263473176,886.2695826390251,752.7038471133142,,674.7201201290533
2021-01-14 00:00:00,869.0273348449401,756.9534541674476,1000.0,1057.5662181761186,755.4242288376449,867.4944263473176,886.2695826390251,762.3077239504855,,683.3289892854046
2021-01-14 01:00:00,869.0273348449401,756.9534541674476,1000.0,1061.4215518491233,755.4242288376449,867.4944263473176,886.2695826390251,759.5388423197913,,680.8469770655256
2021-01-14 02:00:00,869.0273348449401,756.9534541674476,1000.0,1057.5662181761186,755.4242288376449,867.4944263473176,886.2695826390251,762.3077239504855,,683.3289892854046
2021-01-14 03:00:00,869.0273348449401,756.9534541674476,1000.0,1086.96313743278,755.4242288376449,867.4944263473176,910.9050096342318,741.6911107113013,,664.8483560127778
2021-01-14 04:00:00,869.0273348449401,756.9534541674476,1000.0,1100.456805288297,755.4242288376449,867.4944263473176,922.2130744844906,741.6911107113013,,656.6960661207884
2021-01-14 05:00:00,869.0273348449401,756.9534541674476,1000.0,1102.1435137702363,755.4242288376449,867.4944263473176,923.6265825907727,741.6911107113013,,655.6910655823438
2021-01-14 06:00:00,869.0273348449401,756.9534541674476,1000.0,1121.42018213526,755.4242288376449,867.4944263473176,939.7809609482852,741.6911107113013,,644.4200545710445
2021-01-14 07:00:00,869.0273348449401,756.9534541674476,1000.0,1120.938265426134,755.0995944462234,867.4944263473176,939.3771014893471,741.6911107113013,,644.6971053253744
2021-01-14 08:00:00,869.0273348449401,756.9534541674476,1000.0,1133.9500165725258,763.8647230146022,867.4944263473176,950.2813068806685,741.6911107113013,,637.2993909846239
2021-01-14 09:00:00,869.0273348449401,756.9534541674476,1000.0,1135.3957666999017,764.8386261888659,867.4944263473176,951.4928852574812,741.6911107113013,,636.4878892134215
2021-01-14 10:00:00,869.0273348449401,756.9534541674476,1000.0,1130.8175579632084,761.7545994703623,867.4944263473176,947.656220397572,741.6911107113013,,639.06476325882
2021-01-14 11:00:00,869.0273348449401,756.9534541674476,1000.0,1120.938265426134,755.0995944462234,867.4944263473176,939.3771014893471,741.6911107113013,,639.06476325882
2021-01-14 12:00:00,869.0273348449401,756.9534541674476,1000.0,1116.360056689441,752.0155677277199,867.4944263473176,935.540436629438,741.6911107113013,,639.06476325882
2021-01-14 13:00:00,869.0273348449401,756.9534541674476,993.7794937794938,1123.347848971762,756.7227664033306,867.4944263473176,941.3963987840361,741.6911107113013,,639.06476325882
2021-01-14 14:00:00,869.0273348449401,756.9534541674476,992.9275610801545,1124.311682390013,757.3720351861732,867.4944263473176,942.2041177019116,741.6911107113013,,639.06476325882
2021-01-14 15:00:00,869.0273348449401,756.9534541674476,1003.0309590820527,1112.9866397255614,749.7431269877698,867.4944263473176,932.713420416873,741.6911107113013,,639.06476325882
2021-01-14 16:00:00,869.0273348449401,756.9534541674476,1002.8138528138533,1113.2275980801244,749.9054441834805,867.4944263473176,932.713420416873,741.6911107113013,,639.06476325882
2021-01-14 17:00:00,869.0273348449401,756.9534541674476,1007.8311942571237,1107.6855559251808,746.1721486821348,867.4944263473176,932.713420416873,741.6911107113013,,639.06476325882
2021-01-14 18:00:00,869.0273348449401,756.9534541674476,995.4877524709926,1121.42018213526,755.4242288376449,867.4944263473176,932.713420416873,741.6911107113013,,639.06476325882
2021-01-14 19:00:00,869.0273348449401,756.9534541674476,1013.1204898316208,1101.9025554156726,742.2765359850771,867.4944263473176,949.2342572972074,741.6911107113013,,627.9422351488145
2021-01-14 20:00:00,869.0273348449401,756.9534541674476,1035.7701766152466,1077.8067199593938,726.0448164140066,867.4944263473176,970.4556804426841,741.6911107113013,,614.2107189636232
2021-01-14 21:00:00,869.0273348449401,756.9534541674476,1035.0759606791783,1078.5295950230814,726.0448164140066,867.4944263473176,969.8052409785811,741.6911107113013,,614.6226644491786
2021-01-14 22:00:00,869.0273348449401,756.9534541674476,1007.8311942571237,1107.6855559251808,726.0448164140066,867.4944263473176,944.2784987209321,741.6911107113013,,631.2377990332609
2021-01-14 23:00:00,869.0273348449401,756.9534541674476,1016.6776387974543,1098.0472217426686,726.0448164140066,867.4944263473176,952.5670964713905,741.6911107113013,,625.7451925591841
2021-01-15 00:00:00,869.0273348449401,756.9534541674476,1015.3407845715541,1098.0472217426686,726.0448164140066,867.4944263473176,951.3145427613695,741.6911107113013,,626.5690835302953
2021-01-15 01:00:00,869.0273348449401,756.9534541674476,1012.6775956284151,1098.0472217426686,726.0448164140066,867.4944263473176,948.8192915016668,741.6911107113013,,628.2168654725186
2021-01-15 02:00:00,869.0273348449401,756.9534541674476,1025.9078830823732,1098.0472217426686,726.0448164140066,867.4944263473176,961.2152919885132,751.3810521488493,,620.1152709232557
2021-01-15 03:00:00,869.0273348449401,756.9534541674476,1032.9988851727978,1098.0472217426686,726.0448164140066,867.4944263473176,967.8591435050447,756.5745443710598,,615.8585009058463
2021-01-15 04:00:00,869.0273348449401,756.9534541674476,1038.7892376681614,1098.0472217426686,726.0448164140066,867.4944263473176,973.2843629193111,760.8154330726916,,612.4256218595481
2021-01-15 05:00:00,869.0273348449401,756.9534541674476,1041.5917266187053,1098.0472217426686,726.0448164140066,867.4944263473176,975.9101300854605,762.8679926942908,,610.777839917325
2021-01-15 06:00:00,869.0273348449401,756.9534541674476,1029.5555555555557,1098.0472217426686,726.0448164140066,867.4944263473176,964.6329463600284,754.0526292231566,,617.9182283336247
2021-01-15 07:00:00,869.0273348449401,756.9534541674476,1029.5555555555557,1098.0472217426686,726.0448164140066,867.4944263473176,963.9902861692491,753.550262381569,,618.3301738191803
2021-01-15 08:00:00,869.0273348449401,732.7088142983698,1029.5555555555557,1098.0472217426686,726.0448164140066,867.4944263473176,933.114415008626,729.4146241410588,,618.3301738191803
2021-01-15 09:00:00,869.0273348449401,716.837308962359,1029.5555555555557,1098.0472217426686,726.0448164140066,867.4944263473176,912.9018419810996,713.6144756055112,,618.3301738191803
2021-01-15 10:00:00,869.0273348449401,726.4623623435667,1029.5555555555557,1098.0472217426686,726.0448164140066,867.4944263473176,925.1594754092341,723.1962556488074,,618.3301738191803
2021-01-15 11:00:00,869.0273348449401,737.4646049580305,1014.1956048119729,1098.0472217426686,726.0448164140066,867.4944263473176,939.170977633087,734.1490332116412,,618.3301738191803
2021-01-15 12:00:00,869.0273348449401,740.0263578193697,1010.6847589277255,1098.0472217426686,726.0448164140066,867.4944263473176,942.4334039557377,736.6992686722112,,618.3301738191803
2021-01-15 13:00:00,869.0273348449401,752.6079496833773,993.7888131097851,1098.0472217426686,726.0448164140066,867.4944263473176,958.456228443393,749.2242948783847,,618.3301738191803
2021-01-15 14:00:00,869.0273348449401,785.2018899138484,952.5363739698777,1098.0472217426686,726.0448164140066,867.4944263473176,999.9650446026556,781.6716958083863,,618.3301738191803
