Date,BTC,DCR,CELR,NEO,TRU,FUN,SUN,CHR,SKL,ZEC
2021-01-09 22:00:00,1039.1626510077015,1023.9326529679305,865.6363219255592,818.5273073292866,,999.2992336116271,909.0265562396952,908.7495788021452,1230.0393474039474,872.9912807111752
2021-01-09 23:00:00,1081.363760193663,1065.5152614701394,900.7904076709328,851.768263626934,,1039.8814620300534,945.9427492106507,945.6545235290719,1279.992090367222,838.9220787350642
2021-01-10 00:00:00,1071.0514590767928,1055.3540977383968,892.2001235602214,843.6454735542006,,1029.9647520781825,936.9218749884249,936.6363979379056,1267.7855930265725,846.9993910025474
2021-01-10 01:00:00,1107.2238383790457,1090.9963335974332,922.3321970562562,872.137721809327,,1064.7495192939764,968.5643261063867,968.269207703843,1310.6022298522366,819.3283978590339
2021-01-10 02:00:00,1082.3156649121438,1066.4532150453776,901.5833569734605,852.518059633648,,1040.7968506409957,946.7754452927027,946.4869658913336,1281.118843967898,838.1842404951915
2021-01-10 03:00:00,1083.1089188442106,1067.2348430247425,902.2441480588999,853.1428896392429,,1041.5596744834475,947.4693586944124,947.1806678598849,1282.0578053017941,837.5703659965134
2021-01-10 04:00:00,1067.1645148096648,1051.5241206395092,888.9622472415685,853.1428896392429,,1026.2269152501694,933.5216993200473,933.2372582920045,1263.1846824904815,850.0844255791567
2021-01-10 05:00:00,1066.609237057218,1050.976981053954,888.4996934817611,853.1428896392429,,1025.6929385604535,933.0359599388509,932.7516669140188,1263.8422976011038,850.5269803150671
2021-01-10 06:00:00,1105.0027273692583,1088.807775255212,920.481982017026,823.5003082619714,,1062.613612535112,933.0359599388509,966.3268421918995,1219.9299019055595,820.9752891110118
2021-01-10 07:00:00,1067.7197925621117,1052.0712602250649,889.4248010013763,852.2555196203017,,1026.7608919398858,933.0359599388509,933.7228496699906,1262.5277513777446,849.6423311527781
2021-01-10 08:00:00,1058.0420945908945,1042.5353988768134,881.3631497590158,860.0509292314639,,1017.4544410619757,933.0359599388509,925.2596856536649,1274.0758384723686,857.4138384552704
2021-01-10 09:00:00,1054.710428076214,1039.2525613634816,878.5878272001708,862.7676966071948,,1014.2505809236791,933.0359599388509,922.3461373857499,1278.1004462653764,860.1222756706073
2021-01-10 10:00:00,997.9134465402204,983.2879980409595,831.2751854827127,862.7676966071948,,959.6323938041429,933.0359599388509,872.6770764374801,1278.1004462653764,909.0767708518596
2021-01-10 11:00:00,1040.0352303329753,1024.7924437452318,866.3631921195425,862.7676966071948,,1000.1383398383239,933.0359599388509,909.5126509675515,1278.1004462653764,872.2588496160778
2021-01-10 12:00:00,1058.597372343342,1043.0825384623693,881.8257035188236,862.7676966071948,,1017.988417751692,933.0359599388509,925.7452770316511,1300.9114831371712,856.9640897202244
2021-01-10 13:00:00,1055.345031221867,1039.8778637469732,879.1164600685221,862.7676966071948,,1014.8608399976403,933.0359599388509,922.9010989605907,1296.9146775314293,859.6050644404987
2021-01-10 14:00:00,1088.2650694026458,1072.315424890614,906.5392901142557,862.7676966071948,,1046.518029459383,933.0359599388509,951.6897306554681,1337.3701489066207,833.6019955766741
2021-01-10 15:00:00,1147.67978891446,1130.8593605450399,956.0325424136635,909.8712030405198,,1103.6535352590092,933.0359599388509,1003.648008099957,1410.384963509074,790.4469019433504
2021-01-10 16:00:00,1108.7310208499732,1092.4814267582267,923.5877001185911,878.9929364734137,,1066.1988845946348,901.371551843055,969.5872414440906,1362.5207793037277,818.2146224022603
2021-01-10 17:00:00,1082.4743156985571,1066.6095406412508,901.7155151905483,858.1768341644274,,1040.949415409486,880.0254844709401,946.6257062850441,1330.2538852671294,838.0613936183784
2021-01-10 18:00:00,1054.2344757169735,1038.7835845758625,878.191352548907,835.7885186901098,,1013.792886618208,857.0671763607496,921.9299162046191,1295.5499146416637,860.5105927250862
2021-01-10 19:00:00,1104.2887988303983,1088.1043100737836,919.8872700401307,835.7885186901098,,1061.9270710769058,897.7601325897666,965.7025104202035,1357.0617277446656,821.5060539700016
2021-01-10 20:00:00,1169.0976450802677,1151.9633159878904,973.8739017205261,835.7885186901098,,1124.2497790052032,950.4481599100625,1022.377961250841,1436.705390668837,775.965923281069
2021-01-10 21:00:00,1117.536139495916,1101.157497329176,930.9224811669676,874.3505954326264,,1074.6662292458475,908.5299007201083,977.2873332950091,1373.3413993582963,811.7678717572684
2021-01-10 22:00:00,1119.7572505057033,1103.3460556713974,932.7726962061978,872.616264413066,,1076.8021360047119,910.3356103467524,979.2296988069527,1376.0709251378273,810.1576776223006
2021-01-10 23:00:00,1096.752886475762,1080.6788442698175,913.6097547284567,890.9193684691768,,1054.6802445736153,891.6336177850809,959.1123417189664,1347.800836706971,827.1507144015908
2021-01-11 00:00:00,1058.993999309375,1043.4733524520514,882.156099061543,922.6854822812614,,1018.3698296729176,860.9365541321299,926.0921280159264,1301.3988984549442,856.643129386996
2021-01-11 01:00:00,1035.0377305609534,1019.8681874752333,882.156099061543,944.041323456073,,995.3325496308786,841.4606860161821,905.1423285656786,1271.959013261432,876.4703998556405
2021-01-11 02:00:00,1009.3363031619847,994.5434409438132,882.156099061543,968.080099689943,,995.3325496308786,820.5660460507285,882.6663847846182,1240.3745006697166,898.7885709931147
2021-01-11 03:00:00,1007.9084460842638,993.1365105809562,880.908157393584,969.4515337993735,,995.3325496308786,819.4052327193142,881.4177212412256,1238.6198055257323,898.7885709931147
2021-01-11 04:00:00,998.0720973266336,983.4443236368323,872.3112259032011,979.0058169174089,,995.3325496308786,811.4085186584614,872.8158168311901,1226.531905644952,907.6464459575993
2021-01-11 05:00:00,943.1789252276008,929.3556674647858,824.3348017794516,1035.9841201391791,,995.3325496308786,766.7816950285412,824.8116406074431,1159.0736256651153,960.4716217862504
2021-01-11 06:00:00,986.5699153116627,972.1107179360421,862.2583624668663,990.4198109234414,,995.3325496308786,802.0575223776254,862.7571382871968,1212.3968614295238,918.2284781730738
2021-01-11 07:00:00,1017.9827710215142,1003.0631859188899,889.7130791619601,959.8574915027535,,995.3325496308786,827.5954156687361,890.2277362418268,1251.0001545971766,889.8938348818292
2021-01-11 08:00:00,1058.4387215569284,1042.9262128664961,925.0714264207928,923.1695412167306,,995.3325496308786,860.4851267254691,925.6065366379407,1300.7165170100618,855.8800556875151
2021-01-11 09:00:00,1013.6198743951461,998.7642320323833,885.8999240654196,963.98898015768,,995.3325496308786,824.0484860449708,886.412375414795,1245.6385861016695,893.7241808607381
2021-01-11 10:00:00,976.0196380151726,961.7150658104902,853.0374601425043,1001.1257467859913,,995.3325496308786,793.4804016510659,853.5309021054653,1245.6385861016695,928.1540623405814
2021-01-11 11:00:00,980.8584870007808,966.4829964846155,857.2665957950312,996.1869137448313,,995.3325496308786,797.4142690519691,857.7624841136279,1245.6385861016695,923.5752190083716
2021-01-11 12:00:00,932.3113463582838,918.6473641474879,814.8365790844322,1048.0601708886952,,995.3325496308786,757.9466157838897,815.3079236382912,1245.6385861016695,971.6674536746799
2021-01-11 13:00:00,966.0246384711292,951.8665532704933,814.8365790844322,1011.4839208782093,,995.3325496308786,785.3547083311672,844.7902573017196,1202.1670473355985,937.7572329642397
2021-01-11 14:00:00,892.0140466092827,878.9406627957541,814.8365790844322,1095.4069531751747,,995.3325496308786,725.1858839862023,780.0678636358871,1301.9110984840308,1015.5631465574493
2021-01-11 15:00:00,879.242658303005,866.3564523279805,814.8365790844322,1111.318223426095,,1009.7901949295587,714.8030536329985,768.8992619422121,1320.8219327366403,1030.3146502200032
2021-01-11 16:00:00,927.3138465862619,866.3564523279805,814.8365790844322,1053.7083993545625,,957.4435004789758,714.8030536329985,810.9376012364182,1252.351608421978,976.9039848621484
2021-01-11 17:00:00,931.9940447854572,866.3564523279805,814.8365790844322,1048.416987697237,,952.6355026469678,714.8030536329985,815.0304428508708,1246.06266937211,971.9982622383617
2021-01-11 18:00:00,916.8428946829782,866.3564523279805,814.8365790844322,1065.742445791213,,968.3781381380194,703.1827129023912,801.7807352515415,1266.6542916121234,971.9982622383617
2021-01-11 19:00:00,953.9671787037114,866.3564523279805,814.8365790844322,1024.2683509441908,,930.6930417927181,731.6555896663918,834.2459873797404,1217.3615751249727,971.9982622383617
2021-01-11 20:00:00,955.077734208605,866.3564523279805,814.8365790844322,1023.0773412337905,,929.6108405813313,732.5073423901011,835.217170135712,1215.9460384097115,971.9982622383617
2021-01-11 21:00:00,955.077734208605,866.3564523279805,814.8365790844322,994.1768513684294,,903.3506473445706,753.8011604828367,859.4967390350059,1181.5972802625442,971.9982622383617
2021-01-11 22:00:00,955.077734208605,866.3564523279805,814.8365790844322,955.5388401562982,,868.2425351484935,784.281740095581,894.2512076594239,1135.675300787598,971.9982622383617
2021-01-11 23:00:00,955.077734208605,866.3564523279805,814.8365790844322,970.5208941423604,,868.2425351484935,772.1746835228544,880.4465384852541,1153.48174459919,956.9934019338523
2021-01-12 00:00:00,955.077734208605,866.3564523279805,814.8365790844322,970.5208941423604,,868.2425351484935,770.6536965162302,878.7122835638758,1155.7582933964575,955.1083692322804
2021-01-12 01:00:00,955.077734208605,866.3564523279805,814.8365790844322,970.5208941423604,,868.2425351484935,784.8901348982308,894.9449096279754,1134.795000577701,972.7522753189907
2021-01-12 02:00:00,955.077734208605,866.3564523279805,814.8365790844322,970.5208941423604,,868.2425351484935,811.7203456950775,925.5371664410858,1097.286036760075,1006.004252174713
2021-01-12 03:00:00,955.077734208605,866.3564523279805,854.8394241826409,970.5208941423604,,868.2425351484935,851.5702052686252,970.9746453811928,1097.286036760075,1055.3921089558878
2021-01-12 04:00:00,1021.6063325406324,926.7049227873489,914.3856439853181,1038.125228770409,,928.7223859572223,910.8886985269596,1038.61058731494,1097.286036760075,1128.9083843171788
2021-01-12 05:00:00,1015.4652311561376,921.1342947449457,908.8890698496864,1031.8848286508971,,923.1396304979552,905.4131453031134,1032.367269597979,1090.6900079524069,1122.122266591521
2021-01-12 06:00:00,991.5831702164354,899.4707412467109,887.513503766674,1007.6166059639052,,901.4289148230267,884.1193272103781,1008.087700698685,1065.0387848114756,1095.7318087695194
2021-01-12 07:00:00,977.6633404115806,886.843984350597,875.0546023925756,993.4716990263443,,888.7746691153544,871.7080732363266,993.9361805402395,1050.0877861807614,1080.3499419246955
2021-01-12 08:00:00,988.785557363499,896.9330106940606,885.0095088826641,1004.7737570205719,,898.8856595582496,881.6249085195149,1005.2435226276251,1062.0339272435378,1092.6403551389421
2021-01-12 09:00:00,948.2542882258331,860.1668656141993,848.7321195874947,963.5871162317914,,862.0394735270855,845.4862572421296,964.0376256956805,1018.5001371129288,1047.8519781496018
2021-01-12 10:00:00,962.9929315486205,873.5363729159668,861.9238975130107,978.5640765186205,,848.8459267062927,858.6275849793604,979.0215882163874,1034.3306062513318,1064.13866069118
2021-01-12 11:00:00,951.0519010787694,862.7045961668495,851.2361144715045,966.4299651751245,,859.5036994981998,847.9806759329927,966.8818037667405,1021.504994680866,1050.9434317801788
2021-01-12 12:00:00,877.0857466255203,795.6094761894593,785.0329326601177,891.2678126245553,,931.9871295788012,782.0306793257776,891.6845103757844,942.0594921529525,969.2084138400359
2021-01-12 13:00:00,917.8217191426695,832.5613088707341,821.4935410931415,932.6624667506528,,890.622449156636,818.3518490439577,933.0985178982942,985.8131499104843,1014.2229947535648
2021-01-12 14:00:00,981.006828943139,889.8768818403499,878.0471816441974,996.8692502025232,,833.2588553666208,874.6892077693096,997.3353201861408,1053.678957420492,1084.044606019776
2021-01-12 15:00:00,1039.2790576360123,942.7359523760429,930.2035628867476,1056.0837135587833,,833.2588553666208,926.6461239155842,1056.5774683004179,1116.2679418843645,1148.4373231054603
2021-01-12 16:00:00,1064.1846354731301,965.3279438813448,952.4952246590317,1081.3920029323606,,833.2588553666208,948.852534212294,1081.8975901525387,1143.0185031599074,1175.9588005484052
2021-01-12 17:00:00,1030.4085778584088,934.6894896481273,922.2640669130574,1047.0698022750437,,806.81212970578,918.7369914811397,1047.5593427092517,1106.740344717733,1138.6351530572886
2021-01-12 18:00:00,1039.6202299351507,943.0454317117318,930.5089281165046,1056.4304024543117,,814.0248730678273,926.9503213169088,1056.9243192846934,1116.634387929235,1148.8143296457745
2021-01-12 19:00:00,1019.2181264466622,924.5385674375253,912.2480873770169,1035.6984065017098,,798.0499822141071,908.7593167176861,1036.1826304250108,1094.7209144459816,1126.2693385349785
2021-01-12 20:00:00,1011.4393980263023,917.482438583815,905.2857601385504,1027.7938996836615,,791.9592211528227,901.8236159674811,1028.2744279835267,1086.3659446229358,1117.6735894158126
2021-01-12 21:00:00,984.7597242336635,893.2811545329297,881.4061991715279,1000.6828280533362,,771.0689792671886,878.0353791838824,1001.1506810131725,1057.7098639140668,1117.6735894158126
2021-01-12 22:00:00,1015.8746379151042,921.5056699477728,909.2555081253954,1032.3008553255313,,795.4320235123271,905.7781821847034,1032.78349077911,1091.129743206252,1117.6735894158126
2021-01-12 23:00:00,943.6143449575482,855.957946648828,844.5791524627953,958.8721472526045,,738.8520589167097,841.3491725841125,959.320452309532,1013.5164709026907,1117.6735894158126
2021-01-13 00:00:00,1033.752066389967,937.7223871378801,925.2566461646791,1050.4673534512226,,738.8520589167097,921.7181260141227,1050.958482355153,1013.5164709026907,1117.6735894158126
2021-01-13 01:00:00,1077.4903551395357,977.3976379732185,964.4044686195672,1094.9128698579702,,738.8520589167097,960.7162328639608,1095.4247785392881,1013.5164709026907,1117.6735894158126
2021-01-13 02:00:00,1054.2906387981109,956.3530431463619,943.6396329960695,1071.3380249620354,,722.9436490609893,940.030809573875,1071.8389116085455,991.6941923828431,1093.608677731855
2021-01-13 03:00:00,1017.3757960313139,922.8673790248047,910.5991151363277,1033.8262864658566,,697.6305616140929,907.1166507505325,1034.3096351099225,991.6941923828431,1055.3171564935578
2021-01-13 04:00:00,1040.780215752222,944.0976614530746,931.5471698976795,1057.6091446991084,,713.6793397920696,927.9845924814131,1058.1036126312304,969.3935886991538,1079.59440563355
2021-01-13 05:00:00,1052.1071360836236,954.3723753979517,941.6852955256227,1069.1192160306532,,721.4463869569214,938.0839462053963,1069.6190653091815,958.9571573012641,1091.3437448674822
2021-01-13 06:00:00,1102.3959329766537,999.9896294785206,986.6961303918515,1120.2211592315477,,755.9302047912331,982.9226431606708,1120.744900391409,915.2117113411854,1143.5079799000614
2021-01-13 07:00:00,1103.0100431151034,1000.546692282761,987.2457878054149,1120.845199243499,,756.3513097580023,983.4701984830556,1121.3692321631054,914.7021595068475,1144.1449922681663
2021-01-13 08:00:00,1091.887826163185,990.4576659392974,977.2908813153263,1109.5431412492712,,748.7246309154069,973.5533631998672,1110.0618900757197,924.019523086376,1132.607990490269
2021-01-13 09:00:00,1047.1260205161998,949.8539770968912,937.2269631711656,1064.0575581559376,,718.0307577820166,933.6426641460542,1064.5550409387572,963.5188588836304,1132.607990490269
2021-01-13 10:00:00,1047.1260205161998,921.2580864792216,937.2269631711656,1032.0235042091085,,718.0307577820166,905.5348242636436,1064.5550409387572,993.4265256939121,1167.764191216317
2021-01-13 11:00:00,1047.1260205161998,921.2580864792216,937.2269631711656,1032.0235042091085,,718.0307577820166,905.5348242636436,1064.5550409387572,969.520713948475,1139.6631186193474
2021-01-13 12:00:00,1047.1260205161998,921.2580864792216,937.2269631711656,1032.0235042091085,,718.0307577820166,905.5348242636436,1064.5550409387572,979.86483819935,1151.8225461937486
2021-01-13 13:00:00,1047.1260205161998,921.2580864792216,937.2269631711656,1032.0235042091085,,718.0307577820166,905.5348242636436,1064.5550409387572,978.5678629006085,1150.2979630750276
2021-01-13 14:00:00,1047.1260205161998,921.2580864792216,937.2269631711656,1032.0235042091085,,718.0307577820166,905.5348242636436,1064.5550409387572,987.5215660474312,1160.8229628039576
2021-01-13 15:00:00,1047.1260205161998,921.2580864792216,937.2269631711656,1032.0235042091085,,718.0307577820166,905.5348242636436,1064.5550409387572,1003.403936511142,1179.4925503571976
2021-01-13 16:00:00,1042.5979079950491,921.2580864792216,933.1740898169122,1032.0235042091085,,718.0307577820166,901.6189979965578,1059.9515596806439,999.0648924613644,1174.3920420313289
2021-01-13 17:00:00,1031.6540107191765,921.2580864792216,923.3787878110784,1032.0235042091085,,718.0307577820166,892.1549221333861,1048.8255053335247,988.5779506871827,1162.0647337075393
2021-01-13 18:00:00,1052.554504660759,921.2580864792216,942.0857114113438,1052.9314837964282,,718.0307577820166,910.2292749214909,1070.0738801687264,1008.6057577372574,1185.607245706935
2021-01-13 19:00:00,1052.0521605186284,920.8184051125238,941.6360898132064,1052.4289597365266,,717.688069072364,909.7948571861358,1069.5631746964973,1008.1243886567253,1185.0414005634188
2021-01-13 20:00:00,1033.7274092802788,904.7794967364765,925.2345768935685,1034.0976453711821,,705.1873054923535,893.9479580859552,1050.933414837109,990.5647758041259,1164.4002292532766
2021-01-13 21:00:00,989.194758531106,865.8018813888958,885.3757631444514,989.5490449679875,,674.8080587912278,855.4369620071193,1005.6595347954052,947.8915576914027,1114.2382346345064
2021-01-13 22:00:00,995.448618690841,871.2756304616082,890.973261679266,995.8051449877839,,674.8080587912278,860.845182268825,1005.6595347954052,947.8915576914027,1121.282641253059
2021-01-13 23:00:00,1027.3952352571223,899.2372027289024,919.5669837732403,1027.7632034393525,,674.8080587912278,888.4720134728711,1005.6595347954052,947.8915576914027,1157.2676091659673
2021-01-14 00:00:00,1019.1842165341294,892.0504324825221,912.2177364128332,1019.5492438874263,,674.8080587912278,881.3712794153931,1005.6595347954052,947.8915576914027,1148.018640823227
2021-01-14 01:00:00,1023.442928853666,895.7779099147963,916.0294839351526,1023.8094814920497,,674.8080587912278,885.05413347145,1005.6595347954052,947.8915576914027,1152.8156942404764
2021-01-14 02:00:00,1028.696602555115,900.3762365190257,920.7317686193533,1029.0650368303757,,678.2720734930228,889.5974113566036,1005.6595347954052,947.8915576914027,1158.7334814709109
2021-01-14 03:00:00,1024.3261443392673,896.5509524552168,916.820003272059,1024.6930133069327,,675.3904077532756,885.8179215579562,1005.6595347954052,947.8915576914027,1153.8105564301422
2021-01-14 04:00:00,1025.279005868885,897.3849533412215,917.6728590890561,1025.646216110009,,676.0186779000227,886.6419382291729,1005.6595347954052,947.8915576914027,1154.8838685756584
2021-01-14 05:00:00,1015.2947123520677,888.6461078948143,908.7364475121924,1015.6583466545361,,669.4355245687159,878.0077095900156,1005.6595347954052,947.8915576914027,1143.637466907729
2021-01-14 06:00:00,1004.717348504149,879.3881721438589,899.269210137407,1005.0771944560253,,662.4613297561755,868.8606049191986,1005.6595347954052,947.8915576914027,1131.7230252678514
2021-01-14 07:00:00,1001.1320987690079,876.2501490809956,896.0602432550637,1001.4906606407341,,660.0973919675172,865.7601485985241,1005.6595347954052,947.8915576914027,1131.7230252678514
2021-01-14 08:00:00,994.0378173244042,870.0408134887193,889.7105282026865,1001.4906606407341,,655.4197708171969,865.7601485985241,1005.6595347954052,947.8915576914027,1131.7230252678514
2021-01-14 09:00:00,977.1673129204437,855.2747481340883,874.610634493718,1001.4906606407341,,644.296187853546,865.7601485985241,1005.6595347954052,964.2566248473195,1151.2618882950874
2021-01-14 10:00:00,976.6725133443082,854.8416702187093,874.1677656364517,1001.4906606407341,,643.9699412871286,865.7601485985241,1005.6595347954052,964.7451343146604,1151.8451379376916
2021-01-14 11:00:00,990.1468838762014,866.6352379225734,886.2279600417286,1001.4906606407341,,652.8542801845061,865.7601485985241,1005.6595347954052,951.6164423798765,1136.1703037927075
2021-01-14 12:00:00,1016.565586555552,889.7584523213246,909.8739396067132,1001.4906606407341,,670.2734766714108,865.7601485985241,1005.6595347954052,926.8856505957484,1136.1703037927075
2021-01-14 13:00:00,1026.6433159232683,898.5790783623011,918.8939806580371,1001.4906606407341,,676.9182370189849,865.7601485985241,1005.6595347954052,917.7871617665262,1136.1703037927075
2021-01-14 14:00:00,1036.992542898301,907.6373352006306,928.1570248178962,1011.5863326229994,,683.7420095695794,865.7601485985241,1015.7972317187458,917.7871617665262,1136.1703037927075
2021-01-14 15:00:00,1037.8993097683947,908.4309913086288,928.9686237499359,1012.4708837983611,,684.3398871591675,865.7601485985241,1016.6854649878887,917.7871617665262,1136.1703037927075
2021-01-14 16:00:00,1030.207573663154,901.6987279867396,922.0841587188075,1004.9675944338521,,679.2683337158061,865.7601485985241,1009.1509419131355,917.7871617665262,1136.1703037927075
2021-01-14 17:00:00,1037.9691267541182,908.492099272527,929.0311132308823,1012.53899027514,,684.3859210544425,865.7601485985241,1016.7538549693891,924.7017428319001,1136.1703037927075
2021-01-14 18:00:00,1034.7672370122536,905.689615597196,926.1652715457551,1009.4155465014911,,682.2747520383144,865.7601485985241,1013.6174093330836,921.8492562324993,1136.1703037927075
2021-01-14 19:00:00,1049.904677031144,918.9388002847784,939.7139912424508,1024.1821208022207,,692.2556373678535,865.7601485985241,1028.4454519953013,935.3348376497944,1136.1703037927075
2021-01-14 20:00:00,1067.77724990151,934.5819353529433,955.7107832876823,1041.6168174818513,,704.0399351183546,865.7601485985241,1045.9527235468092,951.2570831734154,1136.1703037927075
2021-01-14 21:00:00,1059.9291824650861,927.7128415843788,948.6863943735608,1033.9610268876381,,698.8653044645791,865.7601485985241,1038.2650644302062,944.2654285574273,1136.1703037927075
2021-01-14 22:00:00,1048.905515486828,918.0642748817477,948.6863943735608,1023.2074386126191,,691.59683926282,865.7601485985241,1027.466712526337,934.4447086492443,1136.1703037927075
2021-01-14 23:00:00,1020.4648527429882,893.1713211947217,948.6863943735608,995.4635691707053,,672.8444615035609,865.7601485985241,999.6073545383864,909.1076059082751,1136.1703037927075
