Date,KMD,KNC,AXS,COS,CKB,STRAX,FUN,ONE,OGN,CTK
2021-01-16 09:00:00,989.2936582944315,1081.7366898645357,1051.4877098642735,979.4866429120866,,1021.8048702848959,1057.0167359914078,1056.0922335562614,1127.7903065514872,1018.3489729352209
2021-01-16 10:00:00,974.4422764992127,1065.4975434307341,1035.7026643408876,964.7824850766027,,1006.4654267116117,1041.1486881387525,1040.2380644326565,1110.8597983175423,1003.061409661133
2021-01-16 11:00:00,986.8677297552103,1079.0840741463785,1048.9092701637726,977.0847629637981,,1019.2992183224512,1054.4247381101145,1053.5025027236074,1125.0247589630824,1015.8517954635797
2021-01-16 12:00:00,977.7567060111146,1069.1216847349203,1039.2254625189178,968.0640581550945,,1009.8887785031478,1044.6900102072516,1043.776289141611,1114.6382330056972,1006.4731831633816
2021-01-16 13:00:00,991.731543110337,1084.4023790953504,1054.0788574982416,981.9003606127079,,1024.322871443804,1059.6215086281538,1058.6947279711362,1130.5694842413627,1020.8584578364905
2021-01-16 14:00:00,981.5723419370119,1073.2938669192517,1043.2809765189916,971.8418691137485,,1013.8298078826724,1048.7668492714752,1047.8495624650905,1118.9880407442563,1010.4008833903608
2021-01-16 15:00:00,991.2430054043713,1083.868190731264,1053.5596068295233,981.4166658537854,,1023.8182788962946,1059.0995275894204,1058.1732034745987,1130.0125534609483,1020.3555718966695
2021-01-16 16:00:00,997.1374137615826,1090.3133930547401,1059.824579714535,987.2526420630248,,1029.9063955200584,1065.3974435116568,1064.4656110274705,1136.7321523913404,1026.4230975967487
2021-01-16 17:00:00,1000.1109845779692,1093.5648246443668,1062.9850903896283,990.1967354290181,,1032.9776869579912,1068.5745730648725,1067.6399617561808,1140.1220097046346,1029.4840014663218
2021-01-16 18:00:00,997.1374137615826,1090.3133930547401,1059.824579714535,987.2526420630248,,1029.9063955200584,1065.3974435116568,1067.6399617561808,1136.7321523913404,1029.4840014663218
2021-01-16 19:00:00,996.150148995482,1089.2338748437949,1058.775248447491,987.2526420630248,,1028.8866862175635,1064.342594557685,1067.6399617561808,1135.606675012735,1029.4840014663218
2021-01-16 20:00:00,1064.6684132121025,1164.1547233780243,1131.601059187266,987.2526420630248,,1099.6566699256498,1137.551344447896,1067.6399617561808,1213.717187050648,1029.4840014663218
2021-01-16 21:00:00,1027.693207850293,1123.7244265497784,1092.3013288375548,987.2526420630248,,1061.4663463531554,1098.0449647632909,1067.6399617561808,1171.5656197782048,1029.4840014663218
2021-01-16 22:00:00,1029.2702306756387,1125.4488118590618,1093.9774945595561,987.2526420630248,,1063.095194966485,1099.7299442488613,1067.6399617561808,1173.363418683235,1029.4840014663218
2021-01-16 23:00:00,1028.7440189012646,1124.873429030913,1093.4182013619284,987.2526420630248,,1062.5516902655818,1099.1677101260345,1067.6399617561808,1172.7635396348287,1029.4840014663218
2021-01-17 00:00:00,1026.1210101840254,1122.0053172791768,1090.6302916185273,987.2526420630248,,1059.8424814683722,1096.3651407478446,1067.6399617561808,1169.773321532751,1029.4840014663218
2021-01-17 01:00:00,1035.0942906228777,1131.8170921730793,1100.167696432064,987.2526420630248,,1069.1106513166042,1105.9526959910102,1067.6399617561808,1180.0028207436858,1029.4840014663218
2021-01-17 02:00:00,1053.5200528643318,1151.9646215625476,1119.7518334366137,987.2526420630248,,1088.1419403976324,1125.6398120453005,1067.6399617561808,1201.0081065579711,1029.4840014663218
2021-01-17 03:00:00,1059.0648952478284,1158.0275932549819,1125.6452641389117,987.2526420630248,,1093.8690032418306,1131.5642321086966,1067.6399617561808,1207.3292018556444,1029.4840014663218
2021-01-17 04:00:00,1060.180875116372,1159.2478541540916,1126.8314024572878,987.2526420630248,,1095.0216576182709,1132.756607484997,1067.6399617561808,1208.601413870245,1030.5688107407857
2021-01-17 05:00:00,1060.180875116372,1171.5934117063184,1126.8314024572878,987.2526420630248,,1106.6832301168681,1144.8200431344642,1067.6399617561808,1208.601413870245,1041.5439844440955
2021-01-17 06:00:00,1060.180875116372,1187.4001226035975,1126.8314024572878,987.2526420630248,,1121.6141965242734,1160.2655375102665,1067.6399617561808,1208.601413870245,1055.5961159125804
2021-01-17 07:00:00,1060.180875116372,1187.4001226035975,1126.8314024572878,987.2526420630248,,1142.5789478611757,1181.9527438188697,1067.6399617561808,1208.601413870245,1055.5961159125804
2021-01-17 08:00:00,1060.180875116372,1187.4001226035975,1126.8314024572878,987.2526420630248,,1092.1445644558476,1129.7803683691664,1067.6399617561808,1208.601413870245,1055.5961159125804
2021-01-17 09:00:00,1076.8941837099037,1206.1189894864708,1126.8314024572878,987.2526420630248,,1092.1445644558476,1129.7803683691664,1067.6399617561808,1227.6545102528553,1072.2371476926
2021-01-17 10:00:00,1044.0246768092911,1169.3052179501533,1126.8314024572878,987.2526420630248,,1092.1445644558476,1129.7803683691664,1067.6399617561808,1190.1834207003883,1039.5097851918947
2021-01-17 11:00:00,1047.3673385279976,1169.3052179501533,1123.2351320239136,987.2526420630248,,1092.1445644558476,1129.7803683691664,1067.6399617561808,1190.1834207003883,1042.8379915478986
2021-01-17 12:00:00,1049.5957796738019,1169.3052179501533,1120.8503440578331,987.2526420630248,,1092.1445644558476,1129.7803683691664,1067.6399617561808,1190.1834207003883,1045.0567957852347
2021-01-17 13:00:00,1060.7379854028231,1169.3052179501533,1109.0767059899983,987.2526420630248,,1092.1445644558476,1129.7803683691664,1067.6399617561808,1190.1834207003883,1056.1508169719145
2021-01-17 14:00:00,1065.1948676944314,1169.3052179501533,1104.4362176804173,987.2526420630248,,1087.5749219267439,1129.7803683691664,1067.6399617561808,1190.1834207003883,1060.5884254465864
2021-01-17 15:00:00,1065.1948676944314,1169.3052179501533,1111.4116043183985,987.2526420630248,,1094.4438161704918,1136.9158233272874,1067.6399617561808,1190.1834207003883,1060.5884254465864
2021-01-17 16:00:00,1065.1948676944314,1169.3052179501533,1119.0683880259444,987.2526420630248,,1101.9837046761706,1144.748311776283,1067.6399617561808,1190.1834207003883,1060.5884254465864
2021-01-17 17:00:00,1065.1948676944314,1169.3052179501533,1146.4071922936794,987.2526420630248,,1128.9051306861747,1172.714475744759,1067.6399617561808,1219.2595628999093,1060.5884254465864
2021-01-17 18:00:00,1065.1948676944314,1169.3052179501533,1109.6595103546806,987.2526420630248,,1092.71847121594,1135.1235230277698,1067.6399617561808,1180.1766236792605,1026.5916340896542
2021-01-17 19:00:00,1065.1948676944314,1169.3052179501533,1111.4116043183985,987.2526420630248,,1094.4438161704918,1136.9158233272874,1067.6399617561808,1182.0400604534912,1028.2125682487433
2021-01-17 20:00:00,1065.1948676944314,1169.3052179501533,1140.217088663584,987.2526420630248,,1122.8095306284742,1166.3823241478651,1067.6399617561808,1212.6760879382468,1054.8617060867236
2021-01-17 21:00:00,1064.6200188721464,1169.3052179501533,1139.601752943852,986.7198559636925,,1122.203589165642,1165.7528679556647,1067.6399617561808,1212.0216486031482,1054.292433714308
2021-01-17 22:00:00,1071.5594214938005,1169.3052179501533,1147.0299012520138,993.1514900058239,,1129.518332821257,1173.3514743736262,1067.6399617561808,1219.921844031305,1061.1645191051666
2021-01-17 23:00:00,1057.7699168740412,1169.3052179501533,1132.2691947479664,980.3709882577597,,1114.982976259482,1158.252045212786,1067.6399617561808,1204.223117888275,1047.5087826662798
2021-01-18 00:00:00,1054.9416550642177,1169.3052179501533,1129.2417370079986,977.7496754549315,,1112.001738355045,1155.1551146106128,1067.6399617561808,1201.0032699794829,1044.7079570441774
2021-01-18 01:00:00,1048.2151407917572,1169.3052179501533,1122.0414708846747,971.5153523383221,,1104.911397834184,1147.7896197246791,1067.6399617561808,1193.345438289922,1038.046694831356
2021-01-18 02:00:00,1055.5060968272267,1169.3052179501533,1129.8459326939312,978.272815998246,,1112.5967098576425,1155.773175132074,1067.6399617561808,1201.6458613491882,1045.2669233133292
2021-01-18 03:00:00,1055.5060968272267,1169.3052179501533,1150.7804077411213,996.3988518260064,,1133.211580775986,1177.1880459519598,1067.6399617561808,1223.9106892978925,1045.2669233133292
2021-01-18 04:00:00,1055.5060968272267,1169.3052179501533,1152.664873474322,998.0305093344554,,1135.0672765960342,1179.1157556341955,1067.6399617561808,1225.91490985897,1045.2669233133292
2021-01-18 05:00:00,1055.5060968272267,1169.3052179501533,1137.7597242483607,985.1249424034062,,1120.3896825021197,1163.8685691389257,1067.6399617561808,1210.0625618866557,1045.2669233133292
2021-01-18 06:00:00,1055.5060968272267,1169.3052179501533,1106.7515975916967,985.1249424034062,,1089.8549532096092,1132.1488806718269,1067.6399617561808,1177.0839176423653,1045.2669233133292
2021-01-18 07:00:00,1055.5060968272267,1169.3052179501533,1102.1305053261783,985.1249424034062,,1085.3044106074815,1127.4217454706923,1067.6399617561808,1172.1691622451115,1045.2669233133292
2021-01-18 08:00:00,1055.5060968272267,1169.3052179501533,1121.1129200838839,985.1249424034062,,1066.9282969337785,1108.3325111964323,1049.562938288785,1152.322275454917,1045.2669233133292
2021-01-18 09:00:00,1055.5060968272267,1169.3052179501533,1141.821008910472,985.1249424034062,,1047.5784638407729,1088.2317704392171,1030.5280436900966,1131.4237354466666,1045.2669233133292
2021-01-18 10:00:00,1055.5060968272267,1169.3052179501533,1150.4493792548838,985.1249424034062,,1047.5784638407729,1080.070032160923,1022.7990833624208,1131.4237354466666,1045.2669233133292
2021-01-18 11:00:00,1055.5060968272267,1169.3052179501533,1144.6971323586092,985.1249424034062,,1047.5784638407729,1085.4975197597214,1027.938777248664,1131.4237354466666,1050.5195209179185
2021-01-18 12:00:00,1055.5060968272267,1169.3052179501533,1127.4403916697859,985.1249424034062,,1031.7858236823693,1102.1122777152275,1043.6725340432865,1131.4237354466666,1066.5989013401318
2021-01-18 13:00:00,1055.5060968272267,1169.3052179501533,1120.5376953942568,991.1934738761171,,1025.4687676190078,1108.9014703910914,1050.1017282981734,1131.4237354466666,1073.1693257837053
2021-01-18 14:00:00,1055.5060968272267,1169.3052179501533,1103.2809547054335,1006.6970214341377,,1009.6761274606041,1126.2461232126414,1066.5266771245265,1131.4237354466666,1089.9550816614485
2021-01-18 15:00:00,1062.7090255719795,1169.3052179501533,1095.8030337402768,1013.5668698743709,,1002.832650058629,1133.9317922949324,1073.8048119290509,1131.4237354466666,1097.393095342078
2021-01-18 16:00:00,1082.5993014516691,1169.3052179501533,1075.6701696033163,1032.537372786458,,984.4079032071584,1155.1551146106128,1093.902762954461,1131.4237354466666,1117.932538303026
2021-01-18 17:00:00,1080.8652929602888,1167.4323318562663,1077.3958436721985,1030.8835489111993,,984.4079032071584,1153.3048928573658,1092.150649612836,1131.4237354466666,1116.141936266235
2021-01-18 18:00:00,1056.0566999032972,1140.636806242455,1102.705730015806,1007.222163333686,,984.4079032071584,1126.8336277109263,1067.083029068775,1131.4237354466666,1090.5236549956485
2021-01-18 19:00:00,1079.7123699811314,1166.187070702286,1102.705730015806,1029.7839397923608,,984.4079032071584,1152.0747009716513,1090.9856889199157,1131.4237354466666,1114.9513848675513
2021-01-18 20:00:00,1063.2671710686031,1148.4247676296147,1085.9103171111533,1014.0992054152711,,984.4079032071584,1134.5273447068519,1074.3687850445597,1131.4237354466666,1097.9694572619
2021-01-18 21:00:00,1041.3892457379739,1124.7946283779768,1063.566483425739,993.2329666207185,,984.4079032071584,1111.183160659386,1052.26243144282,1131.4237354466666,1075.3774931207092
2021-01-18 22:00:00,1029.7358564163892,1112.2079133096574,1051.664925625451,982.1184573299473,,984.4079032071584,1098.7487610996166,1040.4873686291157,1131.4237354466666,1063.3437673584224
2021-01-18 23:00:00,1021.9387651260074,1103.7863490998416,1043.701788884218,974.6819218125574,,984.4079032071584,1090.4291086935114,1032.6088676046652,1131.4237354466666,1055.292199205784
2021-01-19 00:00:00,1021.9387651260074,1078.7374235652624,1020.0164004832936,952.5628451458689,,984.4079032071584,1065.6833075095442,1009.1752179204942,1131.4237354466666,1031.3437822529147
2021-01-19 01:00:00,1021.9387651260074,1077.1432303284662,1018.5089870835646,951.1551168032888,,984.4079032071584,1065.6833075095442,1007.6838259728285,1131.4237354466666,1029.819628880127
2021-01-19 02:00:00,1021.9387651260074,1106.0196042320622,1045.8134768738678,976.6539641429827,,984.4079032071584,1065.6833075095442,1034.6981116463542,1131.4237354466666,1057.427337696843
2021-01-19 03:00:00,1021.9387651260074,1120.7589736375123,1059.7505093693678,989.6693424452467,,984.4079032071584,1065.6833075095442,1048.4870152356955,1131.4237354466666,1071.5191422996713
2021-01-19 04:00:00,1021.9387651260074,1093.8473024346108,1034.3037737767067,965.905396253465,,984.4079032071584,1065.6833075095442,1023.3107387317871,1131.4237354466666,1045.7898182224405
2021-01-19 05:00:00,1021.9387651260074,1112.2079133096574,1051.664925625451,982.1184573299473,,984.4079032071584,1065.6833075095442,1040.4873686291157,1131.4237354466666,1063.3437673584224
2021-01-19 06:00:00,1021.9387651260074,1123.0615087656838,1061.927706101508,991.7025614333212,,984.4079032071584,1065.6833075095442,1050.6410717641713,1131.4237354466666,1073.7205170142054
2021-01-19 07:00:00,1021.9387651260074,1137.669488848484,1075.7405014462204,1004.6019183718398,,997.2123764538695,1065.6833075095442,1064.3070586497613,1131.4237354466666,1087.6867048005506
2021-01-19 08:00:00,1021.9387651260074,1139.448023745069,1077.4222218757877,1006.1724268424579,,998.7713327484825,1065.6833075095442,1065.970905015551,1131.4237354466666,1089.38710089977
2021-01-19 09:00:00,1021.9387651260074,1123.0615087656838,1061.927706101508,991.7025614333212,,984.4079032071584,1065.6833075095442,1050.6410717641713,1131.4237354466666,1073.7205170142054
2021-01-19 10:00:00,1021.9387651260074,1125.3735242237706,1064.1138671022316,993.744151884033,,986.4344763480892,1065.6833075095442,1052.8039972850447,1131.4237354466666,1075.9309555464017
2021-01-19 11:00:00,1037.422685809735,1142.4246382271613,1080.2368044825685,1008.8008814580336,,1001.3804532624541,1065.6833075095442,1068.755573001485,1131.4237354466666,1092.232939721347
2021-01-19 12:00:00,1029.889533526884,1134.1290236342252,1072.392761296492,1001.4755638540851,,994.1090184358596,1065.6833075095442,1060.9948997535485,1131.4237354466666,1084.3017876694284
2021-01-19 13:00:00,1020.363319958804,1123.6386215656662,1062.4734037922076,992.2121722048697,,984.9137654390223,1065.6833075095442,1051.180969540001,1131.4237354466666,1074.272274731068
2021-01-19 14:00:00,1007.4211165093012,1109.3864827837579,1048.9970795431946,992.2121722048697,,972.4212011894153,1065.6833075095442,1037.847877587439,1131.4237354466666,1060.6462945848089
2021-01-19 15:00:00,1013.0750105305268,1115.6126314116257,1054.8843080508348,992.2121722048697,,977.8786671144578,1065.6833075095442,1037.847877587439,1131.4237354466666,1066.5989013401318
2021-01-19 16:00:00,1029.889533526884,1134.1290236342252,1054.8843080508348,992.2121722048697,,994.1090184358596,1065.6833075095442,1037.847877587439,1131.4237354466666,1084.3017876694284
2021-01-19 17:00:00,1042.8713343696597,1148.4247676296147,1054.8843080508348,992.2121722048697,,1006.63980438253,1065.6833075095442,1037.847877587439,1131.4237354466666,1097.9694572619
2021-01-19 18:00:00,1043.4193487334906,1148.4247676296147,1054.3302721747575,991.6910523665266,,1007.1687795818905,1065.1235998900536,1037.847877587439,1130.8295002914947,1097.9694572619
2021-01-19 19:00:00,1032.0306760082292,1148.4247676296147,1065.965025572377,1002.6345689717273,,996.1757731519426,1076.87745989935,1037.847877587439,1143.3084385500977,1097.9694572619
2021-01-19 20:00:00,1028.82229048696,1148.4247676296147,1069.2892408288396,1005.7612880017848,,993.0788536499157,1080.235705616292,1037.847877587439,1146.873849481127,1097.9694572619
2021-01-19 21:00:00,1023.5190828040372,1148.4247676296147,1074.829599589611,1010.9724863852139,,987.9598904867718,1085.832781811195,1037.847877587439,1152.8162010328429,1097.9694572619
2021-01-19 22:00:00,1091.0038574944135,1148.4247676296147,1008.3452944603566,948.4381057840665,,1053.1001030463392,1018.6678674723581,1037.847877587439,1081.5079824122545,1097.9694572619
2021-01-19 23:00:00,1076.2206073928633,1148.4247676296147,1022.1961913622846,961.4661017426388,,1038.8304539535704,1032.660557959616,1037.847877587439,1096.3638612915438,1097.9694572619
2021-01-20 00:00:00,1074.4734960172254,1148.4247676296147,1023.8582989905159,963.0294612576674,,1037.1440408789706,1034.3396808180867,1037.847877587439,1098.1465667570585,1097.9694572619
2021-01-20 01:00:00,1059.0010776745776,1148.4247676296147,1038.8172676445981,977.0996968929255,,1022.2091666903133,1049.4517865443252,1037.847877587439,1114.1909159466907,1097.9694572619
2021-01-20 02:00:00,1097.6379329131191,1148.4247676296147,1002.2508998235082,942.7057875622945,,1022.2091666903133,1012.5110836579647,1037.847877587439,1074.9713957053673,1059.3209323662813
2021-01-20 03:00:00,1097.6379329131191,1148.4247676296147,1006.6831868321253,946.8747462690378,,1022.2091666903133,1016.9887446138872,1037.847877587439,1079.7252769467398,1064.0056020505988
2021-01-20 04:00:00,1097.6379329131191,1148.4247676296147,1013.3316173450509,953.1281843291525,,1022.2091666903133,1023.705236047771,1037.847877587439,1086.8560988087988,1071.032606577075
2021-01-20 05:00:00,1097.6379329131191,1148.4247676296147,1008.3452944603566,948.4381057840665,,1017.1791598558613,1018.6678674723581,1037.847877587439,1081.5079824122545,1065.7623531822178
2021-01-20 06:00:00,1097.6379329131191,1148.4247676296147,1022.7502272383617,961.9872215809816,,1031.7102907109447,1033.2202655791061,1037.847877587439,1096.9580964467152,1080.9875296562495
2021-01-20 07:00:00,1097.6379329131191,1148.4247676296147,1022.7502272383617,961.9872215809816,,1031.7102907109447,1033.2202655791061,1037.847877587439,1096.9580964467152,1080.9875296562495
2021-01-20 08:00:00,1133.2436376720461,1148.4247676296147,1022.7502272383617,961.9872215809816,,999.2946911111427,1000.7572236486684,1037.847877587439,1062.4924574467643,1047.023674444948
2021-01-20 09:00:00,1127.567960020934,1154.2054292116431,1022.7502272383617,961.9872215809816,,1004.3246979455948,1005.7945922240812,1037.847877587439,1067.8405738433084,1052.293927839805
2021-01-20 10:00:00,1127.567960020934,1136.8634444655581,1022.7502272383617,961.9872215809816,,989.2346774422385,990.6824864978428,1037.847877587439,1051.796224653676,1052.293927839805
2021-01-20 11:00:00,1140.9458849703349,1150.3516548236241,1022.7502272383617,961.9872215809816,,1000.9713600559602,1002.4363465071393,1050.1613269825443,1064.275162912279,1052.293927839805
2021-01-20 12:00:00,1146.6792813772208,1156.1323164056525,1022.7502272383617,961.9872215809816,,1006.0013668904122,1007.4737150825521,1055.4385195804466,1069.6232793088232,1052.293927839805
2021-01-20 13:00:00,1150.5015456484784,1159.986090793671,1022.7502272383617,961.9872215809816,,1009.3547047800469,1010.831960799494,1058.956647979048,1073.1886902398526,1052.293927839805
2021-01-20 14:00:00,1136.4865766538676,1145.8555847042687,1022.7502272383617,961.9872215809816,,997.0591325180529,998.5183931707071,1046.0568438508424,1060.115516826078,1052.293927839805
2021-01-20 15:00:00,1137.760664744287,1147.1401761669417,1022.7502272383617,961.9872215809816,,998.1769118145978,999.6378084096878,1047.229553317043,1061.3039871364213,1052.293927839805
2021-01-20 16:00:00,1156.2349420553644,1147.1401761669417,1022.7502272383617,961.9872215809816,,1014.3847116144991,999.6378084096878,1064.2338405769503,1061.3039871364213,1035.4804160451197
2021-01-20 17:00:00,1175.3462634116513,1147.1401761669417,1022.7502272383617,961.9872215809816,,1031.1514010626724,999.6378084096878,1081.8244825699576,1061.3039871364213,1018.6433361094265
2021-01-20 18:00:00,1158.1460741909927,1147.1401761669417,1022.7502272383617,961.9872215809816,,1016.0613805593161,999.6378084096878,1065.9929047762507,1061.3039871364213,1033.7717024872895
2021-01-20 19:00:00,1158.1460741909927,1147.1401761669417,1022.7502272383617,961.9872215809816,,1015.502490911044,1000.1879668072713,1065.9929047762507,1061.8880839923024,1034.3406467374198
2021-01-20 20:00:00,1158.1460741909927,1147.1401761669417,1022.7502272383617,961.9872215809816,,1020.5324977454959,995.2582342216932,1065.9929047762507,1056.6542434906971,1029.2425822135224
2021-01-20 21:00:00,1158.1460741909927,1147.1401761669417,1022.7502272383617,961.9872215809816,,1013.8258219662266,1001.8420814161035,1065.9929047762507,1063.6442384862255,1036.051243176346
2021-01-20 22:00:00,1158.1460741909927,1147.1401761669417,1022.7502272383617,961.9872215809816,,1011.5902633731366,1004.056097065642,1065.9929047762507,1065.9948334884052,1038.3408591833659
2021-01-20 23:00:00,1158.1460741909927,1147.1401761669417,1022.7502272383617,961.9872215809816,,1011.5902633731366,1008.5136158095515,1065.9929047762507,1070.7273299744802,1042.9505855282418
2021-01-21 00:00:00,1158.1460741909927,1147.1401761669417,1022.7502272383617,961.9872215809816,,1011.5902633731366,1007.9542627225803,1065.9929047762507,1070.1334712224148,1042.3721326244552
2021-01-21 01:00:00,1158.1460741909927,1147.1401761669417,1022.7502272383617,961.9872215809816,,1011.5902633731366,1020.9783908364114,1065.9929047762507,1083.9610385471988,1055.840986023535
2021-01-21 02:00:00,1158.1460741909927,1147.1401761669417,1022.7502272383617,961.9872215809816,,1011.5902633731366,1001.2901023078853,1045.4365677695462,1063.0582086027623,1035.4804160451197
2021-01-21 03:00:00,1158.1460741909927,1147.1401761669417,1022.7502272383617,961.9872215809816,,998.2138631963016,1014.7077251193813,1059.445768007664,1077.3035447314423,1049.356200514736
2021-01-21 04:00:00,1158.1460741909927,1147.1401761669417,1022.7502272383617,961.9872215809816,,993.7550631373566,1019.2605360004554,1064.1993104328244,1082.137211785762,1054.0644728670175
2021-01-21 05:00:00,1158.1460741909927,1147.1401761669417,1022.7502272383617,961.9872215809816,,997.6565131889334,1015.2746009434705,1060.0376371518023,1077.9053902871583,1049.9424330289899
2021-01-21 06:00:00,1158.1460741909927,1147.1401761669417,1022.7502272383617,961.9872215809816,,1001.5579632405105,1011.3197193593835,1055.908386478423,1073.7065379042922,1045.8525070238686
2021-01-21 07:00:00,1158.1460741909927,1147.1401761669417,1022.7502272383617,961.9872215809816,,975.3625128942087,1038.480877536464,1084.2670688581293,1102.5432277794362,1073.9411172125097
2021-01-21 08:00:00,1158.1460741909927,1147.1401761669417,1057.8090411744283,961.9872215809816,,943.0362124668578,1038.480877536464,1084.2670688581293,1140.3372627742397,1110.7547016086833
