Date,TRU,STRAX,FUN,PAXG,RIF,JUV,HIVE,FET,LSK,ASR
2021-01-10 05:00:00,,1028.1584660236958,992.7777433300729,1037.9790341983162,1000.0,778.7144331136273,996.6194945097743,991.5113488174889,1054.4953087957745,877.7252623028953
2021-01-10 06:00:00,,1018.5868193930385,992.7777433300729,1037.9790341983162,1000.0,778.7144331136273,987.3414600998024,991.5113488174889,1044.678479189232,877.7252623028953
2021-01-10 07:00:00,,1039.0911726462953,992.7777433300729,1037.9790341983162,1000.0,778.7144331136273,1007.2168381176882,991.5113488174889,1065.7080626921238,877.7252623028953
2021-01-10 08:00:00,,1035.4602789588155,992.7777433300729,1037.9790341983162,1000.0,778.7144331136273,1003.6973228376851,991.5113488174889,1061.9841616722827,877.7252623028953
2021-01-10 09:00:00,,1058.771580769497,992.7777433300729,1037.9790341983162,1000.0,778.7144331136273,1026.2935456911287,991.5113488174889,1085.8925952587447,877.7252623028953
2021-01-10 10:00:00,,1120.688047481163,992.7777433300729,1037.9790341983162,1000.0,778.7144331136273,1026.2935456911287,991.5113488174889,1085.8925952587447,877.7252623028953
2021-01-10 11:00:00,,1094.5105530752248,992.7777433300729,1013.733491094436,1000.0,760.5248996725667,1026.2935456911287,991.5113488174889,1085.8925952587447,857.2229930090211
2021-01-10 12:00:00,,1081.5460560625738,992.7777433300729,1001.7257998209333,1000.0,751.5164686783211,1026.2935456911287,991.5113488174889,1085.8925952587447,847.0691713754006
2021-01-10 13:00:00,,1079.8309092170252,992.7777433300729,1000.1372342337012,1000.0,750.3246922454949,1026.2935456911287,991.5113488174889,1085.8925952587447,845.725864718137
2021-01-10 14:00:00,,1079.8309092170252,992.7777433300729,1006.3681428533071,1000.0,754.9992553278281,1019.9392693306288,991.5113488174889,1085.8925952587447,850.9947822225769
2021-01-10 15:00:00,,1079.8309092170252,992.7777433300729,1004.7988908339427,1000.0,753.8219683534186,1021.5321669468849,991.5113488174889,1085.8925952587447,849.6678073079248
2021-01-10 16:00:00,,1079.8309092170252,992.7777433300729,1026.9567890103872,1000.0,753.8219683534186,999.4913118871667,991.5113488174889,1085.8925952587447,868.404743554447
2021-01-10 17:00:00,,1079.8309092170252,992.7777433300729,1048.4054497082489,1000.0,753.8219683534186,979.0433544437041,991.5113488174889,1085.8925952587447,886.5419416257131
2021-01-10 18:00:00,,1079.8309092170252,992.7777433300729,1066.2434273237889,1000.0,753.8219683534186,962.6642115635046,991.5113488174889,1085.8925952587447,901.6259106325107
2021-01-10 19:00:00,,1079.8309092170252,988.2453232325129,1061.375607541001,1000.0,753.8219683534186,967.0793082172587,991.5113488174889,1085.8925952587447,897.5096344314306
2021-01-10 20:00:00,,1079.8309092170252,975.3408935426373,1047.5162483514616,1000.0,753.8219683534186,979.8744314608815,991.5113488174889,1085.8925952587447,885.7900242281436
2021-01-10 21:00:00,,1079.8309092170252,980.660588220229,1053.2296011370765,1000.0,753.8219683534186,974.5590013718527,991.5113488174889,1085.8925952587447,890.6212914379443
2021-01-10 22:00:00,,1079.8309092170252,994.7816199746253,1068.39559110443,1000.0,753.8219683534186,974.5590013718527,991.5113488174889,1085.8925952587447,903.445801455586
2021-01-10 23:00:00,,1079.8309092170252,1062.571081257258,1141.2014814661325,1000.0,753.8219683534186,974.5590013718527,1059.0779572492654,1159.8908201608772,965.011177161153
2021-01-11 00:00:00,,1079.8309092170252,1046.0590230661014,1123.467528790226,1000.0,742.1077852490788,959.4146263505345,1042.620181230762,1141.8664403751752,950.0151726646374
2021-01-11 01:00:00,,1079.8309092170252,1057.6440415625989,1135.9098401839942,1000.0,750.3265685384824,970.0400652091399,1054.1671148339692,1154.5125182164638,960.5365133390992
2021-01-11 02:00:00,,1079.8309092170252,1094.035012668015,1174.9937479526427,1000.0,776.1434893571052,1003.4167955616007,1090.4384533076632,1194.2364991024942,993.5862494780904
2021-01-11 03:00:00,,1079.8309092170252,1067.4616617511513,1146.453965561838,1000.0,757.2915028432293,979.0444982259718,1063.952460320728,1194.2364991024942,969.4527292819101
2021-01-11 04:00:00,,1079.8309092170252,1087.5040394261289,1167.979481829159,1000.0,771.5102076959511,979.0444982259718,1083.9289501583,1194.2364991024942,987.6549171772872
2021-01-11 05:00:00,,1079.8309092170252,1114.0847400224443,1196.5271577766648,1000.0,790.3674083079035,979.0444982259718,1110.422268663158,1194.2364991024942,1011.7951122425133
2021-01-11 06:00:00,,1079.8309092170252,1086.9472565455374,1167.3814969419418,1000.0,771.115208081905,979.0444982259718,1083.3739976603358,1194.2364991024942,987.1492552855792
2021-01-11 07:00:00,,1079.8309092170252,1045.286468255194,1122.6378048213803,1000.0,741.5597101146323,979.0444982259718,1041.850166136778,1194.2364991024942,949.3135499302663
2021-01-11 08:00:00,,1079.8309092170252,1030.0138557408477,1122.6378048213803,1000.0,730.7248294835489,979.0444982259718,1041.850166136778,1194.2364991024942,949.3135499302663
2021-01-11 09:00:00,,1079.8309092170252,1049.7992112809438,1122.6378048213803,1000.0,730.7248294835489,979.0444982259718,1041.850166136778,1194.2364991024942,949.3135499302663
2021-01-11 10:00:00,,1079.8309092170252,1138.088751348468,1122.6378048213803,1000.0,730.7248294835489,979.0444982259718,1041.850166136778,1194.2364991024942,949.3135499302663
2021-01-11 11:00:00,,1089.4221185658555,1148.1974150091949,1132.6092310113943,1000.0,737.2152297454259,979.0444982259718,1041.850166136778,1194.2364991024942,957.7454858170288
2021-01-11 12:00:00,,1134.6435921819602,1195.8586275218167,1179.623384280986,1000.0,767.8167371805883,979.0444982259718,1085.0969471567107,1194.2364991024942,997.5011154115825
2021-01-11 13:00:00,,1111.974329135118,1171.9663374838537,1156.0554612973049,1000.0,752.4763785808956,959.4839794712077,1063.4175860816463,1170.376617880909,977.5718483442926
2021-01-11 14:00:00,,1151.4825083643327,1213.6060182739054,1197.1298325009734,1000.0,779.2116824919553,993.5742134229147,1101.2005559628758,1211.9598163175901,1012.304739906511
2021-01-11 15:00:00,,1156.261815386575,1218.6431731792036,1202.0986018686776,1000.0,782.4458539525687,997.6981112510081,1105.7711642975926,1216.9901385489113,1016.5063800677301
2021-01-11 16:00:00,,1156.261815386575,1149.2492718957324,1133.646807654419,1000.0,737.8905882736123,997.6981112510081,1042.8045989352374,1147.6903669700798,958.6228708134047
2021-01-11 17:00:00,,1156.261815386575,1127.7877273854206,1112.4766298553807,1000.0,724.1109217632721,997.6981112510081,1042.8045989352374,1147.6903669700798,958.6228708134047
2021-01-11 18:00:00,,1156.261815386575,1127.7877273854206,1149.9029834985904,1000.0,724.1109217632721,965.2256306359612,1042.8045989352374,1147.6903669700798,958.6228708134047
2021-01-11 19:00:00,,1156.261815386575,1127.7877273854206,1105.766661352161,1000.0,724.1109217632721,1003.7523025521182,1042.8045989352374,1147.6903669700798,958.6228708134047
2021-01-11 20:00:00,,1156.261815386575,1127.7877273854206,1072.5074096210558,1000.0,724.1109217632721,1034.8794073224738,1042.8045989352374,1147.6903669700798,958.6228708134047
2021-01-11 21:00:00,,1169.1982460346128,1127.7877273854206,1072.5074096210558,1000.0,724.1109217632721,1046.4577933798164,1042.8045989352374,1147.6903669700798,958.6228708134047
2021-01-11 22:00:00,,1216.3205611944543,1127.7877273854206,1072.5074096210558,1000.0,724.1109217632721,1088.6332876626363,1084.8328581528822,1147.6903669700798,958.6228708134047
2021-01-11 23:00:00,,1203.3841305464166,1127.7877273854206,1061.1005336981132,1000.0,724.1109217632721,1077.054901605294,1073.2948923550946,1135.483867046121,958.6228708134047
2021-01-12 00:00:00,,1201.4709964364956,1127.7877273854206,1059.4136013433117,1000.0,724.1109217632721,1075.3426050756866,1071.5885734695064,1133.6786804376484,958.6228708134047
2021-01-12 01:00:00,,1181.9069226219458,1127.7877273854206,1042.1627097626642,1000.0,712.3199092749844,1057.8323346122058,1054.1394315323598,1115.2184983343382,958.6228708134047
2021-01-12 02:00:00,,1199.102354205165,1127.7877273854206,1057.3250184278436,1000.0,722.6833719393121,1073.2226188961738,1069.475988182588,1131.4436874938253,958.6228708134047
2021-01-12 03:00:00,,1196.4831825070585,1127.7877273854206,1055.015527704008,1000.0,721.1048312685866,1070.8784034092116,1067.1399563749371,1128.972301065559,958.6228708134047
2021-01-12 04:00:00,,1221.2172734996093,1127.7877273854206,1076.8251531482263,1000.0,736.0117457764802,1093.0159513991305,1089.2002219671854,1152.3107850750994,958.6228708134047
2021-01-12 05:00:00,,1226.0228841804828,1127.7877273854206,1081.0625665632633,1000.0,738.908024746246,1097.3170772056435,1093.486332501223,1156.845241913049,958.6228708134047
2021-01-12 06:00:00,,1211.1960948285941,1127.7877273854206,1067.988840813552,1000.0,729.9721119058786,1097.3170772056435,1080.2623611379133,1142.8550456973846,958.6228708134047
2021-01-12 07:00:00,,1202.541440521809,1135.9043814840275,1060.3574801608795,1000.0,724.7560644721775,1097.3170772056435,1072.5432995126334,1142.8550456973846,958.6228708134047
2021-01-12 08:00:00,,1211.2188702346648,1127.766520794206,1068.0089233415856,1000.0,729.9858383464938,1097.3170772056435,1080.2826744579804,1142.8550456973846,958.6228708134047
2021-01-12 09:00:00,,1183.5239764529506,1154.156669726867,1043.5885692530321,1000.0,713.2944865586499,1097.3170772056435,1055.5816772570831,1142.8550456973846,936.703662620458
2021-01-12 10:00:00,,1190.9487588319298,1146.961261830079,1043.5885692530321,1000.0,717.7693061991408,1097.3170772056435,1062.2038195987711,1142.8550456973846,942.5800292906066
2021-01-12 11:00:00,,1164.6659402265855,1172.844541962897,1043.5885692530321,1000.0,701.9289937294268,1097.3170772056435,1038.7622482419986,1142.8550456973846,921.7784123048657
2021-01-12 12:00:00,,1164.6659402265855,1247.8570073103356,1043.5885692530321,1000.0,701.9289937294268,1097.3170772056435,976.3191023574941,1142.8550456973846,921.7784123048657
2021-01-12 13:00:00,,1164.6659402265855,1256.8263064198798,1051.089635457009,1000.0,706.9742922384207,1097.3170772056435,976.3191023574941,1142.8550456973846,921.7784123048657
2021-01-12 14:00:00,,1164.6659402265855,1235.772594777917,1033.4823193292907,1000.0,695.1314203864881,1097.3170772056435,976.3191023574941,1142.8550456973846,921.7784123048657
2021-01-12 15:00:00,,1164.6659402265855,1206.3186641127288,1008.8498612978893,1000.0,678.563361873314,1097.3170772056435,976.3191023574941,1142.8550456973846,921.7784123048657
2021-01-12 16:00:00,,1161.6518790736732,1203.1968090829268,1006.2390395411655,1000.0,676.8072948345424,1094.4773094571426,976.3191023574941,1142.8550456973846,921.7784123048657
2021-01-12 17:00:00,,1151.6479955486352,1192.835150007093,997.5735362770181,1000.0,670.9787833257245,1085.0519181485718,976.3191023574941,1142.8550456973846,921.7784123048657
2021-01-12 18:00:00,,1175.780970114226,1217.831208218743,1018.4778550196654,1000.0,685.0392549061369,1107.7893608778063,976.3191023574941,1142.8550456973846,921.7784123048657
2021-01-12 19:00:00,,1190.5761414628134,1233.1555091363734,1031.293638539528,1000.0,693.6592899419655,1121.7289753374084,976.3191023574941,1157.2359011946871,921.7784123048657
2021-01-12 20:00:00,,1167.31904477745,1209.066653409065,1011.1480174177702,1000.0,680.1091266125883,1099.8167613045098,976.3191023574941,1134.6300834695053,921.7784123048657
2021-01-12 21:00:00,,1198.5358229914386,1241.39985805801,1038.1884255585137,1000.0,698.2967984935199,1129.2283742369586,976.3191023574941,1164.972684174131,921.7784123048657
2021-01-12 22:00:00,,1187.6702126178932,1230.145653622329,1028.776482494277,1000.0,691.9662234769239,1118.9910869553933,976.3191023574941,1154.4113483848794,921.7784123048657
2021-01-12 23:00:00,,1259.86948099879,1304.9270325353377,1091.3164945063963,1000.0,734.0313140623014,1187.0153052481494,976.3191023574941,1224.5887881139402,921.7784123048657
2021-01-13 00:00:00,,1210.9427666607846,1254.2505195189397,1048.9354929944473,1000.0,705.525392647485,1140.9178644968465,976.3191023574941,1177.0321906082397,921.7784123048657
2021-01-13 01:00:00,,1210.9427666607846,1256.7472988361305,1051.023561050405,1000.0,706.9298498756875,1143.1890376654906,976.3191023574941,1179.3752549191126,921.7784123048657
2021-01-13 02:00:00,,1210.9427666607846,1225.5205734149995,1024.9085065900097,1000.0,689.3645809194596,1114.7839237522264,976.3191023574941,1150.0710126995812,921.7784123048657
2021-01-13 03:00:00,,1210.9427666607846,1240.6294880821765,1037.5441615954423,1000.0,697.8634595622412,1128.5276140187866,976.3191023574941,1164.2497422688868,921.7784123048657
2021-01-13 04:00:00,,1210.9427666607846,1244.9300760203555,1041.1407631187408,1000.0,700.2825727668844,1132.439605706372,976.3191023574941,1168.285563153952,921.7784123048657
2021-01-13 05:00:00,,1210.9427666607846,1248.714373149212,1044.3055882575154,1000.0,702.4112684908896,1135.881958036856,976.3191023574941,1171.8368788362438,921.7784123048657
2021-01-13 06:00:00,,1210.9427666607846,1210.5064251878387,1012.352105195343,1000.0,680.9190091151138,1101.1264369375972,976.3191023574941,1135.981215244516,921.7784123048657
2021-01-13 07:00:00,,1210.9427666607846,1216.1519860158294,1017.0735137482454,1000.0,684.0946797310695,1101.1264369375972,976.3191023574941,1141.2792053391352,921.7784123048657
2021-01-13 08:00:00,,1210.9427666607846,1216.1519860158294,1017.341691256282,1000.0,684.2750588324733,1101.1264369375972,976.3191023574941,1141.5801328621951,921.7784123048657
2021-01-13 09:00:00,,1210.9427666607846,1216.1519860158294,1006.1179348085066,1000.0,676.7258384774724,1101.1264369375972,976.3191023574941,1128.98572383818,911.6089515549073
2021-01-13 10:00:00,,1210.9427666607846,1216.1519860158294,1006.1179348085066,1000.0,684.1362972363763,1101.1264369375972,976.3191023574941,1141.3486360696934,921.5914882863907
2021-01-13 11:00:00,,1210.9427666607846,1216.1519860158294,1006.1179348085066,1000.0,687.0061951578682,1101.1264369375972,976.3191023574941,1141.3486360696934,925.4574920452644
2021-01-13 12:00:00,,1210.9427666607846,1216.1519860158294,1006.1179348085066,1000.0,685.0392549061369,1101.1264369375972,973.523841769604,1141.3486360696934,922.807851321207
2021-01-13 13:00:00,,1210.9427666607846,1216.1519860158294,1006.1179348085066,1000.0,691.6115872410297,1101.1264369375972,982.8639229083531,1141.3486360696934,931.6613583818531
2021-01-13 14:00:00,,1210.9427666607846,1216.1519860158294,1006.1179348085066,1000.0,687.4961938705866,1101.1264369375972,977.0154499402805,1141.3486360696934,926.1175632105229
2021-01-13 15:00:00,,1210.9427666607846,1216.1519860158294,1006.1179348085066,1000.0,686.6007250410581,1101.1264369375972,975.7428801585286,1141.3486360696934,924.9112882991451
2021-01-13 16:00:00,,1210.9427666607846,1216.1519860158294,1006.1179348085066,1000.0,687.7204261582157,1101.1264369375972,977.3341112090154,1141.3486360696934,926.4196237334229
2021-01-13 17:00:00,,1210.9427666607846,1216.1519860158294,1006.1179348085066,1000.0,668.0821661376178,1101.1264369375972,949.4257625939533,1141.3486360696934,899.9651681624379
2021-01-13 18:00:00,,1210.9427666607846,1216.1519860158294,1006.1179348085066,1000.0,647.055241289964,1101.1264369375972,919.5439528849702,1141.3486360696934,871.6400594922573
2021-01-13 19:00:00,,1210.9427666607846,1216.1519860158294,1015.2839337542867,1000.0,641.2136166346872,1101.1264369375972,919.5439528849702,1141.3486360696934,871.6400594922573
2021-01-13 20:00:00,,1210.9427666607846,1216.1519860158294,1046.699189088456,1000.0,621.9684603373296,1101.1264369375972,919.5439528849702,1141.3486360696934,845.4789663014936
2021-01-13 21:00:00,,1219.8280441419058,1225.0754860791437,1054.3793313630256,1000.0,617.4380165742575,1109.2059384659544,926.2910951962458,1149.7232674836482,839.3204628500297
2021-01-13 22:00:00,,1243.4030517300075,1248.7519083576867,1074.756794282487,1000.0,629.3709328535846,1130.6430078477274,944.1930607256611,1171.9433950543428,823.4068890068517
2021-01-13 23:00:00,,1256.8872416762317,1262.2941044336712,1086.4120855735423,1000.0,636.1961993618359,1142.9043619259378,954.4324425246823,1184.6526346875803,814.5731809969026
2021-01-14 00:00:00,,1253.3822452829247,1258.7740302880918,1083.3824817114628,1000.0,634.4220820740946,1139.7172218758064,951.7708813616913,1181.349074054437,816.8510783201048
2021-01-14 01:00:00,,1275.3721908078112,1280.8585719020741,1102.3898689990287,1000.0,645.5526905353988,1159.7129731457367,968.4692109511554,1202.075234714602,802.7669459831538
2021-01-14 02:00:00,,1250.4130445166204,1255.7920566488438,1080.8160020066443,1000.0,632.919167429066,1137.0172879479885,949.5161830516419,1178.550516320628,818.7907532605898
2021-01-14 03:00:00,,1223.9581354333827,1229.2233441487754,1057.9492467419088,1000.0,619.5285369451627,1112.9614856587846,929.4273296876684,1153.6159981660146,836.4882825376307
2021-01-14 04:00:00,,1199.4901351336105,1204.6500876930147,1036.7999102270132,1000.0,607.1436162613157,1112.9614856587846,910.847259403351,1130.55419909643,853.5515287856765
2021-01-14 05:00:00,,1239.3622597096985,1244.6937337057775,1071.2640662631477,1000.0,627.3256129231319,1112.9614856587846,910.847259403351,1130.55419909643,826.09150842341
2021-01-14 06:00:00,,1241.1705699508314,1246.5098229146429,1072.8271102939018,1000.0,628.2409218422847,1112.9614856587846,910.847259403351,1130.55419909643,824.8879431996115
2021-01-14 07:00:00,,1248.7386831822391,1254.1104925665618,1079.3687390152063,1000.0,632.0716591705915,1112.9614856587846,910.847259403351,1130.55419909643,819.888622331735
2021-01-14 08:00:00,,1243.3137524588403,1248.6622249399647,1074.6796069229433,1000.0,629.3257324131325,1112.9614856587846,906.890239933698,1130.55419909643,823.4660290549023
2021-01-14 09:00:00,,1274.0550265580978,1279.5357414906787,1101.251355445764,1000.0,644.8859840387322,1112.9614856587846,929.3133502617295,1130.55419909643,803.5968755388319
2021-01-14 10:00:00,,1270.9518768850423,1276.4192427248472,1098.5690947016299,1000.0,643.3152687330252,1112.9614856587846,927.0498699889648,1130.55419909643,805.5589336048764
2021-01-14 11:00:00,,1263.7856103738868,1269.222148452677,1092.374809098271,1000.0,639.6879333867524,1112.9614856587846,921.8226961216461,1130.55419909643,810.1268365476446
2021-01-14 12:00:00,,1288.7447566650774,1294.288663705907,1113.9486760906552,1000.0,652.3214564930854,1112.9614856587846,940.0282424881958,1130.55419909643,794.4370933900185
2021-01-14 13:00:00,,1305.6669685512331,1311.2836713641789,1128.5756807241319,1000.0,660.8869399587384,1112.9614856587846,952.3715377885933,1130.55419909643,784.1407213836985
2021-01-14 14:00:00,,1281.2659427048366,1286.7776774717097,1107.484234728894,1000.0,648.5359196052304,1092.1618463696493,934.5730921905263,1109.425777456481,799.0742627914277
2021-01-14 15:00:00,,1277.3367747734867,1282.8316070919532,1104.0879909089842,1003.0760626398207,646.547100225343,1092.1618463696493,931.707102780408,1106.0235796443765,801.5322652776426
2021-01-14 16:00:00,,1280.5292237177084,1286.0377892755052,1106.8474390126607,1000.5753238375843,648.1630159715015,1092.1618463696493,934.0357191761291,1108.7878653667115,801.5322652776426
2021-01-14 17:00:00,,1299.125796938247,1304.714361016061,1122.9217066375772,986.2524058289795,657.5760076956299,1092.1618463696493,947.6003167819754,1124.8903129660505,813.1725724129884
2021-01-14 18:00:00,,1295.2412786424802,1300.8131323451644,1119.5640564974385,989.210245096349,655.6097885359679,1092.1618463696493,944.7668954333352,1121.5267764927194,810.7411036956412
2021-01-14 19:00:00,,1288.7001070294934,1294.2438219970456,1113.9100824108832,994.2312689475964,652.2988562728591,1092.1618463696493,949.5623341576659,1115.8628903623394,806.6467339589589
2021-01-14 20:00:00,,1277.4483988624452,1282.943711364105,1104.1844751084132,1002.988413344751,646.6036007759077,1092.1618463696493,957.9260365818712,1115.8628903623394,799.60385905354
2021-01-14 21:00:00,,1301.0903809039212,1306.6873962059385,1124.6198285475314,984.7632120796159,658.5704173855734,1092.1618463696493,940.5196592184502,1115.8628903623394,814.402280729807
2021-01-14 22:00:00,,1311.716994172801,1317.3597229148277,1133.8051243331981,976.7853495813191,663.9492697993611,1092.1618463696493,932.9002270278992,1115.8628903623394,821.0538848071477
2021-01-14 23:00:00,,1337.54680835787,1343.3006514908448,1156.1315680811304,957.9223206983457,677.0234972001008,1092.1618463696493,914.8846784379225,1115.8628903623394,837.221754381691
2021-01-15 00:00:00,,1325.8039541994033,1331.5072820604346,1145.981430301172,966.4067893646753,671.0796392806636,1092.1618463696493,922.9879559373471,1106.0662872823636,829.8714523970674
2021-01-15 01:00:00,,1365.0733086951125,1370.9455650035743,1179.924571660387,938.6059595067546,690.9565329694279,1092.1618463696493,896.4361649045119,1138.82717096616,854.451644775305
2021-01-15 02:00:00,,1350.495202677093,1356.3047470604995,1167.3237352149258,938.6059595067546,683.5775610656402,1080.4982594517917,906.112868253372,1126.6652283592712,845.3266501061814
2021-01-15 03:00:00,,1307.6762021524917,1313.3015482629182,1130.3123963138587,908.846380211068,661.9039498689082,1046.2398219197044,906.112868253372,1090.943014086659,818.5245983827808
2021-01-15 04:00:00,,1284.927212822686,1290.454697598302,1130.3123963138587,893.035633963777,650.3891376637625,1028.0389106344091,906.112868253372,1071.9644237092919,804.2851350323405
2021-01-15 05:00:00,,1275.9079864348141,1281.3966724084053,1130.3123963138587,886.7671928608275,645.8238931781111,1020.8228476714463,906.112868253372,1064.4400365528086,798.6396559414887
2021-01-15 06:00:00,,1275.9079864348141,1281.3966724084053,1130.3123963138587,881.3055808107325,641.8462544183353,1014.5355848918344,911.7282156059284,1057.884134871912,793.7208226742117
2021-01-15 07:00:00,,1256.7034339581298,1281.3966724084053,1130.3123963138587,894.7734196160799,641.8462544183353,1014.5355848918344,898.0051787198572,1074.0503924259408,793.7208226742117
2021-01-15 08:00:00,,1228.9149703163778,1281.3966724084053,1130.3123963138587,915.0062097107487,641.8462544183353,1014.5355848918344,878.1483186328551,1098.3370281983523,793.7208226742117
2021-01-15 09:00:00,,1231.6300198752153,1281.3966724084053,1130.3123963138587,912.9891370786116,641.8462544183353,1014.5355848918344,880.0884172260752,1095.915814509385,793.7208226742117
2021-01-15 10:00:00,,1249.3806438902434,1281.3966724084053,1130.3123963138587,912.9891370786116,641.8462544183353,1014.5355848918344,892.7725174364159,1080.3455480172554,793.7208226742117
2021-01-15 11:00:00,,1267.8721768631467,1281.3966724084053,1130.3123963138587,912.9891370786116,641.8462544183353,1014.5355848918344,905.986050497144,1064.589034318283,793.7208226742117
