Date,TRU,AXS,NEO,LRC,ASR,UTK,CKB,TROY,PSG,SAND
2021-01-10 11:00:00,,1055.0169664651048,958.4476396158011,908.8144404367971,919.4065760208564,937.697977060001,,977.0721029063635,1011.2702743671365,1043.9915766424954
2021-01-10 12:00:00,,1075.4835033614866,958.4476396158011,926.4447581173607,919.4065760208564,955.8886136612899,,996.0265679815182,1011.2702743671365,1064.2442292557103
2021-01-10 13:00:00,,1039.1719056420993,958.4476396158011,895.1651622324898,919.4065760208564,923.6149035622287,,962.3976783320502,1011.2702743671365,1028.3121036516195
2021-01-10 14:00:00,,1064.2599186118578,958.4476396158011,916.7765193893098,919.4065760208564,945.9131032670347,,985.6321839080463,1011.2702743671365,1053.1379358871732
2021-01-10 15:00:00,,1048.4148577888525,958.4476396158011,903.1272411850025,919.4065760208564,931.8300297692625,,970.957759333733,1011.2702743671365,1037.458462896297
2021-01-10 16:00:00,,1031.9095860982218,958.4476396158011,888.9092430555155,919.4065760208564,917.1601615424163,,955.6719004021564,1011.2702743671365,1021.125678530801
2021-01-10 17:00:00,,1015.4043144075913,958.4476396158011,888.9092430555155,919.4065760208564,902.4902933155702,,940.3860414705799,1011.2702743671365,1004.792894165305
2021-01-10 18:00:00,,1033.2300078334724,958.4476396158011,888.9092430555155,919.4065760208564,918.3337510005642,,956.8947691166827,1011.2702743671365,1022.432301280041
2021-01-10 19:00:00,,1074.8232924938611,921.3578353800546,888.9092430555155,919.4065760208564,955.3018189322162,,995.4151336242552,1011.2702743671365,1063.5909178810903
2021-01-10 20:00:00,,1126.9799510362539,878.7173731685582,932.0442738917476,964.0215142921388,1001.65860252905,,1043.7184478480365,1011.2702743671365,1115.2025164760573
2021-01-10 21:00:00,,1113.7757336837492,889.1348879660516,921.1240129205496,952.7265932108013,989.9227079475729,,1031.4897607027754,999.4217650013821,1102.1362889836605
2021-01-10 22:00:00,,1130.941216242005,875.6395539980905,935.3203521831069,967.4099906165399,1005.1793709034929,,1047.3870539916147,1014.8248271768628,1119.1223847237763
2021-01-10 23:00:00,,1126.9799510362539,878.7173731685582,932.0442738917476,964.0215142921388,1001.65860252905,,1043.7184478480365,1011.2702743671365,1115.2025164760573
2021-01-11 00:00:00,,1113.7757336837492,889.1348879660516,921.1240129205496,952.7265932108013,989.9227079475729,,1031.4897607027754,999.4217650013821,1102.1362889836605
2021-01-11 01:00:00,,1069.5416055528594,925.9077506164994,884.5411386670363,914.8886075883215,950.6074610996254,,990.5236587661507,959.729258626105,1058.3644268841317
2021-01-11 02:00:00,,991.6367231730834,998.648838880645,820.1115989369682,848.2485732084314,881.3656830689121,,918.3744046091101,889.8230533681542,981.2736846789912
2021-01-11 03:00:00,,1027.2881100248455,963.9913598963553,849.5963035592027,878.7448601280421,913.0525984388995,,951.3918599013151,889.8230533681542,1016.5524989084622
2021-01-11 04:00:00,,1006.8215731284633,983.5872498352321,832.6698990538459,861.2377324519692,894.8619618376104,,932.4373948261602,889.8230533681542,996.2998462952473
2021-01-11 05:00:00,,936.8392211601899,1057.0617026065743,774.7925159064966,801.3746507208815,832.6617205557831,,867.6253529562764,889.8230533681542,927.0488405855449
2021-01-11 06:00:00,,994.2775666435842,995.9963851253179,774.7925159064966,801.3746507208815,832.6617205557831,,817.5035696181649,838.4189327552527,983.8869301774706
2021-01-11 07:00:00,,1016.0645252752165,974.639737491052,774.7925159064966,801.3746507208815,832.6617205557831,,799.974253310563,820.4411388755105,1005.4462055399251
2021-01-11 08:00:00,,1072.8426598909857,923.0588036915254,774.7925159064966,801.3746507208815,832.6617205557831,,757.6371543661269,820.4411388755105,1061.6309837572308
2021-01-11 09:00:00,,1056.337388200355,937.4815974992057,774.7925159064966,789.0458099405603,819.8515402395402,,745.9811981451096,807.8189675081949,1045.298199391735
2021-01-11 10:00:00,,1025.967688289595,965.2320180172001,774.7925159064966,766.3607429047692,796.2808084576535,,724.5342386984377,784.5941721923344,1015.2458761592227
2021-01-11 11:00:00,,1022.666633951469,968.3476797925944,774.7925159064966,763.8949747487051,793.718772394405,,722.2030474542344,782.0697379188715,1011.9793192861238
2021-01-11 12:00:00,,992.2969340407084,997.9844018620953,774.7925159064966,741.2099077129137,770.1480406125181,,700.7560880075623,758.8449426030106,981.926996053611
2021-01-11 13:00:00,,1010.1226274665895,980.3729124174698,774.7925159064966,754.5250557556609,783.9830353540605,,713.3445207262611,772.4768876797116,999.5664031683467
2021-01-11 14:00:00,,961.2670232623232,1030.1995576914346,774.7925159064966,718.03168704591,746.0649016179817,,678.8428903120498,735.1152604324576,951.2213614464789
2021-01-11 15:00:00,,945.4219624393178,1047.4654720661513,774.7925159064966,718.03168704591,733.7671285143886,,667.6531723398731,735.1152604324576,935.5418884556028
2021-01-11 16:00:00,,946.7423841745683,1046.0045718261706,774.7925159064966,718.03168704591,734.791942939688,,668.5856488375546,735.1152604324576,936.8485112048426
2021-01-11 17:00:00,,942.1209081011915,1051.135638401352,774.7925159064966,718.03168704591,734.791942939688,,668.5856488375546,735.1152604324576,936.8485112048426
2021-01-11 18:00:00,,942.1209081011915,1066.0771542279524,774.7925159064966,718.03168704591,734.791942939688,,678.0893538672284,745.5646600121655,936.8485112048426
2021-01-11 19:00:00,,942.1209081011915,1042.370087559923,774.7925159064966,718.03168704591,734.791942939688,,663.0102299452329,728.9850428332987,936.8485112048426
2021-01-11 20:00:00,,942.1209081011915,1032.3266042661587,774.7925159064966,718.03168704591,734.791942939688,,656.6219689547075,721.9610988555517,936.8485112048426
2021-01-11 21:00:00,,942.1209081011915,1017.6191017630451,774.7925159064966,718.03168704591,734.791942939688,,647.267110509627,711.6753572843396,923.5012800411372
2021-01-11 22:00:00,,942.1209081011915,1012.8092883178452,774.7925159064966,714.6378843387382,731.3189222775828,,644.2077791297705,708.3115979994036,919.1363178802407
2021-01-11 23:00:00,,942.1209081011915,1030.907598624556,774.7925159064966,727.4080458458224,744.3871641876977,,655.7193958015052,720.9687124653723,935.5607469282724
2021-01-12 00:00:00,,942.1209081011915,1045.275648779602,774.7925159064966,737.5461370771229,754.7618981833451,,664.8583420844532,731.0170568899767,948.5999211014888
2021-01-12 01:00:00,,942.1209081011915,1021.7783079010414,774.7925159064966,720.9664214616289,737.7951797636922,,649.9126164108925,714.5841121506244,927.2758084336758
2021-01-12 02:00:00,,942.1209081011915,999.9803706658192,774.7925159064966,705.5858044704476,722.0555492620668,,636.0478139274601,699.3396510914112,907.4939245204242
2021-01-12 03:00:00,,942.1209081011915,995.9963851253179,774.7925159064966,702.7747056478562,719.1788339263614,,633.5137588918925,699.3396510914112,903.8784108769165
2021-01-12 04:00:00,,942.1209081011915,987.4723870959373,774.7925159064966,696.7601755797705,713.023913030349,,628.0919821535156,699.3396510914112,896.1427826073971
2021-01-12 05:00:00,,942.1209081011915,947.5493089063355,774.7925159064966,696.7601755797705,684.1966670202781,,602.69849708856,699.3396510914112,859.9121205184059
2021-01-12 06:00:00,,942.1209081011915,947.5493089063355,774.7925159064966,696.7601755797705,689.8619897408281,,607.6889941982104,699.3396510914112,859.9121205184059
2021-01-12 07:00:00,,942.1209081011915,947.5493089063355,774.7925159064966,696.7601755797705,712.086340495135,,627.2660886858582,699.3396510914112,859.9121205184059
2021-01-12 08:00:00,,942.1209081011915,947.5493089063355,774.7925159064966,696.7601755797705,706.5122791213962,,622.3559823164974,699.3396510914112,859.9121205184059
2021-01-12 09:00:00,,942.1209081011915,947.5493089063355,774.7925159064966,696.7601755797705,725.9271607862603,,639.4582579699667,699.3396510914112,859.9121205184059
2021-01-12 10:00:00,,942.1209081011915,947.5493089063355,774.7925159064966,696.7601755797705,722.5372407559041,,636.4721286799135,699.3396510914112,859.9121205184059
2021-01-12 11:00:00,,942.1209081011915,947.5493089063355,774.7925159064966,696.7601755797705,725.9271607862603,,636.4721286799135,699.3396510914112,859.9121205184059
2021-01-12 12:00:00,,942.1209081011915,947.5493089063355,774.7925159064966,696.7601755797705,756.8716449287912,,636.4721286799135,699.3396510914112,859.9121205184059
2021-01-12 13:00:00,,942.1209081011915,947.5493089063355,774.7925159064966,696.7601755797705,749.5386324519726,,642.6989699108839,699.3396510914112,859.9121205184059
2021-01-12 14:00:00,,942.1209081011915,947.5493089063355,774.7925159064966,696.7601755797705,736.7913767980274,,653.8183292519027,699.3396510914112,859.9121205184059
2021-01-12 15:00:00,,942.1209081011915,947.5493089063355,774.7925159064966,696.7601755797705,714.4349102197231,,674.2779504393774,699.3396510914112,859.9121205184059
2021-01-12 16:00:00,,942.1209081011915,947.5493089063355,774.7925159064966,696.7601755797705,716.7990230927203,,672.0540785711735,699.3396510914112,859.9121205184059
2021-01-12 17:00:00,,942.1209081011915,947.5493089063355,774.7925159064966,696.7601755797705,721.0940904747671,,668.0511092084067,699.3396510914112,859.9121205184059
2021-01-12 18:00:00,,942.1209081011915,947.5493089063355,774.7925159064966,696.7601755797705,734.791942939688,,655.5974267464658,699.3396510914112,859.9121205184059
2021-01-12 19:00:00,,942.1209081011915,947.5493089063355,774.7925159064966,696.7601755797705,725.440940316879,,664.04813984564,699.3396510914112,859.9121205184059
2021-01-12 20:00:00,,942.1209081011915,947.5493089063355,774.7925159064966,696.7601755797705,726.901559659799,,662.7138167247176,699.3396510914112,859.9121205184059
2021-01-12 21:00:00,,942.1209081011915,947.5493089063355,774.7925159064966,696.7601755797705,744.3871641876977,,647.1467136472914,699.3396510914112,859.9121205184059
2021-01-12 22:00:00,,942.1209081011915,947.5493089063355,774.7925159064966,696.7601755797705,737.2929366188565,,653.373554878262,699.3396510914112,859.9121205184059
2021-01-12 23:00:00,,942.1209081011915,947.5493089063355,774.7925159064966,696.7601755797705,769.7820354606257,,625.7975437125353,699.3396510914112,859.9121205184059
2021-01-13 00:00:00,,942.1209081011915,947.5493089063355,774.7925159064966,696.7601755797705,759.5254725758066,,634.2482568117097,690.0216613503613,859.9121205184059
2021-01-13 01:00:00,,942.1209081011915,947.5493089063355,774.7925159064966,696.7601755797705,763.8105246072639,,630.6900618225837,693.9145903283605,859.9121205184059
2021-01-13 02:00:00,,942.1209081011915,947.5493089063355,774.7925159064966,696.7601755797705,759.5254725758066,,630.6900618225837,690.0216613503613,859.9121205184059
2021-01-13 03:00:00,,942.1209081011915,947.5493089063355,774.7925159064966,696.7601755797705,769.7820354606257,,630.6900618225837,699.3396510914112,859.9121205184059
2021-01-13 04:00:00,,942.1209081011915,947.5493089063355,774.7925159064966,696.7601755797705,767.5998043182851,,630.6900618225837,697.357114872867,859.9121205184059
2021-01-13 05:00:00,,942.1209081011915,947.5493089063355,774.7925159064966,696.7601755797705,761.6619717954293,,630.6900618225837,691.9626505524723,859.9121205184059
2021-01-13 06:00:00,,942.1209081011915,947.5493089063355,774.7925159064966,696.7601755797705,751.6192393428871,,630.6900618225837,682.838923723536,859.9121205184059
2021-01-13 07:00:00,,942.1209081011915,947.5493089063355,774.7925159064966,696.7601755797705,757.400925799371,,630.6900618225837,688.0915308291017,859.9121205184059
2021-01-13 08:00:00,,942.1209081011915,947.5493089063355,774.7925159064966,696.7601755797705,745.4117851982795,,630.6900618225837,677.1995107265075,859.9121205184059
2021-01-13 09:00:00,,942.1209081011915,947.5493089063355,774.7925159064966,683.587127020531,731.3189222775828,,630.6900618225837,664.3962789234405,859.9121205184059
2021-01-13 10:00:00,,942.1209081011915,947.5493089063355,774.7925159064966,697.2400379596464,745.9251541963501,,630.6900618225837,677.6659015741153,859.9121205184059
2021-01-13 11:00:00,,942.1209081011915,947.5493089063355,772.1336534634406,694.8473130524411,743.3653561380236,,630.6900618225837,675.3403494067368,859.9121205184059
2021-01-13 12:00:00,,942.1209081011915,947.5493089063355,763.7465940911289,687.2997522860873,735.2907833625935,,630.6900618225837,668.0046769080893,859.9121205184059
2021-01-13 13:00:00,,942.1209081011915,947.5493089063355,780.7069625928057,702.5624809975062,751.6192393428871,,630.6900618225837,682.838923723536,859.9121205184059
2021-01-13 14:00:00,,942.1209081011915,947.5493089063355,766.3479108284964,689.6406914968708,737.7951797636922,,630.6900618225837,670.2798971972857,859.9121205184059
2021-01-13 15:00:00,,942.1209081011915,947.5493089063355,763.7465940911289,687.2997522860873,737.7951797636922,,630.6900618225837,668.0046769080893,859.9121205184059
2021-01-13 16:00:00,,942.1209081011915,947.5493089063355,747.5074638513175,672.6860698454527,737.7951797636922,,630.6900618225837,653.801255206389,859.9121205184059
2021-01-13 17:00:00,,942.1209081011915,947.5493089063355,744.5392012549523,672.6860698454527,740.7365558956404,,630.6900618225837,651.2050887396528,859.9121205184059
2021-01-13 18:00:00,,942.1209081011915,947.5493089063355,751.0004893833332,672.6860698454527,734.3635742764191,,630.6900618225837,656.8564012587553,859.9121205184059
2021-01-13 19:00:00,,942.1209081011915,947.5493089063355,749.499489071441,672.6860698454527,735.8342623423933,,630.6900618225837,655.5435636812894,859.9121205184059
2021-01-13 20:00:00,,942.1209081011915,947.5493089063355,746.0203800372899,669.5635217758785,739.2658678296661,,630.6900618225837,652.5005895793207,859.9121205184059
2021-01-13 21:00:00,,942.1209081011915,947.5493089063355,736.7378736714033,661.2323450150783,748.5802255808359,,630.6900618225837,644.3817217325575,859.9121205184059
2021-01-13 22:00:00,,942.1209081011915,947.5493089063355,740.6179941384021,664.7148063449799,744.6583907382383,,630.6900618225837,647.7754371860534,859.9121205184059
2021-01-13 23:00:00,,942.1209081011915,947.5493089063355,749.499489071441,672.6860698454527,735.8342623423933,,630.6900618225837,655.5435636812894,859.9121205184059
2021-01-14 00:00:00,,942.1209081011915,947.5493089063355,760.1342791190764,682.2309397554221,725.5394458805742,,630.6900618225837,664.8451953281186,859.9121205184059
2021-01-14 01:00:00,,942.1209081011915,947.5493089063355,763.2284485049069,685.0079992116855,722.5980697486261,,630.6900618225837,667.5514851327105,859.9121205184059
2021-01-14 02:00:00,,942.1209081011915,947.5493089063355,765.8262308347399,687.3395444778929,720.1469229720026,,630.6900618225837,669.8236140814264,859.9121205184059
2021-01-14 03:00:00,,942.1209081011915,947.5493089063355,755.0327067759954,677.6522086161241,720.1469229720026,,630.6900618225837,660.3831470373259,859.9121205184059
2021-01-14 04:00:00,,942.1209081011915,947.5493089063355,762.7110054889716,684.5435870088303,720.1469229720026,,630.6900618225837,667.0989078546546,859.9121205184059
2021-01-14 05:00:00,,942.1209081011915,947.5493089063355,754.5263132771514,677.197713506388,720.1469229720026,,630.6900618225837,659.9402341285147,859.9121205184059
2021-01-14 06:00:00,,945.927457224833,947.5493089063355,757.5749044419077,679.9338658841918,720.1469229720026,,630.6900618225837,662.6066593169128,859.9121205184059
2021-01-14 07:00:00,,946.5648746488388,947.5493089063355,758.0853996605343,680.3920423436823,720.1469229720026,,631.1150551256985,663.0531597611964,859.9121205184059
2021-01-14 08:00:00,,952.340524731442,947.5493089063355,762.7110054889716,684.5435870088303,720.1469229720026,,634.9659266484996,663.0531597611964,859.9121205184059
2021-01-14 09:00:00,,943.3863492134833,947.5493089063355,755.5397804541524,678.1073141961213,720.1469229720026,,628.9957970493866,663.0531597611964,859.9121205184059
2021-01-14 10:00:00,,941.4894597713652,947.5493089063355,754.0205985899685,676.7438276394267,720.1469229720026,,627.7310601920489,663.0531597611964,859.9121205184059
2021-01-14 11:00:00,,944.6551943368371,947.5493089063355,756.5559738374129,679.019361693359,720.1469229720026,,629.8417900514705,663.0531597611964,859.9121205184059
2021-01-14 12:00:00,,937.7184739511862,947.5493089063355,751.0004893833332,674.0332382096293,720.1469229720026,,625.2167835824679,663.0531597611964,859.9121205184059
2021-01-14 13:00:00,,897.0001749545829,947.5493089063355,718.3899955914643,644.7648728212164,720.1469229720026,,598.0681620731398,663.0531597611964,859.9121205184059
2021-01-14 14:00:00,,897.0001749545829,947.5493089063355,722.5425389185824,648.4918374039978,716.0081475526234,,598.0681620731398,659.2425094177414,859.9121205184059
2021-01-14 15:00:00,,897.0001749545829,947.5493089063355,728.1545198033871,653.5286672090775,710.4897803267842,,598.0681620731398,654.1616422931344,859.9121205184059
2021-01-14 16:00:00,,897.0001749545829,947.5493089063355,732.42105019286,653.5286672090775,706.351004907405,,598.0681620731398,650.3509919496793,859.9121205184059
2021-01-14 17:00:00,,897.0001749545829,947.5493089063355,732.42105019286,659.4853087070769,712.7891000042172,,598.0681620731398,656.2786702617205,859.9121205184059
2021-01-14 18:00:00,,897.0001749545829,947.5493089063355,732.42105019286,665.4419502050763,719.2271951010295,,598.0681620731398,662.206348573762,859.9121205184059
2021-01-14 19:00:00,,897.0001749545829,947.5493089063355,732.42105019286,655.2305647799344,708.1904606493512,,598.0681620731398,652.0446143245482,859.9121205184059
2021-01-14 20:00:00,,897.0001749545829,947.5493089063355,718.1531076566354,642.4663329985071,694.3945425847535,,598.0681620731398,639.3424465130311,859.9121205184059
2021-01-14 21:00:00,,897.0001749545829,947.5493089063355,721.0066961638805,645.0191793547928,697.1537261976732,,598.0681620731398,641.8828800753346,859.9121205184059
2021-01-14 22:00:00,,897.0001749545829,947.5493089063355,735.7502367846458,658.2088855289342,711.4095081977575,,598.0681620731398,655.008453480569,859.9121205184059
2021-01-14 23:00:00,,897.0001749545829,947.5493089063355,731.4698540237783,654.3796159945059,707.270732778378,,598.0681620731398,651.1978031371136,859.9121205184059
2021-01-15 00:00:00,,897.0001749545829,947.5493089063355,745.2621984754621,666.7183733832192,720.6067869074893,,598.0681620731398,663.4765653549138,859.9121205184059
2021-01-15 01:00:00,,897.0001749545829,947.5493089063355,751.4449735744928,672.2495404885043,726.5850180688151,,598.0681620731398,668.9808380732378,859.9121205184059
2021-01-15 02:00:00,,897.0001749545829,947.5493089063355,732.8966482774008,655.6560391726487,708.6503245848378,,598.0681620731398,652.4680199182654,859.9121205184059
2021-01-15 03:00:00,,897.0001749545829,947.5493089063355,731.4698540237783,654.3796159945059,707.270732778378,,598.0681620731398,651.1978031371136,859.9121205184059
2021-01-15 04:00:00,,897.0001749545829,947.5493089063355,726.2382750938294,649.6993976746494,702.2122294880256,,598.0681620731398,646.5403416062242,859.9121205184059
2021-01-15 05:00:00,,897.0001749545829,947.5493089063355,725.7626770092885,649.2739232819351,701.752365552539,,597.6764998844867,646.1169360125068,859.9121205184059
2021-01-15 06:00:00,,897.0001749545829,947.5493089063355,745.2621984754621,666.7183733832192,720.6067869074893,,613.7346496192599,663.4765653549138,859.9121205184059
2021-01-15 07:00:00,,897.0001749545829,947.5493089063355,744.3110023063806,665.8674245977907,719.6870590365162,,612.9513252419539,662.6297541674793,859.9121205184059
2021-01-15 08:00:00,,897.0001749545829,947.5493089063355,769.9932988715846,688.8430418043596,719.6870590365162,,634.1010834292161,685.49365622821,859.9121205184059
2021-01-15 09:00:00,,897.0001749545829,947.5493089063355,778.5540643933194,696.5015808732161,719.6870590365162,,641.1510028249704,693.1149569151205,859.9121205184059
2021-01-15 10:00:00,,897.0001749545829,947.5493089063355,764.7617199416356,684.1628234845031,719.6870590365162,,629.7927993540331,680.8361946973205,859.9121205184059
2021-01-15 11:00:00,,897.0001749545829,947.5493089063355,764.2861218570948,683.7373490917888,719.6870590365162,,629.4011371653803,680.4127891036032,860.4472245137503
2021-01-15 12:00:00,,897.0001749545829,947.5493089063355,775.7004758860745,693.9487345169306,719.6870590365162,,638.8010296930523,690.574523352817,847.7858306521133
2021-01-15 13:00:00,,897.0001749545829,947.5493089063355,740.5062176300539,662.4636294560768,687.034182047735,,609.81802773273,659.2425094177414,888.078798839818
2021-01-15 14:00:00,,897.0001749545829,947.5493089063355,705.3119593740333,630.9785243952226,687.034182047735,,580.8350257724074,627.9104954826655,932.392912874981
2021-01-15 15:00:00,,897.0001749545829,947.5493089063355,714.8239210648497,630.9785243952226,687.034182047735,,588.6682695454675,627.9104954826655,919.985821552626
2021-01-15 16:00:00,,897.0001749545829,947.5493089063355,714.8239210648497,630.9785243952226,696.7694842225004,,580.4433635837545,627.9104954826655,933.0220578904161
2021-01-15 17:00:00,,897.0001749545829,947.5493089063355,714.8239210648497,630.9785243952226,689.327353549897,,580.4433635837545,627.9104954826655,923.0565352427216
2021-01-15 18:00:00,,897.0001749545829,947.5493089063355,714.8239210648497,630.9785243952226,698.1828097483066,,580.4433635837545,627.9104954826655,934.9145975615934
2021-01-15 19:00:00,,897.0001749545829,947.5493089063355,714.8239210648497,625.0617800271497,691.6358845396823,,580.4433635837545,627.9104954826655,926.1478163386448
2021-01-15 20:00:00,,897.0001749545829,947.5493089063355,714.8239210648497,614.7676136894166,680.2453067310578,,580.4433635837545,627.9104954826655,910.8950525649518
2021-01-15 21:00:00,,897.0001749545829,947.5493089063355,714.8239210648497,614.7676136894166,675.3514556034961,,580.4433635837545,627.9104954826655,904.3418507479377
2021-01-15 22:00:00,,897.0001749545829,947.5493089063355,714.8239210648497,614.7676136894166,674.4692198678939,,580.4433635837545,627.9104954826655,903.1604766777248
2021-01-15 23:00:00,,897.0001749545829,947.5493089063355,714.8239210648497,614.7676136894166,663.2064069478134,,580.4433635837545,627.9104954826655,888.078798839818
2021-01-16 00:00:00,,897.0001749545829,947.5493089063355,714.8239210648497,614.7676136894166,667.4934554736558,,580.4433635837545,627.9104954826655,893.8194504160289
2021-01-16 01:00:00,,897.0001749545829,947.5493089063355,714.8239210648497,614.7676136894166,675.7934395404095,,580.4433635837545,627.9104954826655,904.9336975088985
2021-01-16 02:00:00,,897.0001749545829,947.5493089063355,714.8239210648497,614.7676136894166,655.6269051541243,,580.4433635837545,627.9104954826655,877.9293268530773
