Date,CKB,FUN,EOS,PAXG,ETC,LTC,STPT,TFUEL,ZIL,FIO
2021-01-09 21:00:00,,982.4472786968053,908.8190949002753,938.4606720888484,931.2556768185622,1025.1426196851048,983.5484066982056,947.764106029919,959.9625354623192,911.8922229371943
2021-01-09 22:00:00,,959.8180797684805,930.2459137129811,916.8446386429847,953.2114728262203,1025.1426196851048,983.5484066982056,947.764106029919,959.9625354623192,911.8922229371943
2021-01-09 23:00:00,,975.6666153327723,915.1351830439925,931.9835958774311,937.7276941563674,1025.1426196851048,983.5484066982056,947.764106029919,959.9625354623192,911.8922229371943
2021-01-10 00:00:00,,983.0949838539666,908.220325885723,939.0793778762076,930.6421256211523,1025.1426196851048,983.5484066982056,947.764106029919,959.9625354623192,911.8922229371943
2021-01-10 01:00:00,,977.1037111502241,913.7892287415496,933.3563493431345,936.348511443414,1025.1426196851048,983.5484066982056,947.764106029919,959.9625354623192,911.8922229371943
2021-01-10 02:00:00,,967.185725931191,923.1596607288958,923.8824169741963,945.9502771098979,1035.654922624283,983.5484066982056,947.764106029919,959.9625354623192,911.8922229371943
2021-01-10 03:00:00,,978.6217701123212,912.371739400392,934.8064410322579,934.8960276617792,1023.5523965889417,983.5484066982056,947.764106029919,959.9625354623192,911.8922229371943
2021-01-10 04:00:00,,982.3460747659988,908.9127238841523,938.3639993095734,931.351617279364,1019.6718690927564,983.5484066982056,947.764106029919,959.9625354623192,911.8922229371943
2021-01-10 05:00:00,,973.642536716643,917.0376323362278,930.0501402919334,939.6771103968438,1028.7868703132601,983.5484066982056,947.764106029919,959.9625354623192,911.8922229371943
2021-01-10 06:00:00,,969.2502861196427,921.193276286797,925.8545416714037,943.9353473127713,1033.4489166495164,983.5484066982056,947.764106029919,959.9625354623192,911.8922229371943
2021-01-10 07:00:00,,956.9843697058996,933.000448990473,914.1378008232879,956.0340110283286,1046.6948989568264,983.5484066982056,947.764106029919,959.9625354623192,911.8922229371943
2021-01-10 08:00:00,,956.9843697058996,928.6791837530433,914.1378008232879,951.6060640298814,1041.8470488985,983.5484066982056,947.764106029919,955.5163931928093,911.8922229371943
2021-01-10 09:00:00,,956.9843697058996,946.5744223052565,914.1378008232879,969.9430934599238,1061.9229823329201,983.5484066982056,947.764106029919,973.9287729423297,911.8922229371943
2021-01-10 10:00:00,,956.9843697058996,971.6357098737789,938.3403038318692,995.6230846127615,1090.0382119532762,983.5484066982056,947.764106029919,999.7142880321245,911.8922229371943
2021-01-10 11:00:00,,956.9843697058996,982.5719620267637,927.8963602179621,984.5415704606601,1077.9058356968644,994.6187422890159,947.764106029919,988.5872378440557,922.1560318781836
2021-01-10 12:00:00,,956.9843697058996,996.4616443110826,914.9624096642366,970.8180421267047,1062.880902548942,1008.6787184111994,947.764106029919,974.8073169385405,935.1916718051931
2021-01-10 13:00:00,,956.9843697058996,984.1342837629044,926.4233166746446,982.978602153344,1076.1946508063402,996.2002188019887,947.764106029919,987.0178470045765,923.6222902983249
2021-01-10 14:00:00,,956.9843697058996,993.208590833091,917.9591836314183,973.9977598995728,1066.3621535657378,1005.385781014324,947.764106029919,987.0178470045765,923.6222902983249
2021-01-10 15:00:00,,956.9843697058996,992.3311224607382,918.77088864854,974.8590170038899,1067.3050838458114,1004.497554479641,947.764106029919,987.0178470045765,924.4390029151044
2021-01-10 16:00:00,,956.9843697058996,968.7250830776813,941.1596366641671,998.6145290168648,1067.3050838458114,980.6020942904752,947.764106029919,987.0178470045765,946.9658723967094
2021-01-10 17:00:00,,956.9843697058996,954.278957435285,955.4071585809697,1013.7318181932621,1067.3050838458114,965.9788525609315,947.764106029919,987.0178470045765,961.3012906359113
2021-01-10 18:00:00,,953.9250661901178,957.3393959047112,952.3528971198886,1010.4911034923402,1067.3050838458114,965.9788525609315,947.764106029919,987.0178470045765,958.2281867156544
2021-01-10 19:00:00,,983.7462205094142,928.318734614208,982.1249030331716,1042.0805985203651,1067.3050838458114,965.9788525609315,947.764106029919,987.0178470045765,988.1838631539248
2021-01-10 20:00:00,,985.4728882405624,926.6922078752123,983.8487250338766,1043.909654536244,1067.3050838458114,965.9788525609315,947.764106029919,987.0178470045765,989.918319819045
2021-01-10 21:00:00,,967.0914502825364,944.3057803251266,965.4975816233452,1024.4382304335463,1067.3050838458114,965.9788525609315,930.0860274934954,968.6075918522804,971.4539638774484
2021-01-10 22:00:00,,968.1446638869281,943.2785002794451,966.5490594206888,1025.5538977066221,1067.3050838458114,965.9788525609315,931.098940240397,969.6624566148196,972.5119284892718
2021-01-10 23:00:00,,994.80057958727,918.0031308221558,993.1610433619355,1053.790461169846,1067.3050838458114,965.9788525609315,956.734876465135,996.3601616845752,999.2880880347988
2021-01-11 00:00:00,,997.2883366633873,915.7131523869908,995.6447003521364,1056.4257377572478,1067.3050838458114,965.9788525609315,959.1274403696333,998.8518189005579,1001.7870672906408
2021-01-11 01:00:00,,1010.9689172862102,903.3215868359573,1009.3027339359093,1070.9175521564484,1067.3050838458114,965.9788525609315,972.2845382651511,1012.5538470265867,1015.5293605042801
2021-01-11 02:00:00,,1039.7157978805672,878.3458407253252,1038.0022366406,1101.369070963655,1067.3050838458114,965.9788525609315,999.9314293290976,1041.345795065865,1015.5293605042801
2021-01-11 03:00:00,,1031.0236562402772,885.7508177212796,1029.324420566044,1110.6542662209204,1076.3030994645987,965.9788525609315,999.9314293290976,1041.345795065865,1015.5293605042801
2021-01-11 04:00:00,,1057.6783675593979,863.4288783953247,1055.9352021110167,1082.6645013269097,1049.1790234807977,965.9788525609315,999.9314293290976,1041.345795065865,1015.5293605042801
2021-01-11 05:00:00,,1104.9218276189533,826.5110017536447,1103.1007999680692,1036.3727041627978,1004.3189745143,965.9788525609315,999.9314293290976,1041.345795065865,1015.5293605042801
2021-01-11 06:00:00,,1040.045238881163,878.0676190462865,1038.3311346876976,1101.0202052458967,1066.9670081144698,965.9788525609315,999.9314293290976,1041.345795065865,1015.5293605042801
2021-01-11 07:00:00,,1025.0054302382018,890.9514229525423,1023.3161132348512,1117.1753715605605,1082.6225150581404,965.9788525609315,999.9314293290976,1041.345795065865,1015.5293605042801
2021-01-11 08:00:00,,1026.5342585839192,889.6245195602036,1024.8424219102883,1115.5115504450966,1081.010153877895,965.9788525609315,999.9314293290976,1041.345795065865,1015.5293605042801
2021-01-11 09:00:00,,1021.4232109540491,894.0760664248236,1019.7397978257098,1115.5115504450966,1086.4193655793626,965.9788525609315,999.9314293290976,1041.345795065865,1015.5293605042801
2021-01-11 10:00:00,,1050.362487650864,869.4427469960854,1048.6313795437995,1115.5115504450966,1056.4866604428764,965.9788525609315,999.9314293290976,1041.345795065865,1015.5293605042801
2021-01-11 11:00:00,,1036.6090773689718,880.978245842384,1034.900636331913,1115.5115504450966,1070.5038003808138,965.9788525609315,999.9314293290976,1041.345795065865,1015.5293605042801
2021-01-11 12:00:00,,1029.2331233463506,887.291737789802,1027.5368386590812,1123.505815030203,1078.1755188997222,965.9788525609315,999.9314293290976,1048.8085540189415,1015.5293605042801
2021-01-11 13:00:00,,1029.2331233463506,895.0391414676501,1027.5368386590812,1133.3157261481972,1087.5896277263146,965.9788525609315,1008.6623484881978,1057.9662446664452,1015.5293605042801
2021-01-11 14:00:00,,1029.2331233463506,877.6823890291558,1027.5368386590812,1111.3382733396516,1066.498903255689,965.9788525609315,989.1021953444678,1037.4499819174794,1015.5293605042801
2021-01-11 15:00:00,,1029.2331233463506,838.9453706399148,1027.5368386590812,1062.2887177496789,1019.4283591227262,923.3448188341505,945.447599548967,991.6615286799608,970.7083865342057
2021-01-11 16:00:00,,1029.2331233463506,864.8199867905184,996.7938844177283,1095.051652947622,1050.8694021375063,951.822468986459,974.6069400554644,1022.2461916435852,1000.6468161086918
2021-01-11 17:00:00,,1029.2331233463506,881.7487058766453,996.7938844177283,1116.4871217164996,1071.4400100983758,970.4542483665053,993.6847219749347,1042.25650463302,1020.2343246226857
2021-01-11 18:00:00,,1029.2331233463506,864.6273717819531,996.7938844177283,1094.8077601297712,1050.6353497081159,951.6104765535633,974.3898730045476,1022.0185142517963,1000.4239493872938
2021-01-11 19:00:00,,1029.2331233463506,901.71646176458,996.7938844177283,1141.7706771670212,1095.703445278516,951.6104765535633,1016.1873395866485,1065.8590609151222,1043.3381747409617
2021-01-11 20:00:00,,1029.2331233463506,896.2376348542787,996.7938844177283,1134.8332814592684,1089.045953953633,951.6104765535633,1016.1873395866485,1059.3829039931309,1036.9988546656364
2021-01-11 21:00:00,,1029.2331233463506,904.4772768873493,996.7938844177283,1145.2664742228812,1099.0581967664455,951.6104765535633,1016.1873395866485,1069.1224368640949,1046.5325977476687
2021-01-11 22:00:00,,1029.2331233463506,945.7396920555572,996.7938844177283,1197.5137356468958,1149.1974283069712,951.6104765535633,1016.1873395866485,1117.8959936828437,1094.275602064963
2021-01-11 23:00:00,,1029.2331233463506,970.1375931404937,1022.5088658215802,1228.4068259079836,1178.8440693630914,976.1598303275183,1016.1873395866485,1146.7351299760876,1122.5053867753968
2021-01-12 00:00:00,,1014.3384194214615,956.0980991828458,1007.7114730137496,1210.6297494068663,1161.7842478430782,962.0331846470668,1016.1873395866485,1130.1399778634839,1106.2608790823751
2021-01-12 01:00:00,,1018.7886663258491,960.2928260360455,1012.1326452551136,1215.9411929956148,1166.881389638692,966.2539507345189,1016.1873395866485,1135.098285506884,1111.1144210150462
2021-01-12 02:00:00,,1046.7389415263647,986.638278874253,1039.9003137710274,1249.300310637193,1198.8945608142044,992.7629459062193,1016.1873395866485,1166.239493205992,1141.597635908506
2021-01-12 03:00:00,,1038.9055987609884,979.254703545917,1032.1181483461771,1239.9510859529162,1189.9225510209046,985.3335362114695,1016.1873395866485,1157.511859854089,1133.0544115882428
2021-01-12 04:00:00,,1061.4747080618108,1000.527961158572,1054.5398075702376,1266.8876927244262,1215.7723415558023,1006.73884994069,1016.1873395866485,1182.6575629027595,1157.6688028182173
2021-01-12 05:00:00,,1059.3404059750126,998.5162044024457,1052.4194494544813,1264.3403677379854,1213.3277939599468,1004.7146049803814,1016.1873395866485,1180.2795990329657,1155.341083728059
2021-01-12 06:00:00,,1062.7689125186987,1001.7478562128188,1055.8255566404302,1268.4323472374804,1217.2546736086083,1007.9663176293876,1016.1873395866485,1184.0995197174216,1159.080292053739
2021-01-12 07:00:00,,1029.3693553944438,970.2660031462037,1022.6442078289688,1228.569421119884,1179.0001043160182,976.2890374526443,1016.1873395866485,1146.8869149039467,1122.6539645896623
2021-01-12 08:00:00,,1029.3693553944438,976.1300600736357,1028.824826166386,1235.9946024633384,1186.1257004996824,982.1894961667351,1016.1873395866485,1153.8184266095157,1129.4390181077838
2021-01-12 09:00:00,,1029.3693553944438,943.8349436375227,994.7863113081294,1195.1019066703723,1146.8829098385547,949.6939041975265,1016.1873395866485,1115.6445172529325,1092.0716978200257
2021-01-12 10:00:00,,999.5644253622153,971.9781365556729,994.7863113081294,1230.7373572785566,1146.8829098385547,978.011799120992,1016.1873395866485,1148.910713942069,1124.6350021132014
2021-01-12 11:00:00,,1000.3794253344138,971.1862748537934,994.7863113081294,1229.7346868051707,1146.8829098385547,977.2150218493812,1016.1873395866485,1147.9747068869374,1123.7187722585645
2021-01-12 12:00:00,,1024.6990642013986,948.1366788288142,994.7863113081294,1200.548846269038,1146.8829098385547,954.0223428892502,1016.1873395866485,1120.729312336215,1097.049054597918
2021-01-12 13:00:00,,1038.4823613087424,935.5524982692153,994.7863113081294,1184.6145155027928,1131.6608622789622,941.3600446268946,1016.1873395866485,1105.8543894060158,1082.488428799905
2021-01-12 14:00:00,,1010.0393356825089,961.8979511074231,994.7863113081294,1217.973633144371,1163.528788377361,967.869039798595,1016.1873395866485,1136.9955971051238,1112.9716436933645
2021-01-12 15:00:00,,987.5613022591882,983.7918570810104,994.7863113081294,1245.6961167733994,1190.0120445907337,989.8988546325912,1016.1873395866485,1162.8749273051133,1138.3041610256219
2021-01-12 16:00:00,,985.3320442405446,986.0176305133203,994.7863113081294,1248.5144337796737,1192.7043795332465,992.1384448014431,1016.1873395866485,1165.5058660546722,1140.8795098062226
2021-01-12 17:00:00,,997.1492760675299,974.3323199936931,994.7863113081294,1233.7182694967319,1178.5696210850535,980.3805964149701,1016.1873395866485,1151.6934376194874,1127.3589287080679
2021-01-12 18:00:00,,1005.4533320542718,966.2852929691876,994.7863113081294,1223.5289695509696,1168.8357947544296,972.2836165737358,1016.1873395866485,1142.181582140312,1127.3589287080679
2021-01-12 19:00:00,,980.4586929494043,990.9186123979262,994.7863113081294,1254.7201510338748,1198.6326939739724,997.0698500770885,1016.1873395866485,1171.2989908012978,1127.3589287080679
2021-01-12 20:00:00,,980.4586929494043,1001.5124378690168,994.7863113081294,1268.134256015663,1211.4471727868947,1007.7294378999899,1016.1873395866485,1183.8212473496799,1127.3589287080679
2021-01-12 21:00:00,,980.4586929494043,1030.4688941566649,994.7863113081294,1304.7994762992166,1246.4734148755488,1036.8656446159202,1016.1873395866485,1218.0487485819242,1127.3589287080679
2021-01-12 22:00:00,,994.5091716329719,1045.2360448133368,1009.0421121513995,1323.49792566777,1264.3360217056832,1051.7244640054193,1030.749828201465,1235.50401528573,1143.5145635251683
2021-01-12 23:00:00,,1015.0758143437008,1066.8517291078856,1029.9092988929974,1350.868119671014,1290.4827360512415,1073.474330068309,1052.0659347246017,1261.0544781420244,1167.1626666632426
2021-01-13 00:00:00,,1091.5185635873418,1147.1935893472285,1107.4691197127595,1452.5985239167358,1387.6656723415656,1154.314921355525,1131.2943148115876,1356.0212480059167,1255.0586856536702
2021-01-13 01:00:00,,1100.2950220114253,1156.417708090744,1116.3738300945704,1464.2782799715858,1398.8233296514031,1163.5962998437485,1140.390593931857,1366.9244653238013,1265.1501039234822
2021-01-13 02:00:00,,1103.6752821005155,1159.9703849153925,1119.803486529328,1468.776747500832,1403.1207104250295,1167.17103030557,1143.894033221798,1371.123848327905,1269.0368218649874
2021-01-13 03:00:00,,1050.6907233546567,1104.2832457724064,1066.0446549435474,1398.2646239399985,1335.7605611902338,1111.138207042561,1088.9786776047665,1305.299784612975,1208.1136888300668
2021-01-13 04:00:00,,1054.1320724815016,1107.9001275999103,1069.536293121102,1402.8443890751948,1340.1356054718176,1114.7775410669456,1092.5454320625984,1309.5750600810088,1212.0706486620813
2021-01-13 05:00:00,,1093.1272415815474,1148.8843210890793,1109.1013056064094,1454.7393608734253,1389.7108113844363,1156.0161485030185,1132.9616142327043,1358.0197495560628,1256.9083887704107
2021-01-13 06:00:00,,1165.8842855473251,1225.3524794894984,1182.9215612774296,1551.56480956015,1482.2080493613482,1232.9589915155977,1208.3699791902961,1448.407674096203,1340.5664803667871
2021-01-13 07:00:00,,1144.4216702828612,1202.7951218197413,1161.145308974811,1523.0022506696357,1454.9222702324187,1210.261606535117,1186.1252502047653,1421.7441217689409,1315.8881628345787
2021-01-13 08:00:00,,1108.1347818566044,1164.6573501238147,1124.3281537534965,1474.7114727351989,1408.7901465058985,1171.887090372672,1148.5160404778053,1376.6639981947653,1274.1644798721543
2021-01-13 09:00:00,,1087.3848720326112,1142.8490508207005,1103.2750217835078,1447.0973859141036,1382.4104416364685,1149.943413622093,1127.0099884509968,1350.8858579466814,1250.3056510625522
2021-01-13 10:00:00,,1060.892592659682,1115.0054812492074,1076.3956059906175,1411.841324133687,1348.7303670190704,1121.9270019905885,1099.552310642481,1317.9738260892163,1219.844084545092
2021-01-13 11:00:00,,1080.5225367915066,1135.6366888333114,1096.312406009331,1437.9649548456946,1373.6862409092869,1142.686280094178,1119.8975845912967,1342.3606044985909,1242.4151453620264
2021-01-13 12:00:00,,1112.6757336630324,1169.42992200271,1128.9354633013936,1480.754594777499,1414.56313393071,1176.689288523191,1119.8975845912967,1382.3053380135314,1279.3857937333328
2021-01-13 13:00:00,,1079.239666998659,1134.2883837733543,1095.0107894105975,1436.2577051207395,1372.0553072421876,1141.3296052803544,1119.8975845912967,1340.7668627560697,1240.9400656613345
2021-01-13 14:00:00,,1103.227295823648,1159.4995482277886,1119.3489537488178,1468.1805650571966,1402.551178033344,1166.6972708467742,1119.8975845912967,1370.5673035924212,1268.5217146679204
2021-01-13 15:00:00,,1119.415890828628,1176.513873984389,1135.7741155899769,1489.724430634008,1423.1320076419772,1183.81721492598,1119.8975845912967,1390.6788065337626,1287.1358156528408
2021-01-13 16:00:00,,1134.240163990421,1192.094288010559,1150.8150185086736,1509.4526496779306,1441.978352239568,1199.494346107944,1119.8975845912967,1409.0953777806762,1304.1811810830568
2021-01-13 17:00:00,,1124.7306371132815,1182.099709232782,1141.1665272133007,1496.7973223516776,1429.888732834245,1189.4377248689639,1119.8975845912967,1397.2814508956367,1293.246860127135
2021-01-13 18:00:00,,1127.8869040639381,1185.4169677136285,1144.3689172578036,1500.9976986591064,1433.9013474120288,1192.7755756013876,1119.8975845912967,1397.2814508956367,1296.8760244701068
2021-01-13 19:00:00,,1118.6420963504024,1175.700610614891,1134.9890135145504,1488.6946609586382,1422.1482698745206,1182.9989031335144,1119.8975845912967,1397.2814508956367,1286.246085039725
2021-01-13 20:00:00,,1128.762513605088,1186.3372394212183,1145.2573222378915,1488.6946609586382,1422.1482698745206,1182.9989031335144,1119.8975845912967,1397.2814508956367,1297.8828249007377
2021-01-13 21:00:00,,1109.4176516494515,1186.3372394212183,1125.6297703522298,1488.6946609586382,1422.1482698745206,1182.9989031335144,1119.8975845912967,1397.2814508956367,1275.639559572846
2021-01-13 22:00:00,,1109.4176516494515,1186.3372394212183,1134.7204259624311,1488.6946609586382,1422.1482698745206,1182.9989031335144,1119.8975845912967,1386.0873239812108,1285.9417035141855
2021-01-13 23:00:00,,1109.4176516494515,1186.3372394212183,1217.9412459576363,1488.6946609586382,1324.974169262908,1182.9989031335144,1043.3759989978491,1291.3772350754211,1285.9417035141855
2021-01-14 00:00:00,,1143.8387692892625,1223.1448867647537,1255.729448482768,1534.8833383953363,1324.974169262908,1182.9989031335144,1043.3759989978491,1291.3772350754211,1325.8397081914957
2021-01-14 01:00:00,,1147.9790896177253,1227.572269168022,1260.2747762878687,1540.439111515114,1329.7701401942797,1182.9989031335144,1047.1526771231809,1296.0515961494204,1330.6388120892586
2021-01-14 02:00:00,,1090.748570895656,1166.3737696755722,1197.445949672819,1463.6431748912769,1263.4767420020012,1124.0225319728559,994.9486853998478,1231.4391778492782,1264.3021077570004
2021-01-14 03:00:00,,1138.399893948691,1217.3289162440967,1249.7585405933405,1527.5850727970828,1318.6740074485153,1124.0225319728559,1038.4148172786636,1285.2368243918497,1319.5354307985253
2021-01-14 04:00:00,,1105.6725437159787,1182.3324707928075,1213.8297903521136,1483.6692116366573,1280.764037222809,1124.0225319728559,1008.5618933697929,1248.2881248114657,1281.6006958975727
2021-01-14 05:00:00,,1164.9920422401356,1245.764785952361,1278.9519414506453,1563.2682883345647,1349.4772207486433,1124.0225319728559,1062.671390874543,1315.2589707443985,1350.3587662873385
2021-01-14 06:00:00,,1166.1588597872483,1247.0125028114642,1280.232897468447,1564.8340062137752,1350.8288125565757,1125.148315811803,1063.7357274371368,1316.5762906834348,1351.7112410221632
2021-01-14 07:00:00,,1161.1151968416661,1241.6191460656644,1274.6958617785967,1558.0660644133184,1344.98644796745,1120.2820243789365,1059.1350468117328,1310.8820690114721,1345.8650599103428
2021-01-14 08:00:00,,1142.1638215200207,1221.3538093379773,1253.8906567797956,1532.6357756332445,1323.0339810224896,1101.9971158979795,1041.8481610289653,1289.4862435500306,1323.8982525237645
2021-01-14 09:00:00,,1212.3422510874645,1296.3979410733755,1330.9339630762506,1626.8061300134782,1404.32568830924,1169.707566469467,1105.862855253335,1368.716663754316,1405.2430635908452
2021-01-14 10:00:00,,1244.2415372544842,1330.5089100440107,1365.9536477564573,1669.6108365499476,1441.2764643486712,1200.485044001961,1134.9604435371393,1404.7304911198999,1442.2179777122453
2021-01-14 11:00:00,,1222.3542984272017,1307.104156703097,1341.925392132221,1640.2409995576681,1415.9232180160113,1179.3675181197839,1114.9955496291368,1380.0201187150776,1416.8481693799808
2021-01-14 12:00:00,,1240.3270525803014,1326.3230212263752,1361.6562469225441,1664.3581056003395,1436.7420918317382,1196.7082208003337,1131.3897660368261,1400.3110951953915,1437.6806431179966
2021-01-14 13:00:00,,1239.6307259796056,1325.5784160040075,1360.89180542805,1663.4237255756498,1435.9354967205531,1196.0363820577365,1130.7545974430204,1399.5249526511284,1436.8735210988277
2021-01-14 14:00:00,,1197.0230658721523,1280.0166261812824,1314.1162501973783,1606.2497694703002,1386.5805958631643,1154.9271141323281,1091.8891461896083,1351.421527780519,1387.4863791691225
2021-01-14 15:00:00,,1194.1624809179416,1276.9577074299334,1310.9758418956726,1602.4112353148173,1383.267015946944,1152.1671279465234,1089.2798049393793,1348.1919692203014,1384.1706346579408
2021-01-14 16:00:00,,1198.0393263164112,1281.1033473166303,1315.2319215677212,1607.6134592360638,1387.7577887281377,1155.9076355404432,1092.8161490021896,1352.568870953228,1388.664341034937
2021-01-14 17:00:00,,1199.3002420528067,1282.45168650308,1316.6161804901838,1609.305444686178,1389.2183798754188,1157.1242083986594,1093.9663191585407,1353.9924263712187,1390.1258863128921
2021-01-14 18:00:00,,1238.5203673460633,1324.3910725413127,1359.672831153046,1661.933768238982,1434.6493045162308,1194.9650716303518,1129.7417610366815,1398.271373999465,1435.5864886898821
2021-01-14 19:00:00,,1269.610409085247,1357.6366894967641,1393.804110853165,1703.6525736656772,1470.6626862372582,1224.961763597125,1158.1011804141713,1433.3715762460401,1471.6233961403561
2021-01-14 20:00:00,,1188.9118019559367,1271.3429815639706,1305.211539815568,1595.3655048583719,1377.18485281125,1147.1011006712633,1084.4902904077087,1342.264029494639,1378.0844983512327
2021-01-14 21:00:00,,1241.211575559564,1327.2688711034373,1362.627294226361,1665.5450207668375,1437.7666856216222,1197.5616375814707,1132.1966018181467,1401.3097086975642,1438.705906223428
