Date,BTC,KNC,LTC,JST,ZRX,CTK,XRP,KAVA,TRX,NEO
2021-01-09 13:00:00,982.5841374441048,998.1688227302263,974.9314377136959,1012.1212121212129,927.0347978489276,842.5421015307386,856.1330377254699,973.7966062564938,921.726699767808,880.0503160257523
2021-01-09 14:00:00,982.5841374441048,998.1688227302263,981.2336610210921,1012.1212121212129,921.0806805557122,842.5421015307386,856.1330377254699,967.5421493290514,915.806675087569,880.0503160257523
2021-01-09 15:00:00,982.5841374441048,983.7827350234382,995.5824730156082,1012.1212121212129,907.805624118607,842.5421015307386,856.1330377254699,953.5974679251685,902.6076301462181,880.0503160257523
2021-01-09 16:00:00,1000.2998634286562,983.7827350234382,1013.5325554714933,1012.1212121212129,891.7280095231243,857.7329075211476,871.5688846160156,953.5974679251685,886.6220741826025,880.0503160257523
2021-01-09 17:00:00,1011.7401128105299,983.7827350234382,1025.1241447690245,1012.1212121212129,881.6447967686088,867.5426443049228,881.5368609779355,953.5974679251685,876.5965967821404,880.0503160257523
2021-01-09 18:00:00,1003.4653693255829,983.7827350234382,1016.7399369761505,1012.1212121212129,888.9149874110636,860.4472521652023,874.3270139977121,953.5974679251685,883.8251591220893,880.0503160257523
2021-01-09 19:00:00,1024.402136398234,983.7827350234382,1037.953670787651,1012.1212121212129,870.7473114783974,878.4000228811396,892.5693785047202,953.5974679251685,865.7615092799001,880.0503160257523
2021-01-09 20:00:00,1011.8511831928778,971.7294498605141,1025.236684470942,1012.1212121212129,881.5480190741229,867.6378844678718,881.6336374474685,953.5974679251685,876.5003732259627,880.0503160257523
2021-01-09 21:00:00,1007.2417623254239,967.30280088475,1020.5662868413543,1012.1212121212129,885.5822301114032,863.6854177054769,877.6174139618405,953.5974679251685,880.5114848198181,880.0503160257523
2021-01-09 22:00:00,999.3557651786961,959.7294978177804,1012.5759680051924,1012.1212121212129,892.5704310936657,856.9233661360789,870.7462846249834,953.5974679251685,887.4596721409855,880.0503160257523
2021-01-09 23:00:00,1057.8343214850677,1015.8892733777756,1071.8281210649013,1012.1212121212129,843.2278930874905,907.0673119288705,921.6990958342138,953.5974679251685,838.3996640160144,880.0503160257523
2021-01-10 00:00:00,1071.607048896256,1029.1158871848788,1085.7830441027063,1012.1212121212129,832.3903869988862,918.877092134581,933.6993780563315,966.0130586457404,827.624212281148,880.0503160257523
2021-01-10 01:00:00,1077.43824396954,1034.7158648048207,1091.6913784533888,1017.6287124981154,832.3903869988862,923.877200689417,938.780142706824,971.2696595556591,827.624212281148,884.839147036464
2021-01-10 02:00:00,1045.838720191453,1004.3693194167508,1059.6738332577816,987.7833056937535,832.3903869988862,896.7813743303491,911.2472371246281,942.7838889104775,827.624212281148,858.8882437498423
2021-01-10 03:00:00,1091.1554361895535,1047.8891454917334,1105.5900316402342,1030.584451479974,832.3903869988862,935.6393608136524,950.7320366941746,983.6351874104217,827.624212281148,896.104301890235
2021-01-10 04:00:00,1115.7575258796985,1071.5157177358722,1130.5175756150215,1053.8208578320518,851.1581466406058,956.735056906916,972.1680246957786,1005.8130369637001,827.624212281148,916.3086079640018
2021-01-10 05:00:00,1145.9131346872584,1100.4756019990043,1161.0721046856984,1082.3025026383239,874.162420874136,982.592761147644,998.4428361740434,1032.9971730978546,827.624212281148,941.0737054765428
2021-01-10 06:00:00,1122.2551432470736,1077.755692798094,1137.101148177212,1059.957786823459,856.1148687130241,962.3066064394487,977.8294481634713,1011.6703922633247,810.5374664038691,921.6447339473672
2021-01-10 07:00:00,1117.2569760414005,1072.9557119810001,1132.0368615909117,1055.2370722146845,852.3020055803947,958.0207991067315,973.474507034477,1007.1647343405368,806.9275905143031,917.5400216524708
2021-01-10 08:00:00,1107.8159935417968,1063.8890815487127,1122.4709869279015,1046.3201668425556,845.0999307743175,949.9253852560438,965.2485071241554,998.6540471530489,800.1089360562345,909.7866762065562
2021-01-10 09:00:00,1123.5324526440793,1078.982354562463,1138.395354749267,1061.1641916679237,857.0892670691408,963.4018683133659,978.9423775631034,1012.8218381769267,811.4599902423141,922.6937159782855
2021-01-10 10:00:00,1033.1766966037487,992.2093680134471,1046.8443072391553,975.824162018192,788.1611746603869,885.9239957541323,900.2147195978433,931.3695555060815,746.201456105383,848.4896392694386
2021-01-10 11:00:00,1070.6074154551213,1028.15589102146,1084.7701867854462,1011.177069199458,816.7152830091886,918.0199306680374,932.8283898305327,965.1119270611829,773.2354155450214,879.229373566773
2021-01-10 12:00:00,1083.1028334693033,1040.1558430641942,1097.4309032511962,1022.9788557213936,826.2474408407619,928.7344489998306,943.715742653018,976.3760718681527,782.2601052689363,889.4911543040137
2021-01-10 13:00:00,1045.1167627061893,1003.6759888542819,1058.942325195316,987.1014246947085,797.2696810327791,896.162313271179,910.6181900726625,942.1330716549638,754.8250485082349,858.2953408628019
2021-01-10 14:00:00,1067.1086984111496,1024.795904449494,1081.2251861750358,1007.8725689733152,814.0462788163476,915.0198655351348,929.7799310402363,961.9579665152307,770.7085024223248,876.3560749603452
2021-01-10 15:00:00,1050.2260002942105,1008.5826359117556,1064.1191514835339,991.9270440725667,801.1672744572446,900.5433607668456,915.0699076711898,946.7388553093693,758.5151438620135,862.4912689864736
2021-01-10 16:00:00,1037.5639767065063,996.4226845084521,1051.2896254649079,979.9679003970056,791.5080211879174,889.6859821906289,904.0373901444052,935.3245219049736,749.3701249417801,852.0926645060703
2021-01-10 17:00:00,1024.2910660158864,983.6760687830589,1037.8411310857337,967.4317804914826,781.3827513134908,889.6859821906289,892.4726020351875,923.359496976681,739.7838989683772,841.1923729674013
2021-01-10 18:00:00,1002.8544822226668,963.0894843897458,1016.1209686156024,947.1851600582946,765.0298049891028,889.6859821906289,873.7947434152793,904.0352307745012,724.3015423753498,823.587718013735
2021-01-10 19:00:00,1001.4105672521393,961.7028232648079,1016.1209686156024,945.8213980602046,763.9283111952323,889.6859821906289,873.7947434152793,902.7335962634738,723.2586893405864,824.7752335787502
2021-01-10 20:00:00,1065.5537130582738,1023.3025770841759,1016.1209686156024,1006.4039022061413,763.9283111952323,889.6859821906289,873.7947434152793,902.7335962634738,723.2586893405864,775.1262319222404
2021-01-10 21:00:00,1056.890223235108,1014.9826103345472,1007.859391969747,998.2213302175993,763.9283111952323,889.6859821906289,866.6903508592371,902.7335962634738,723.2586893405864,781.4800594762243
2021-01-10 22:00:00,1079.5485812341574,1036.742523372038,1029.4665924281383,1019.621903110709,763.9283111952323,889.6859821906289,885.2710698519628,902.7335962634738,738.7644192155775,765.0777823906595
2021-01-10 23:00:00,1042.8953550592232,1001.5426640466844,994.5137681572102,985.0033293130307,763.9283111952323,889.6859821906289,855.214024422553,902.7335962634738,713.6816208883856,791.9669317797558
2021-01-11 00:00:00,1022.6805454718361,982.1294082975508,975.2367559835474,965.9106613397663,763.9283111952323,889.6859821906289,838.6371084584548,902.7335962634738,699.8480775685408,807.6213419436341
2021-01-11 01:00:00,994.6352739288942,955.1961826016366,948.4925495338222,939.4222071460883,763.9283111952323,889.6859821906289,815.6389146071642,902.7335962634738,680.6559364242503,830.3934680006712
2021-01-11 02:00:00,967.0898191065189,928.7429549874311,922.2249725059727,913.4058244132872,763.9283111952323,889.6859821906289,793.0505895571831,902.7335962634738,661.8058334389664,854.0454239055948
2021-01-11 03:00:00,943.1541517104637,905.7563801855717,899.3997190805638,890.7988466757128,763.9283111952323,912.2647172977453,773.4224280722203,902.7335962634738,645.4260060465125,875.719661537539
2021-01-11 04:00:00,922.5505957848566,905.7563801855717,879.7519951343298,871.3390120106538,763.9283111952323,932.6385560960518,756.5267252626579,902.7335962634738,631.3264330474393,895.277330357093
2021-01-11 05:00:00,883.17614524239,905.7563801855717,842.204188455409,871.3390120106538,763.9283111952323,974.218178574332,756.5267252626579,902.7335962634738,631.3264330474393,935.1912854110558
2021-01-11 06:00:00,928.2151852846192,905.7563801855717,885.1537952489278,871.3390120106538,763.9283111952323,926.9469722309207,756.5267252626579,902.7335962634738,631.3264330474393,889.8137496644745
2021-01-11 07:00:00,949.4296283131417,905.7563801855717,905.3840662663439,871.3390120106538,763.9283111952323,906.2348908439171,756.5267252626579,902.7335962634738,631.3264330474393,869.9313881546575
2021-01-11 08:00:00,947.2082206661759,905.7563801855717,903.2657132802269,871.3390120106538,763.9283111952323,908.3602071920504,756.5267252626579,902.7335962634738,631.3264330474393,871.9715649561462
2021-01-11 09:00:00,947.2082206661759,905.7563801855717,893.2564954208251,871.3390120106538,763.9283111952323,918.538666856442,756.5267252626579,902.7335962634738,631.3264330474393,881.7422785256431
2021-01-11 10:00:00,947.2082206661759,905.7563801855717,872.6025538061857,871.3390120106538,763.9283111952323,940.279886743194,756.5267252626579,902.7335962634738,631.3264330474393,902.6125515501623
2021-01-11 11:00:00,947.2082206661759,905.7563801855717,884.2005364051751,871.3390120106538,763.9283111952323,927.9463161156932,756.5267252626579,902.7335962634738,631.3264330474393,890.7730601276971
2021-01-11 12:00:00,947.2082206661759,905.7563801855717,850.624641575223,871.3390120106538,763.9283111952323,964.5742556261744,756.5267252626579,902.7335962634738,631.3264330474393,925.9336951744509
2021-01-11 13:00:00,947.2082206661759,905.7563801855717,869.2131890283987,871.3390120106538,763.9283111952323,943.9463653121066,756.5267252626579,902.7335962634738,631.3264330474393,906.1321520679962
2021-01-11 14:00:00,947.2082206661759,905.7563801855717,833.8896529849,871.3390120106538,763.9283111952323,983.9318997756644,756.5267252626579,902.7335962634738,631.3264330474393,944.5158778033805
2021-01-11 15:00:00,921.3413633762956,905.7563801855717,811.1173583841438,871.3390120106538,763.9283111952323,1011.5559998607737,756.5267252626579,902.7335962634738,631.3264330474393,971.0333645790041
2021-01-11 16:00:00,951.9003482675965,905.7563801855717,838.0204413078282,871.3390120106538,763.9283111952323,979.0818815639284,732.2398460643872,902.7335962634738,631.3264330474393,939.860149892064
2021-01-11 17:00:00,949.253507056539,905.7563801855717,835.6902530230998,871.3390120106538,763.9283111952323,981.8118944149304,734.2815794754666,902.7335962634738,631.3264330474393,942.4807992327009
2021-01-11 18:00:00,938.6661422123085,905.7563801855717,826.3694998841852,871.3390120106538,763.9283111952323,992.8859070666244,742.5636583006195,902.7335962634738,631.3264330474393,953.1111902007194
2021-01-11 19:00:00,957.675274546267,905.7563801855717,843.1044884745083,871.3390120106538,763.9283111952323,973.1778702178146,727.8243294047028,902.7335962634738,631.3264330474393,934.1926515007553
2021-01-11 20:00:00,957.675274546267,905.7563801855717,854.4906357748864,871.3390120106538,763.9283111952323,960.2102072431118,718.1260194684145,902.7335962634738,631.3264330474393,921.7444692836707
2021-01-11 21:00:00,957.675274546267,905.7563801855717,870.431241995416,871.3390120106538,763.9283111952323,942.6254376896815,704.9746485837712,902.7335962634738,631.3264330474393,904.8641404168911
2021-01-11 22:00:00,957.675274546267,905.7563801855717,892.8328248236019,871.3390120106538,763.9283111952323,918.9745354924731,687.2865130863554,902.7335962634738,631.3264330474393,882.1606863925513
2021-01-11 23:00:00,957.675274546267,905.7563801855717,884.3594128791341,871.3390120106538,763.9283111952323,918.9745354924731,693.8716883719304,902.7335962634738,631.3264330474393,890.6130314325425
2021-01-12 00:00:00,957.675274546267,905.7563801855717,877.5806833235599,871.3390120106538,763.9283111952323,918.9745354924731,699.2313876122666,902.7335962634738,631.3264330474393,897.4924272459134
2021-01-12 01:00:00,957.675274546267,905.7563801855717,898.3405425875051,871.3390120106538,763.9283111952323,918.9745354924731,699.2313876122666,902.7335962634738,631.3264330474393,897.4924272459134
2021-01-12 02:00:00,957.675274546267,905.7563801855717,942.8259552959595,871.3390120106538,801.7576916942007,918.9745354924731,699.2313876122666,902.7335962634738,631.3264330474393,897.4924272459134
2021-01-12 03:00:00,957.675274546267,905.7563801855717,996.5791623186742,921.0165437295105,847.4681931304534,971.3679047855614,699.2313876122666,954.2010231132979,667.3201604834414,897.4924272459134
2021-01-12 04:00:00,984.495067812602,931.1221795456421,1024.4884629107642,946.8097055185136,871.2016258958779,998.5711615515303,718.8134335933311,980.923519615621,686.0085293098193,922.6267937651293
2021-01-12 05:00:00,993.0957225792248,939.2565630216412,1033.4385042771073,955.0811369081554,878.8125369724554,1007.2947865865365,725.0930650369737,989.4929729531774,692.0015735824144,930.6869606375146
2021-01-12 06:00:00,994.9787061671844,941.0374635459731,1035.397980789266,956.8920420052965,880.4788311134819,1009.2046926592901,726.4678955897243,991.3691254590336,693.3136601983085,932.4516125563216
2021-01-12 07:00:00,971.7722057317984,919.0890678947553,1011.2487567475341,934.5738602675639,859.9428816997566,985.666390789686,709.5240379666405,968.2468134949748,677.1430792024298,910.7034699894106
2021-01-12 08:00:00,980.0166203601588,926.8865242445296,1019.828086341307,942.502687990179,867.2385479388428,994.0286822433607,715.5435663327357,976.4613190611532,682.8878908720179,918.4297837960759
2021-01-12 09:00:00,960.8814357906299,908.7887243215955,999.9155682718085,924.0999767327503,850.3053966678763,974.6199070175467,701.572315310193,957.395553055701,669.5542539105038,900.4971048373948
2021-01-12 10:00:00,979.4059229802804,926.3089348852872,1019.192580445472,941.9153674181335,866.6981282174291,993.4092532467923,715.0976753426548,975.8528371673624,682.4623492668634,917.8574642548416
2021-01-12 11:00:00,977.1666992540592,924.1911072347312,1016.8623921607439,939.7618586539667,864.7165892389121,991.138013592708,713.4627417123573,973.6217368901289,680.902030047963,915.7589592703154
2021-01-12 12:00:00,911.6694052620809,862.2446484559646,948.7043848324338,876.7717273020758,806.7565741172788,924.7042537107321,665.6409330261532,908.3620537810409,635.2626928951205,854.3776884729143
2021-01-12 13:00:00,928.2600174154492,877.9358260487214,965.9689616692864,892.7272695093147,821.4379765490213,941.5320747841776,677.7543049233581,924.892478562364,646.8232398351568,869.9257026764518
2021-01-12 14:00:00,973.6551893197571,920.8699684190863,1013.2082332596918,936.3847653647043,861.6091758407824,987.5762968624387,710.8988685193906,970.1229660008303,678.4551658183233,912.4681219082167
2021-01-12 15:00:00,998.2866503081935,944.1660725752038,1038.840304391706,960.0733617705436,883.4061046044736,1012.5599330573698,728.883138452664,994.6650690504018,695.6186772262299,935.5516767380086
2021-01-12 16:00:00,996.9125812034661,942.8664965169074,1037.4104161260766,958.7518904834404,882.1901602312919,1011.16621781509,727.8798837249809,993.2959847893715,694.6612086146314,934.2639577702304
2021-01-12 17:00:00,1013.0451703219256,958.1244820902326,1054.198363541053,974.2669422616455,896.4662478719742,1027.5294671411093,739.6588373796251,1009.3700481503514,705.9025993508019,949.3827323178423
2021-01-12 18:00:00,979.9148374635129,926.790259351323,1019.7221686920014,942.4048012281718,867.1484779852743,993.9254440772663,715.4692511677225,976.3599054121884,682.8169672711591,918.3343972058706
2021-01-12 19:00:00,970.5508109720406,917.9338891762695,1009.9777449558634,933.3992191234721,858.8620422569284,984.4275327965482,708.6322559864778,967.0298497073921,676.29199599212,909.558830906941
2021-01-12 20:00:00,969.1258504189913,916.5861806713708,1008.4948978655821,932.0288044553663,857.6010629069633,984.4275327965482,707.5918436762888,965.6100586218803,675.2990655800927,908.223418644061
2021-01-12 21:00:00,933.7562938343561,883.1341302819043,971.6885147318014,932.0288044553663,826.3017540417453,984.4275327965482,681.7673238340882,930.3688156064828,650.6531142815488,875.076578547562
2021-01-12 22:00:00,935.3848201806987,884.6743685732176,973.3831971206946,932.0288044553663,827.7428732988487,984.4275327965482,681.7673238340882,931.9914339899253,651.7878918952946,876.6027639908539
2021-01-12 23:00:00,890.753020001239,842.4622129019058,926.9383079000827,932.0288044553663,827.7428732988487,984.4275327965482,681.7673238340882,887.5215489186978,620.6878929185714,834.7757441856321
2021-01-13 00:00:00,936.3517576988405,842.4622129019058,974.3894147891009,932.0288044553663,787.4332035083288,936.4875866372071,681.7673238340882,887.5215489186978,620.6878929185714,877.5089365978091
2021-01-13 01:00:00,950.296014539401,842.4622129019058,988.9001327440006,932.0288044553663,775.8787292534541,922.7459490461085,681.7673238340882,887.5215489186978,620.6878929185714,890.5768994559965
2021-01-13 02:00:00,968.7696102807284,842.4622129019058,1008.1241860930114,932.0288044553663,761.083395216944,905.1499845838401,681.7673238340882,887.5215489186978,620.6878929185714,907.8895655783406
2021-01-13 03:00:00,965.2072088981035,842.4622129019058,1004.4170683673073,932.0288044553663,763.8924133370106,908.4907258535261,681.7673238340882,887.5215489186978,620.6878929185714,904.5510349211395
2021-01-13 04:00:00,955.1307021301069,842.4622129019058,993.9312210860288,932.0288044553663,771.9513806132642,918.0751868359961,681.7673238340882,887.5215489186978,620.6878929185714,895.1077624907701
2021-01-13 05:00:00,964.5456200699011,842.4622129019058,1003.7286036468187,932.0288044553663,764.4163726771355,909.1138662237105,681.7673238340882,887.5215489186978,620.6878929185714,903.9310220848016
2021-01-13 06:00:00,1002.307074725727,842.4622129019058,1043.0240515392863,932.0288044553663,735.617340002526,874.8634225203343,681.7673238340882,887.5215489186978,620.6878929185714,939.3194470511355
2021-01-13 07:00:00,1059.5090626410217,842.4622129019058,1102.5497704491704,932.0288044553663,695.9019891132976,874.8634225203343,681.7673238340882,887.5215489186978,620.6878929185714,992.9267107467681
2021-01-13 08:00:00,1055.7939869134266,839.508192942165,1098.683776249507,928.7607270873251,695.9019891132976,871.7957905570321,679.3767664278779,884.409532343883,618.5115051870253,989.4451002042578
2021-01-13 09:00:00,1069.8400266506342,850.6768163515952,1113.3004118537133,941.116745629507,695.9019891132976,883.3939607196534,688.415038265056,896.1755128185245,626.7400396241032,1002.6084496526518
2021-01-13 10:00:00,1053.0458487039728,837.3230274924937,1095.8239997182488,926.3432451986371,695.9019891132976,869.5265833513015,677.6084088945167,882.1074926858006,616.9015745362924,986.8696622687022
2021-01-13 11:00:00,1079.5094018320451,858.3653614522898,1123.3625885377683,949.6227004230377,695.9019891132976,891.3782082953709,694.637036993548,904.27528198585,632.4046104322365,1011.6701757221978
2021-01-13 12:00:00,1097.3214087451706,872.5284708483065,1141.8981771662911,965.2915645163844,695.9019891132976,906.086032776956,706.0986135986651,919.1959093993449,642.8393461314298,1028.3628290082045
2021-01-13 13:00:00,1068.0588259593212,849.2605054119932,1111.4468529908606,939.5498592201719,714.9682512632073,881.9231782714945,687.2688806045439,894.6834500771746,625.6965660541837,1000.9391843240505
2021-01-13 14:00:00,1070.3489411338667,851.0814766200531,1113.8300001002428,941.5644274607457,713.4385074772215,883.8141842762703,688.7425118823453,896.6018164589103,627.0381749297946,1003.0853826036807
2021-01-13 15:00:00,1072.7917306533807,853.0238459086495,1116.3720236835827,943.7133002506902,711.8139795664575,885.8312573480304,690.3143852453325,898.6480739327608,628.4692243971124,1005.3746607686185
2021-01-13 16:00:00,1093.9625731558385,869.8577130764862,1138.4028947391982,962.3368644302105,698.0386438993731,903.3125573032856,703.9372877245573,916.3823053728001,640.8716531138676,1025.2150715314149
2021-01-13 17:00:00,1093.5045501209295,869.4935188348744,1137.9262653173218,961.9339507820958,698.0386438993731,902.9343561023306,703.6425614689972,915.9986320964532,640.6033313387455,1024.785831875489
2021-01-13 18:00:00,1079.3567274870752,858.2439633717524,1123.2037120638095,949.488395873666,698.0386438993731,891.2521412283857,694.5387949083611,904.1473908937343,632.3151698405292,1011.5270958368892
2021-01-13 19:00:00,1092.9956356376968,869.0888585664164,1137.396677070792,961.486268950857,698.0386438993731,902.5141325457136,703.3150878517079,915.5723284560673,640.305196033054,1024.3088989244598
2021-01-13 20:00:00,1088.7207539785466,865.6897123113723,1132.9481357999466,957.7257415684537,698.0386438993731,898.984254670133,700.5643094664796,911.9913778768283,637.8008594652475,1020.302662135818
2021-01-13 21:00:00,1088.7207539785466,851.4861368885104,1114.3595883467717,942.0121092919837,698.0386438993731,884.2344078328866,689.069985499634,897.0281200992954,627.3363102354856,1003.5623155547089
2021-01-13 22:00:00,1085.522275645213,851.4861368885104,1114.3595883467717,944.7877366456622,698.0386438993731,884.2344078328866,691.1003219268262,899.671202669686,629.1847491307713,1003.5623155547089
2021-01-13 23:00:00,1102.9784354942979,851.4861368885104,1114.3595883467717,944.7877366456622,698.0386438993731,884.2344078328866,680.162703109372,899.671202669686,629.1847491307713,1003.5623155547089
2021-01-14 00:00:00,1106.1739307202595,851.4861368885104,1114.3595883467717,944.7877366456622,698.0386438993731,884.2344078328866,678.1978614056376,902.2776861153732,629.1847491307713,1003.5623155547089
2021-01-14 01:00:00,1113.5943080505824,851.4861368885104,1114.3595883467717,944.7877366456622,698.0386438993731,884.2344078328866,673.6787254870483,908.3302974649712,629.1847491307713,1003.5623155547089
2021-01-14 02:00:00,1122.6532443995188,851.4861368885104,1123.424750145535,944.7877366456622,698.0386438993731,884.2344078328866,668.2426634400498,915.7194393535916,629.1847491307713,1003.5623155547089
2021-01-14 03:00:00,1096.0129224579744,851.4861368885104,1096.766120537259,922.3681252507598,698.0386438993731,884.2344078328866,684.4853548575871,893.9896124509323,614.25432928727,1003.5623155547089
2021-01-14 04:00:00,1094.65128560859,851.4861368885104,1095.4035479486706,921.2222168382729,698.0386438993731,884.2344078328866,685.3367862625389,892.8789602183381,613.4912075096765,1003.5623155547089
2021-01-14 05:00:00,1073.819354327204,851.4861368885104,1074.5573006220015,903.6907543822713,698.0386438993731,884.2344078328866,698.6322151244744,875.8868885089239,601.8160678148736,1003.5623155547089
2021-01-14 06:00:00,1044.4928694303824,851.4861368885104,1045.2106620831526,879.010557333305,698.0386438993731,884.2344078328866,718.247884800089,851.9660274221212,601.8160678148736,1003.5623155547089
2021-01-14 07:00:00,1049.2768792752522,847.6039222489784,1045.2106620831526,879.010557333305,694.8560485230023,884.2344078328866,714.9731486271983,855.8682214743455,601.8160678148736,1003.5623155547089
2021-01-14 08:00:00,1037.116306995182,857.5423917261801,1045.2106620831526,879.010557333305,703.0034926865114,884.2344078328866,723.3564732297983,855.8682214743455,601.8160678148736,1003.5623155547089
