Trading Coin,Reference Coin,Algorithm Profit Factor,Algorithm Drawdown,Profit Factor Quantile,Drawdown Quantile
ADA,KNC,1.0203552389197703,-0.7344201664876694,0.0,0.5999999999999943
ADA,KSM,0.9808492592787282,-0.823180284341471,0.0,0.7999999999999972
ADA,LINK,0.996811283974806,-0.8227429567243192,0.0,0.7999999999999972
ADA,LRC,0.9635228742610022,-0.876845299186486,0.19999999999998863,1.7999999999999972
ADA,LSK,0.973905949278903,-0.8240763575436505,0.0,0.7999999999999972
ADA,LTC,0.9612653950089994,-0.9717561039296454,0.19999999999998863,33.599999999999994
ADA,LTO,0.9372451104507876,-0.9404702273910712,0.5999999999999943,11.199999999999989
ADA,MANA,0.977058137781192,-0.7828485095827379,0.0,0.5999999999999943
ADA,MBL,0.977433011568494,-0.776664215647952,0.0,0.5999999999999943
ADA,MDT,1.0139429258732393,-0.6398878012657864,0.0,0.0
ADA,MKR,0.9603185495852472,-0.8461031347242691,0.3999999999999915,1.1999999999999886
ADA,MTL,0.9959973308260692,-0.8586654098863113,0.0,1.1999999999999886
ADA,NEAR,0.9575087544222636,-0.9041365916654104,0.3999999999999915,4.599999999999994
ADA,NEO,1.007272075316067,-0.8334674875990796,0.0,1.0
ADA,NKN,0.995097466760052,-0.730049562767454,0.0,0.5999999999999943
ADA,NMR,1.0072277304921302,-0.650971448980776,0.0,0.0
ADA,NULS,0.9846461027364956,-0.8430222194409974,0.0,1.0
ADA,OGN,1.0205437246797802,-0.7025860201365051,0.0,0.5999999999999943
ADA,OG,0.9796811811244284,-0.7527746768014142,0.0,0.5999999999999943
ADA,ONE,0.9740074832228088,-0.900223609075125,0.0,3.799999999999997
ADA,ONG,1.017690992606738,-0.8019798023049028,0.0,0.5999999999999943
ADA,ONT,1.0243788910126317,-0.7370839646617117,0.0,0.5999999999999943
ADA,OXT,0.989903447802006,-0.7141958935194312,0.0,0.5999999999999943
ADA,PAXG,0.9781754183814516,-0.9471190094674292,0.0,14.199999999999989
ADA,PSG,0.9709240914079788,-0.8531344585454583,0.0,1.1999999999999886
ADA,QTUM,0.9962518249579372,-0.9347662387148972,0.0,8.599999999999994
ADA,RIF,1.0094124114069645,-0.846687106266605,0.0,1.1999999999999886
ADA,RLC,0.972903174195028,-0.910244402509886,0.0,5.599999999999994
ADA,ROSE,0.944958497932388,-0.9144262666994362,0.5999999999999943,5.799999999999997
ADA,RSR,0.9785709397437024,-0.8541808239566947,0.0,1.1999999999999886
ADA,RUNE,0.9713240435527122,-0.8840411901295531,0.0,2.3999999999999915
ADA,RVN,0.9751516308985272,-0.9431787237752736,0.0,12.599999999999994
ADA,SAND,1.0103131398887968,-0.6886766803512739,0.0,0.5999999999999943
ADA,SC,1.0164837436401286,-0.7184399622292006,0.0,0.5999999999999943
ADA,SKL,1.0108769440279928,-0.6950294727397076,0.0,0.5999999999999943
ADA,SNX,0.9964163536474764,-0.8662089858237013,0.0,1.3999999999999915
ADA,SOL,0.993386574052632,-0.8384995217263242,0.0,1.0
ADA,STORJ,1.0085046681918983,-0.7822268345829304,0.0,0.5999999999999943
ADA,STPT,1.0220210263032286,-0.6833862476315364,0.0,0.5999999999999943
ADA,STRAX,1.0113406874916464,-0.8377094274377969,0.0,1.0
ADA,STX,0.9950029168250406,-0.7860779493909851,0.0,0.5999999999999943
ADA,SUN,1.0086168180754382,-0.8089642294631354,0.0,0.5999999999999943
ADA,SUSHI,0.9864848729076447,-0.883653098890371,0.0,2.3999999999999915
ADA,SXP,1.0018352714166785,-0.6449985716116186,0.0,0.0
ADA,TFUEL,1.0190044422288067,-0.878835363877428,0.0,2.0
ADA,THETA,0.9986633262563156,-0.8808774346949119,0.0,2.0
ADA,TRB,0.9299823950058984,-0.9685207874707,0.7999999999999972,29.799999999999997
ADA,TROY,1.003509018119655,-0.7513186506422002,0.0,0.5999999999999943
ADA,TRU,1.0078649567574045,-0.6896559121996274,0.0,0.5999999999999943
ADA,TRX,1.0159881809664204,-0.8499070739156507,0.0,1.1999999999999886
ADA,TWT,0.9618851140595188,-0.8662165019150587,0.19999999999998863,1.3999999999999915
ADA,UMA,0.9769200055726664,-0.7223881961570249,0.0,0.5999999999999943
ADA,UNI,0.9759589511032564,-0.7394574212037438,0.0,0.5999999999999943
ADA,UTK,0.9675216995682826,-0.8460170886472774,0.0,1.1999999999999886
ADA,VET,0.9682522997635806,-0.94913551894654,0.0,15.599999999999994
ADA,VTHO,1.0066684144238518,-0.8272021078444065,0.0,1.0
ADA,WAN,0.9976188360493872,-0.8193334601512624,0.0,0.7999999999999972
ADA,WING,0.995862230644886,-0.7868906971303034,0.0,0.5999999999999943
ADA,WIN,1.0041937845113451,-0.8233629717233526,0.0,0.7999999999999972
ADA,XLM,0.9871144195631492,-0.8643080914420189,0.0,1.3999999999999915
ADA,XRP,1.0034660768028505,-0.8297915824102354,0.0,1.0
ADA,XTZ,1.0360546214715136,-0.6876097174034586,0.0,0.5999999999999943
ADA,XVS,0.947766818170814,-0.9532018977375054,0.5999999999999943,17.39999999999999
ADA,YFI,1.027787830473921,-0.7597036946823653,0.0,0.5999999999999943
ADA,ZEC,0.9999886429998652,-0.7797994944537447,0.0,0.5999999999999943
ADA,ZEN,0.9876028864871732,-0.7295466643546485,0.0,0.5999999999999943
ADA,ZIL,1.0266996151565757,-0.7459198877266346,0.0,0.5999999999999943
ADA,ZRX,1.0315367445227723,-0.7324959998193868,0.0,0.5999999999999943
ALGO,1INCH,0.9640965207851888,-0.9353357626770104,1.0,9.399999999999991
ALGO,AAVE,0.9369977001484618,-0.9714109514377712,1.7999999999999972,23.0
ALGO,ADA,0.9276894072383224,-0.9954546078359436,2.1999999999999886,77.4
ALGO,ANKR,0.92962386796414,-0.997598647292007,2.1999999999999886,87.8
ALGO,ARDR,0.9725472774272774,-0.8608458944947757,0.5999999999999943,2.1999999999999886
ALGO,ARPA,0.9471979753967316,-0.992710621528142,1.3999999999999915,62.8
ALGO,ASR,0.9682421507567344,-0.8903771212369728,1.0,3.3999999999999915
ALGO,ATM,0.960677495017484,-0.9239346810666048,1.0,6.599999999999994
ALGO,ATOM,0.9345893107667046,-0.9944460344163928,2.1999999999999886,71.0
ALGO,AUDIO,0.976991472817416,-0.9285923675056552,0.5999999999999943,7.599999999999994
ALGO,AVA,0.9694541953807144,-0.8719276214288199,0.5999999999999943,2.1999999999999886
ALGO,AVAX,0.9320301071548264,-0.9745793063278234,2.1999999999999886,24.200000000000003
ALGO,AXS,0.9484373355552248,-0.964493031741798,1.3999999999999915,18.799999999999997
ALGO,BAL,0.9743882703578228,-0.9435340499901116,0.5999999999999943,10.599999999999994
ALGO,BAND,0.9468905693552628,-0.9925429450985596,1.3999999999999915,62.6
ALGO,BAT,0.9352670799470634,-0.994074932206441,2.1999999999999886,69.0
ALGO,BCH,0.9799550544593,-0.914808876000232,0.5999999999999943,5.3999999999999915
ALGO,BEL,0.9487517713489012,-0.957967651754721,1.3999999999999915,15.0
ALGO,BNB,0.959215783297892,-0.9840928030514148,1.0,38.199999999999996
ALGO,BNT,0.9870853980911116,-0.8636564203823064,0.3999999999999915,2.1999999999999886
ALGO,BTC,0.9644318893609966,-0.9709527020735642,1.0,22.799999999999997
ALGO,CELO,0.9501134901489172,-0.9650292822842657,1.3999999999999915,18.799999999999997
ALGO,CELR,0.9426060110880342,-0.9924324910891984,1.5999999999999943,62.6
ALGO,CHR,0.973345784210738,-0.9591768370287398,0.5999999999999943,15.599999999999994
ALGO,CHZ,0.9126641937660134,-0.9991824264834664,3.3999999999999915,96.6
ALGO,CKB,0.9701899099573812,-0.8114065803413849,0.5999999999999943,1.1999999999999886
ALGO,COMP,0.9333626528647544,-0.9849934025410184,2.1999999999999886,40.199999999999996
ALGO,COS,0.9377423275123448,-0.9950489772665336,1.7999999999999972,74.2
ALGO,COTI,0.9589650193036344,-0.9169884173047124,1.0,5.599999999999994
ALGO,CRV,0.9347128902036222,-0.961954699386902,2.1999999999999886,17.19999999999999
ALGO,CTK,0.944530533113958,-0.9701849619732764,1.3999999999999915,22.39999999999999
ALGO,CTSI,0.9128709369948635,-0.9961422489715812,3.3999999999999915,80.6
ALGO,CTXC,0.9322043811841818,-0.9972023360373012,2.1999999999999886,85.4
ALGO,DASH,0.9770018404040862,-0.9490617904133576,0.5999999999999943,12.399999999999991
ALGO,DATA,0.9009176379437216,-0.9964618969324328,4.0,81.8
ALGO,DCR,0.9742248824339278,-0.8604278040982107,0.5999999999999943,2.1999999999999886
ALGO,DENT,0.9446631600096644,-0.9870755845363204,1.3999999999999915,44.599999999999994
ALGO,DGB,0.9220282529958348,-0.9847505339248964,2.799999999999997,39.599999999999994
ALGO,DIA,0.9524571115024896,-0.9361653476038656,1.3999999999999915,9.399999999999991
ALGO,DOGE,0.949384745773898,-0.9955633069274018,1.3999999999999915,78.0
ALGO,DOT,0.9587818830146384,-0.9518316127099474,1.0,13.0
ALGO,DUSK,0.9364016469969716,-0.9970149810439572,2.0,84.8
ALGO,EGLD,0.9242172909615723,-0.9860636920502074,2.799999999999997,42.199999999999996
ALGO,ENJ,0.9427211229087028,-0.99525703398192,1.5999999999999943,76.2
ALGO,EOS,0.978451668864484,-0.961962073206442,0.5999999999999943,17.19999999999999
ALGO,ETC,0.979645042142,-0.9461446159659982,0.5999999999999943,11.799999999999997
ALGO,ETH,0.9386328094953168,-0.9959674896474277,1.7999999999999972,79.8
ALGO,FET,0.930636399397106,-0.9967452162664996,2.1999999999999886,83.6
ALGO,FIL,0.9622434593842336,-0.9343948851531858,1.0,9.0
ALGO,FIO,0.9577996300998816,-0.9390101412205282,1.0,10.399999999999991
ALGO,FIRO,0.92063112205864,-0.9856222580188644,3.1999999999999886,42.199999999999996
ALGO,FLM,0.960338496031794,-0.9744791168235772,1.0,24.200000000000003
ALGO,FUN,0.9584987308325308,-0.987978993506084,1.0,47.8
ALGO,GRT,0.9050662408857711,-0.9859020486720852,3.799999999999997,42.199999999999996
ALGO,HARD,0.9401879602809072,-0.9751990529099752,1.7999999999999972,25.200000000000003
ALGO,HBAR,0.9453856584505412,-0.9938864810018284,1.3999999999999915,68.2
ALGO,HIVE,1.0022167172206295,-0.8063576163444025,0.3999999999999915,1.1999999999999886
ALGO,HOT,0.9179626464409169,-0.9990680581709168,3.1999999999999886,96.6
ALGO,ICX,0.9649408926332907,-0.961789930428392,1.0,17.19999999999999
ALGO,INJ,0.9310114041611072,-0.985434856882624,2.1999999999999886,41.0
ALGO,IOST,0.9153850073245308,-0.9992388800896376,3.1999999999999886,96.8
ALGO,IOTA,0.9424461149453662,-0.9862202326239164,1.5999999999999943,42.599999999999994
ALGO,IOTX,0.9345497327072476,-0.996760597254018,2.1999999999999886,83.6
ALGO,JST,0.9666948796425138,-0.927223516113474,1.0,7.199999999999989
ALGO,JUV,0.9459646024384876,-0.9569346003939644,1.3999999999999915,14.599999999999994
ALGO,KAVA,0.9306161586487628,-0.9974336374492562,2.1999999999999886,86.8
ALGO,KMD,0.9688492213676432,-0.9134831439231084,0.5999999999999943,5.199999999999989
ALGO,KNC,0.9850143987211422,-0.8192704696270062,0.3999999999999915,1.3999999999999915
ALGO,KSM,0.9306685975355732,-0.9814917693986264,2.1999999999999886,32.39999999999999
ALGO,LINK,0.8915192612010988,-0.9996714676104452,5.0,99.4
ALGO,LRC,0.9475515920398292,-0.955912749357771,1.3999999999999915,14.399999999999991
ALGO,LSK,0.95613904119767,-0.9549657174123188,1.1999999999999886,13.599999999999994
ALGO,LTC,0.962864696289034,-0.9698645280174442,1.0,22.19999999999999
ALGO,LTO,0.9315113788558886,-0.9836814953426484,2.1999999999999886,37.4
ALGO,MANA,0.9306808011669688,-0.9737736080521384,2.1999999999999886,24.0
ALGO,MBL,0.9287722407474752,-0.977787618108372,2.1999999999999886,27.799999999999997
ALGO,MDT,0.9499152906663546,-0.966746426649584,1.3999999999999915,20.39999999999999
ALGO,MKR,0.9117268569437434,-0.9915369833085244,3.3999999999999915,58.4
ALGO,MTL,0.947948262746245,-0.9917332632429317,1.3999999999999915,59.8
ALGO,NEAR,0.93161355047327,-0.9808877000882572,2.1999999999999886,31.599999999999994
ALGO,NEO,0.9628076855602729,-0.974376351244493,1.0,24.200000000000003
ALGO,NKN,0.9218023675400197,-0.999173905404636,2.799999999999997,96.6
ALGO,NMR,0.9171962825739974,-0.9894975098044104,3.1999999999999886,52.199999999999996
ALGO,NULS,0.942648352296424,-0.9939788551211832,1.5999999999999943,68.6
ALGO,OGN,0.9511449949553484,-0.9948258228176324,1.3999999999999915,73.2
ALGO,OG,0.9563909019510642,-0.9458867960951214,1.1999999999999886,11.799999999999997
ALGO,ONE,0.9493852398327908,-0.9916877906563524,1.3999999999999915,59.599999999999994
ALGO,ONG,0.935013202034353,-0.9973827598044916,2.1999999999999886,86.8
ALGO,ONT,0.9614824405240084,-0.9739699610651348,1.0,24.0
ALGO,OXT,0.9311968798548192,-0.9782886919131938,2.1999999999999886,28.39999999999999
ALGO,PAXG,0.932552113796995,-0.9913197812943648,2.1999999999999886,58.199999999999996
ALGO,PSG,0.951327571450271,-0.936639812634657,1.3999999999999915,9.599999999999994
ALGO,QTUM,0.9605016226730764,-0.9764973275557532,1.0,25.599999999999994
ALGO,RIF,0.9620673828229046,-0.969095681744065,1.0,21.19999999999999
ALGO,RLC,0.9279389703223192,-0.9985653188623764,2.1999999999999886,93.2
ALGO,ROSE,0.9237687974247344,-0.9876823765934468,2.799999999999997,46.199999999999996
ALGO,RSR,0.918857031849734,-0.983186382803534,3.1999999999999886,37.0
ALGO,RUNE,0.9297553039143692,-0.980817202447788,2.1999999999999886,31.39999999999999
ALGO,RVN,0.9428371108560304,-0.9920557444693272,1.5999999999999943,61.199999999999996
ALGO,SAND,0.9503183690774804,-0.9530912340723152,1.3999999999999915,13.0
ALGO,SC,0.9621076141922802,-0.9292800626348928,1.0,7.799999999999997
ALGO,SKL,0.9790702135729368,-0.91842009873807,0.5999999999999943,6.0
ALGO,SNX,0.9601803266994712,-0.9484982965780288,1.0,12.199999999999989
ALGO,SOL,0.9543699226152064,-0.985393581177278,1.1999999999999886,41.0
ALGO,STORJ,0.9704781508026517,-0.8849133093573731,0.5999999999999943,2.799999999999997
ALGO,STPT,0.9941601862020504,-0.772157672039869,0.3999999999999915,0.3999999999999915
ALGO,STRAX,0.9961746584165015,-0.8637671596825621,0.3999999999999915,2.1999999999999886
ALGO,STX,0.9309738953774248,-0.9975381886439588,2.1999999999999886,87.6
ALGO,SUN,0.9586806040001372,-0.9724511919912424,1.0,23.19999999999999
ALGO,SUSHI,0.9337479911696318,-0.9760526270873552,2.1999999999999886,25.39999999999999
ALGO,SXP,0.9707787199497876,-0.8864334563577388,0.5999999999999943,3.0
ALGO,TFUEL,0.9550071334555154,-0.987802518957692,1.1999999999999886,46.4
ALGO,THETA,0.9487569059304928,-0.9915870542691406,1.3999999999999915,58.4
ALGO,TRB,0.9407434277649828,-0.9795052426613416,1.7999999999999972,29.39999999999999
ALGO,TROY,0.9208805823669092,-0.9992249264939744,3.1999999999999886,96.6
ALGO,TRU,0.9751766349579138,-0.797695036831042,0.5999999999999943,1.0
ALGO,TRX,0.9932478841172812,-0.9435362493245896,0.3999999999999915,10.599999999999994
ALGO,TWT,0.9383965948182876,-0.964529210016216,1.7999999999999972,18.799999999999997
ALGO,UMA,0.929322681835471,-0.968375152209762,2.1999999999999886,20.799999999999997
ALGO,UNI,0.94623066367871,-0.9733645628647382,1.3999999999999915,23.599999999999994
ALGO,UTK,0.941096433410242,-0.9668074360408296,1.5999999999999943,20.599999999999994
ALGO,VET,0.9340800661752005,-0.9962838852323398,2.1999999999999886,81.2
ALGO,VTHO,0.9432861928557578,-0.9603059085353574,1.5999999999999943,16.0
ALGO,WAN,0.945698752407781,-0.9904727248062948,1.3999999999999915,55.599999999999994
ALGO,WING,0.9550123292113636,-0.9488272937839536,1.1999999999999886,12.199999999999989
ALGO,WIN,0.9395762010043868,-0.995633574774852,1.7999999999999972,78.4
ALGO,XLM,0.9470783950617262,-0.9879754338593176,1.3999999999999915,47.599999999999994
ALGO,XRP,0.9474238390439644,-0.9818500398239628,1.3999999999999915,33.599999999999994
ALGO,XTZ,0.9723422973139704,-0.967872416018882,0.5999999999999943,20.799999999999997
ALGO,XVS,0.9396609935111464,-0.9709148021181376,1.7999999999999972,22.799999999999997
ALGO,YFI,0.9499587286892952,-0.9628902325888856,1.3999999999999915,18.19999999999999
ALGO,ZEC,0.968378487538304,-0.988079439970958,0.7999999999999972,48.0
ALGO,ZEN,0.986224805867248,-0.905725099697982,0.3999999999999915,4.199999999999989
ALGO,ZIL,0.9539005111663303,-0.9873214510833926,1.1999999999999886,45.199999999999996
ALGO,ZRX,0.9599822926510612,-0.9793139148540492,1.0,29.200000000000003
ANKR,1INCH,1.0185464476948445,-0.8668904037148228,1.0,2.5999999999999943
ANKR,AAVE,0.9934844200933984,-0.8272304379011292,1.5999999999999943,1.5999999999999943
ANKR,ADA,0.9315259422120276,-0.9983201105837342,6.3999999999999915,88.4
ANKR,ALGO,0.9522751717595882,-0.9929049077759744,3.799999999999997,57.0
ANKR,ARDR,0.9800630237533058,-0.9271100167674964,2.0,7.799999999999997
ANKR,ARPA,0.9410908319646232,-0.9967048635411246,5.199999999999989,74.6
ANKR,ASR,0.9941905025670686,-0.8455770318234938,1.3999999999999915,2.0
ANKR,ATM,1.00735940730028,-0.7092064650334674,1.1999999999999886,0.19999999999998863
ANKR,ATOM,0.9507026965952288,-0.9945153766608452,4.0,63.8
ANKR,AUDIO,0.9109058798518802,-0.9964358687594176,8.599999999999994,73.6
ANKR,AVA,0.9793837119300954,-0.8381879620795128,2.0,1.5999999999999943
ANKR,AVAX,0.9794527835624308,-0.8820351778727638,2.0,3.1999999999999886
ANKR,AXS,0.972155279797802,-0.8852621363368381,2.3999999999999915,3.5999999999999943
ANKR,BAL,0.9726902610244031,-0.9023388298185088,2.3999999999999915,5.199999999999989
ANKR,BAND,0.9560380701279512,-0.9936125754176962,3.5999999999999943,60.4
ANKR,BAT,0.9316278293442276,-0.9969800771413436,6.3999999999999915,76.0
ANKR,BCH,0.9365697402482288,-0.9978648923461474,5.3999999999999915,84.0
ANKR,BEL,0.9629078636386762,-0.9546382469219028,3.1999999999999886,15.599999999999994
ANKR,BNB,0.9656654622628218,-0.9871244790964724,3.0,42.0
ANKR,BNT,0.999493881874518,-0.8163053984601688,1.1999999999999886,1.3999999999999915
ANKR,BTC,0.9967137643055156,-0.8732796191704394,1.3999999999999915,2.799999999999997
ANKR,CELO,1.008045059493233,-0.7886321773106144,1.1999999999999886,1.0
ANKR,CELR,0.9673780318504248,-0.9679155029172672,2.799999999999997,21.39999999999999
ANKR,CHR,0.907498063657827,-0.9947725138172604,9.599999999999994,64.19999999999999
ANKR,CHZ,0.930255397949118,-0.9980629599043752,6.3999999999999915,85.6
ANKR,CKB,0.9909213382721268,-0.7938966170336688,1.7999999999999972,1.1999999999999886
ANKR,COMP,0.9471446647955784,-0.966658296549921,4.3999999999999915,20.599999999999994
ANKR,COS,0.9905940538827624,-0.9057324112264444,1.7999999999999972,5.3999999999999915
ANKR,COTI,0.9756041419796224,-0.870337630084502,2.1999999999999886,2.799999999999997
ANKR,CRV,0.983676230070866,-0.9014664801161416,2.0,5.199999999999989
ANKR,CTK,0.9836619752927293,-0.92587104234409,2.0,7.599999999999994
ANKR,CTSI,0.9538951353471397,-0.9749274590475172,3.799999999999997,26.599999999999994
ANKR,CTXC,0.9722668592280818,-0.9646410240028592,2.3999999999999915,20.0
ANKR,DASH,0.9608054962887124,-0.9866671986359252,3.3999999999999915,41.199999999999996
ANKR,DATA,0.9813638073586256,-0.8029531382540444,2.0,1.1999999999999886
ANKR,DCR,1.0063553138564998,-0.8448998409899194,1.1999999999999886,2.0
ANKR,DENT,0.9489898317035432,-0.9942893860320934,4.199999999999989,63.199999999999996
ANKR,DGB,0.929946487198784,-0.9777007801900944,6.3999999999999915,30.0
ANKR,DIA,0.9724457168385404,-0.8816009013013636,2.3999999999999915,3.1999999999999886
ANKR,DOGE,0.940833621810762,-0.9966308192277008,5.199999999999989,74.2
ANKR,DOT,1.0019821475977142,-0.8547006509801528,1.1999999999999886,2.1999999999999886
ANKR,DUSK,0.936739768230104,-0.9990790947084184,5.3999999999999915,94.0
ANKR,EGLD,0.9663594073493204,-0.9034291819862575,3.0,5.199999999999989
ANKR,ENJ,0.899859976198796,-0.9997791495062288,11.0,99.2
ANKR,EOS,0.98069564795139,-0.962979073975056,2.0,19.39999999999999
ANKR,ETC,0.9592098248849068,-0.9888074997637276,3.3999999999999915,44.8
ANKR,ETH,0.9453727368700447,-0.9961542816039256,4.599999999999994,70.8
ANKR,FET,0.9555803056144594,-0.9899447350302688,3.799999999999997,46.8
ANKR,FIL,0.9190042817704012,-0.9876118572215375,8.199999999999989,42.4
ANKR,FIO,0.9584675410489676,-0.941811467068848,3.3999999999999915,10.0
ANKR,FIRO,0.9657462486973224,-0.9313816686031828,3.0,8.199999999999989
ANKR,FLM,0.9719037696319922,-0.9520235723380096,2.3999999999999915,14.399999999999991
ANKR,FUN,0.942962185258448,-0.998922095315937,4.799999999999997,92.6
ANKR,GRT,0.969683028199543,-0.9409733416043206,2.5999999999999943,9.799999999999997
ANKR,HARD,1.0101612732194687,-0.8009428218778887,1.1999999999999886,1.1999999999999886
ANKR,HBAR,0.9472972748868236,-0.9918500578242392,4.3999999999999915,53.199999999999996
ANKR,HIVE,0.9818116267975062,-0.8494934065386739,2.0,2.0
ANKR,HOT,0.9374592007888786,-0.9981141763007044,5.3999999999999915,86.0
ANKR,ICX,0.942841038907336,-0.9938602232491076,5.0,60.8
ANKR,INJ,0.9540902044023466,-0.9648719102061504,3.799999999999997,20.0
ANKR,IOST,0.9245020247356456,-0.9986364083927712,8.0,90.8
ANKR,IOTA,0.9083859414426536,-0.9997188959036896,9.199999999999989,99.0
ANKR,IOTX,0.953908840046544,-0.9928274623971216,3.799999999999997,56.8
ANKR,JST,0.9844287689434504,-0.9465789785243296,1.7999999999999972,12.199999999999989
ANKR,JUV,0.9796475250970916,-0.8267396402833308,2.0,1.5999999999999943
ANKR,KAVA,0.9163958561713672,-0.999705292622738,8.399999999999991,99.0
