reference,traded,threshold,profit_factor,total_return,beta,r2
ADA,BAL,0.25,1.0042613735701515,0.18023510832466072,0.8330733605088734,0.5230854727095703
ADA,BAND,0.25,0.9374203440471444,-5.899124303999705,0.5659537241908654,0.4260938333985479
ADA,BAT,0.25,0.9615869291887079,-2.3534655996105585,0.43912364868647186,0.7881511456279063
ADA,BCH,0.25,0.9518993834573662,-2.383343375027267,0.21502371723120017,0.21655655311568667
ADA,BEL,0.25,0.9727104529358798,-1.6062459879585238,0.750803223900858,0.5495600052073926
ADA,BNB,0.25,1.0091082814804315,0.5822182630932538,0.9787124373637948,0.8977761825192906
ADA,BNT,0.25,0.946039484235271,-1.592864849337037,1.2730063691616067,0.7238675610798246
ADA,BTC,0.25,0.9833925558122112,-0.7536502005506751,0.538524298850645,0.8810087500501536
ADA,CELO,0.25,0.9115820822754335,-4.7653028476996235,1.0532597167681566,0.7669733304567075
ADA,CELR,0.25,0.934939895949431,-6.181271165231934,0.9023321642408803,0.9087896378864374
ADA,CHR,0.25,1.0363052271955377,2.224636506266891,0.8009075295187937,0.4201933813339611
ADA,CHZ,0.25,0.9357268317745968,-5.331301299384072,1.0777370614232304,0.8588997653628082
ADA,CKB,0.25,0.9204984133009924,-4.148132676699863,1.0852647252742817,0.8025258953619315
ADA,COMP,0.25,0.9919832773860472,-0.36559827328574723,1.1436276405538373,0.6498779237027603
ADA,COS,0.25,0.8504450721544148,-13.44396249410676,0.31731728908662626,0.51473979110141
ADA,COTI,0.25,0.9361450966261725,-3.444729188599469,0.9071432443904515,0.7867448085649882
ADA,CRV,0.25,1.0154987296081077,0.8769002965981793,0.7403121602518172,0.6421869563671924
ADA,CTK,0.25,0.9830918025833577,-0.8924016873075903,0.4956107736206117,0.6244908751951026
ADA,CTSI,0.25,0.9693653918828895,-1.8191788825385171,1.1314480290599045,0.8702035111119313
ADA,CTXC,0.25,0.9637972594448803,-3.5463698492774647,0.3222768404136478,0.6471212595683544
ADA,DASH,0.25,0.9605720496579098,-2.1508890667242384,0.2424134830558721,0.30743871881642026
ADA,DATA,0.25,0.9235327221787413,-4.466199662821589,0.9016852888123152,0.8065872115654842
ADA,DCR,0.25,0.9357438212975374,-2.9305157811877547,0.9722264752846206,0.7387510298710307
ADA,DENT,0.25,0.9161367992346197,-6.961760514334553,1.0030083817571938,0.9029552663160028
ADA,DGB,0.25,0.9907030003213932,-0.412242392002228,1.0425959749737248,0.6845385781641626
ADA,DIA,0.25,0.9078250917665994,-5.170784115029157,0.8894652542290582,0.5556375895254559
ADA,DOGE,0.25,1.0044352536720345,0.2857854156876418,1.3742430776427086,0.896277268201191
ADA,DOT,0.25,0.9461716516897427,-1.9839502413786922,0.9130113046597643,0.766372137771883
ADA,DUSK,0.25,0.9350468828872607,-5.987177869159659,0.6155433370869183,0.7381758603956172
ADA,EGLD,0.25,1.0025233824306103,0.1217084044669523,0.8519317167736619,0.7285048717570443
ADA,ENJ,0.25,0.9474659117589164,-4.143259589290669,0.8391924878509278,0.9018165452251956
ADA,EOS,0.25,0.9768105211742137,-1.4763743387375934,0.014696412407314926,0.0016251145154075886
ADA,ETC,0.25,0.9912910384660738,-0.638930778454843,0.5960456915754299,0.8416813510660919
ADA,ETH,0.25,0.9940609560294303,-0.3179584660758952,0.8358965481620719,0.9562958972949684
ADA,FET,0.25,0.9080657652357147,-9.2190494367941,0.8378303310975732,0.880004622846803
ADA,FIL,0.25,1.03621989092616,1.3802218611574475,1.4726687821036164,0.7385249539705532
ADA,FIO,0.25,0.9240059429830579,-4.358667087844054,0.9733404649352488,0.7766116156365566
ADA,FIRO,0.25,0.8923379759481455,-5.912092304231953,0.8354391467978848,0.7356088230727889
ADA,FLM,0.25,0.981442869312451,-0.9872247297077843,0.9845333955321262,0.775668915943886
ADA,FUN,0.25,0.881308230924887,-8.686415453893577,0.5910865041906164,0.8266003686028999
ADA,GRT,0.25,0.9579924538722279,-2.0437790996972374,1.297040771116908,0.6537241520374809
ADA,HARD,0.25,0.9292695824407514,-4.076723096120128,0.9382593567831604,0.6094121150061856
ADA,HBAR,0.25,0.9676708319098313,-2.3402552345426324,0.669357984077896,0.8435501657174107
ADA,HIVE,0.25,0.8961759407081911,-6.285768473007479,0.42573711510700496,0.22977427474681889
ADA,HOT,0.25,0.900907790139078,-6.613549582976345,0.8516276507033886,0.8791040081045072
ADA,ICX,0.25,0.9285040613999443,-6.738685780435309,0.4645691262805577,0.6639952574876917
ADA,INJ,0.25,0.95927719038449,-2.404935308539261,1.0435536647546324,0.6556157615333371
ADA,IOST,0.25,1.0039629317648981,0.2599577447579442,0.6488582657479913,0.9014549240097836
ADA,IOTA,0.25,0.9348323420641007,-4.882416409942966,0.4174956379604849,0.7036290895803736
ADA,IOTX,0.25,0.9464841749338802,-4.787464568691027,0.8144908607147261,0.8331703612143981
ADA,JST,0.25,0.9201611054763936,-3.620567622225974,0.6557224437639926,0.7336369644510706
ADA,JUV,0.25,0.8771806614983697,-7.4878509077612545,0.6113135509665165,0.5947972449677064
ADA,KAVA,0.25,0.9118290532116509,-7.657932343467023,0.47912637576269346,0.7124887807074594
ADA,KMD,0.25,0.9097598944055753,-5.299335816074571,0.9142803331420177,0.5990848644674842
ADA,KNC,0.25,0.9449327206461744,-2.9074400773440043,0.3838743926390507,0.3024317419773701
ADA,KSM,0.25,0.9794221117790083,-1.0368717112198302,1.2802267490046653,0.8561367449349996
ADA,LINK,0.25,0.9902332821794885,-0.8474219612517542,0.7000250146578351,0.6810495308911209
ADA,LRC,0.25,0.9708634097011928,-1.453954410926242,0.4194242846775762,0.1793101839929242
ADA,LSK,0.25,0.8906980390226936,-5.621864712396475,0.8072098372142922,0.7747206749598129
ADA,LTC,0.25,0.9915628032894837,-0.5313169797523694,0.30215320050457406,0.592735884492344
ADA,LTO,0.25,1.0068126639766215,0.38529605934502253,0.7777578312746808,0.580902094486791
ADA,MANA,0.25,1.0084090998799546,0.4241986394816556,0.6128643593895204,0.23867227239125854
ADA,MBL,0.25,0.9948716762985577,-0.3046780465170431,0.7871242229133316,0.6142313909378914
ADA,MDT,0.25,0.9556435264318485,-2.956363437121318,0.40738130592484373,0.33664317812892297
ADA,MKR,0.25,1.0279325962694732,1.1592778293811339,0.7828036451046976,0.8093037155999849
ADA,MTL,0.25,0.9633472674426903,-3.0349440549275917,0.6661349845415399,0.8926753674462301
ADA,NEAR,0.25,0.9945131589315745,-0.27609615443441915,0.5574439376026901,0.2941413452267103
ADA,NEO,0.25,0.9331243348996132,-4.786432330827005,0.3629341161664901,0.5815332772463607
ADA,NKN,0.25,0.9436903372727672,-5.371640646817983,0.8851416730274789,0.8704968255175332
ADA,NMR,0.25,0.8614035380786643,-7.812899408083288,0.6415132243685644,0.6541996263885799
ADA,NULS,0.25,0.9199104718559786,-8.984395715560154,0.10306318458927284,0.08259811758918745
ADA,OGN,0.25,0.970895816617479,-2.945343075568278,0.41384575031269155,0.46075187462660694
ADA,OG,0.25,0.9216764151251126,-5.895892640956661,0.360101703145982,0.31985667359849423
ADA,ONE,0.25,0.9691219782040915,-2.5844471400639457,1.0941219577340695,0.8729861386646265
ADA,ONG,0.25,0.8544356455226325,-12.633373253555328,0.623018975260319,0.9393581894542856
ADA,ONT,0.25,0.9101723606847651,-7.368660865095644,0.019756268157073806,0.0024293361762703913
ADA,OXT,0.25,0.8010327626972626,-10.748348213377357,0.8225242504274008,0.6346711001559369
ADA,PAXG,0.25,1.0003040822523805,0.00256362886053374,0.013146983430989499,0.04080382631084589
ADA,PSG,0.25,0.9407782627723474,-3.469018951548561,0.7359677500588091,0.7472047623836322
ADA,QTUM,0.25,0.9221733329403768,-6.137582413347566,0.43721789559641705,0.7871256797286769
ADA,RIF,0.25,0.8840065868873008,-4.986492459470713,0.8278122005391817,0.689552144581971
ADA,RLC,0.25,0.9609020429087973,-3.717703234156235,0.5302528221903594,0.8181960061823013
ADA,ROSE,0.25,0.920336595453083,-4.777469754264993,0.7110103925924259,0.44434484911308314
ADA,RSR,0.25,0.9828505492820211,-0.9174323424909572,1.0714216753329047,0.5497346794774209
ADA,RUNE,0.25,1.042883776873983,2.424824427965237,1.0581457014915552,0.8221694011840416
ADA,RVN,0.25,0.9821696814774363,-1.1727811991897106,0.5200707801409529,0.687959712052548
ADA,SAND,0.25,1.0163814474689028,0.9629850579705427,0.42965398206236133,0.06871863538561995
ADA,SC,0.25,0.9516257446198917,-2.2497544514070618,1.0556325122952845,0.8259924272591632
ADA,SKL,0.25,0.9306109428479356,-4.0936180950437056,1.270970667426627,0.7454829165594027
ADA,SNX,0.25,0.973895290417289,-1.4146932274992077,0.7867765225019567,0.437471722974914
ADA,SOL,0.25,1.0248516728565962,1.22926285757904,1.028456559860547,0.42575460482321514
ADA,STORJ,0.25,0.9579865769502691,-2.2957231545217494,0.7583221226773418,0.7284937918849587
ADA,STPT,0.25,0.9440386938361013,-3.3074394510756733,0.5397591201283866,0.4856254508660738
ADA,STRAX,0.25,0.8776578976884349,-6.525737307115844,0.8251043915100451,0.8907527192011631
ADA,STX,0.25,0.9172494767482046,-7.161391723810591,0.7467395723193573,0.9024297677086889
ADA,SUN,0.25,0.8062644229215075,-11.951943779638398,1.2736871029674897,0.07091120156991992
ADA,SUSHI,0.25,0.9891012231932937,-0.5806053716729507,1.2023960831186336,0.6437752802845137
ADA,SXP,0.25,1.002823317388659,0.12209743996324296,1.2057718603775411,0.7685015849026762
ADA,TFUEL,0.25,0.9413057737283955,-5.161684572021652,1.2885418791246745,0.9615422292884822
ADA,THETA,0.25,0.9738998908117428,-2.0372081435802563,1.0515755224824543,0.9214035245620182
ADA,TRB,0.25,1.004375983722965,0.27082592651192705,0.730118446877913,0.591294237656701
ADA,TROY,0.25,0.8899965363438073,-10.967723938570956,0.3674923384767388,0.544893076855898
ADA,TRU,0.25,0.951721931469199,-3.14970428545393,1.2614697971163815,0.8097278480654582
ADA,TRX,0.25,0.9547539826295321,-2.8873438964466005,0.4417741821119574,0.8745378537012363
ADA,TWT,0.25,0.9592608327153258,-2.2716387681576657,-0.2058826539258055,0.08346361218664577
ADA,UMA,0.25,0.8946951071349257,-5.702083694784178,0.9462299111143826,0.5437202917359283
ADA,UNI,0.25,0.9953761988576327,-0.19978355601557118,0.8584573424072282,0.7247197865790617
ADA,UTK,0.25,0.9215972343314562,-4.501903730666401,0.7250609067329499,0.7021671085219061
ADA,VET,0.25,0.9282368590483419,-5.955680305586931,0.8292519644216112,0.953963195079784
ADA,VTHO,0.25,0.8915439915619947,-6.103878171305515,1.278026939231033,0.862128571959029
ADA,WAN,0.25,0.938121176910331,-4.586157037826829,0.4092611569167951,0.5689209931026947
ADA,WING,0.25,0.898579133559056,-7.136407905783596,0.6406740042913496,0.4073146152587561
ADA,WIN,0.25,0.9723658924987277,-1.9361485006612194,0.5407642853981505,0.692636193053128
ADA,XLM,0.25,0.9454206278037552,-3.4642084850303805,0.4217314493694212,0.7798356861765143
ADA,XRP,0.25,0.9688203135582776,-1.9430494647269834,0.3429542857690968,0.7558057457220164
ADA,XTZ,0.25,0.9047167968193648,-6.365310382374834,0.20804666256789267,0.29319635720111803
ADA,XVS,0.25,1.0029688487923967,0.1862670917910334,1.1860234866471602,0.6702162982579628
ADA,YFI,0.25,0.9860243243509383,-0.5837169025039053,0.8675882025189579,0.633495929867482
ADA,ZEC,0.25,0.9782632044199727,-1.466285063557209,0.3400372545100484,0.6840545247484057
ADA,ZEN,0.25,0.9883378969756643,-0.5883152848683317,1.0879920720566953,0.8605645178128699
ADA,ZIL,0.25,0.9631286764653452,-2.715516241238195,0.7177860198866619,0.8396582635992333
ADA,ZRX,0.25,0.9403265004931319,-4.409753756009726,0.38802595263956763,0.5831610381978032
ALGO,1INCH,0.25,0.9916074888771909,-0.378911421250279,1.0749621939698226,0.8396319344017036
ALGO,AAVE,0.25,1.0674182223777071,2.895434964078846,0.8796107589754181,0.7722406874082764
ALGO,ADA,0.25,1.0136572771724057,0.78761944799201,1.5277509093565729,0.7442027507002469
ALGO,ANKR,0.25,0.9522751717595882,-4.040360261440946,1.6436885315794991,0.6731503043242337
ALGO,ARDR,0.25,0.9165665480648094,-4.280625683390631,0.7079374633753361,0.8072082198074384
ALGO,ARPA,0.25,0.9111224256599003,-7.863342495395022,0.9367148031690753,0.7526348436498044
ALGO,ASR,0.25,0.8852885024258715,-7.217098205483301,0.4511884710848728,0.4649754103969378
ALGO,ATM,0.25,0.9199457619255192,-4.685213980315314,0.7062081805538425,0.6450123980391442
ALGO,ATOM,0.25,0.9531006558723596,-3.257019942833682,0.9708079821834574,0.7439059001401216
ALGO,AUDIO,0.25,0.996282642009511,-0.2183015302193836,1.2696476500795053,0.8051088829911919
ALGO,AVA,0.25,0.8645580018160136,-7.405112560046513,0.9032301420290203,0.7829106840164008
ALGO,AVAX,0.25,1.0133131467776295,0.6572240887296015,0.7385392551269698,0.41371153947685413
ALGO,AXS,0.25,1.0149118505259975,0.8551297259185844,0.8319723122162253,0.16352597207516328
ALGO,BAL,0.25,1.046044676910755,1.9781614300240813,0.9295428100394009,0.6833533760292456
ALGO,BAND,0.25,0.9621157659948323,-3.5390228764186844,1.1159930954201203,0.5282659142284851
ALGO,BAT,0.25,0.9647433340217305,-2.066656003824148,0.8109667028044802,0.8570932476525385
ALGO,BCH,0.25,0.9875361527542778,-0.6652653367678765,0.6235370963041915,0.5806432221064121
ALGO,BEL,0.25,0.9936154687048618,-0.3482692514810035,0.8057835139047,0.6642017329480661
ALGO,BNB,0.25,1.0148623216103516,0.7385856835697124,1.3180000684466366,0.4994168061609857
ALGO,BNT,0.25,0.9492567868960935,-1.5599731537694876,1.3444393549799027,0.8471899266076288
ALGO,BTC,0.25,1.0224112437760962,0.8283767226054763,0.8252001272068503,0.7897677281790815
ALGO,CELO,0.25,0.943449249763106,-3.10997693163487,1.1164075480973472,0.9298126912862796
ALGO,CELR,0.25,0.9412491685343239,-5.3123408531358685,1.501612315043242,0.8024764601374672
ALGO,CHR,0.25,1.0290714902847047,1.814408465374306,0.6654970068218785,0.3044227150267447
ALGO,CHZ,0.25,0.947230203031769,-4.2172683314107315,1.4897715995538747,0.5232899564614821
ALGO,CKB,0.25,0.8935992981804848,-5.6793357600695265,1.068011285196158,0.8942042384758586
ALGO,COMP,0.25,1.0013559508721461,0.0627752672321904,1.2011156910895062,0.7521986789595865
ALGO,COS,0.25,0.8623258948866999,-11.992836676329894,0.7118301468306256,0.8259223037353685
ALGO,COTI,0.25,0.980968385320086,-1.049070156953137,0.8876632938603664,0.7904584662833357
ALGO,CRV,0.25,0.9898451412195483,-0.5598402803226062,0.8228998394924513,0.8325801588600774
ALGO,CTK,0.25,1.004323646514527,0.21999441155582572,0.5246323806476858,0.7342689975889105
ALGO,CTSI,0.25,0.9763085970261915,-1.4756827285840226,0.985980758945366,0.6934080486487233
ALGO,CTXC,0.25,0.9954688522202777,-0.41746677815014843,0.5936955890582463,0.7002309250191608
ALGO,DASH,0.25,1.0060142120811553,0.3536347993268789,0.6273106622565428,0.6564422507067841
ALGO,DATA,0.25,1.0066889380366757,0.38733900445253333,0.9255040574569708,0.8916581954168427
ALGO,DCR,0.25,0.929102827524707,-3.159837623779847,0.9666051865290517,0.7662347471308777
ALGO,DENT,0.25,0.9330909918151097,-5.777031961844606,1.6269270277015528,0.7574944024393278
ALGO,DGB,0.25,0.9716569782459283,-1.2584013875645141,1.0789267648620258,0.7692192813200719
ALGO,DIA,0.25,0.9108382612559208,-4.7200246481558015,1.0079235596254053,0.7486679204341293
ALGO,DOGE,0.25,1.0081534111756951,0.5552313707778629,1.8884576362249033,0.5396546559834146
ALGO,DOT,0.25,0.9669588905514988,-1.2488151470407622,0.983730475047123,0.9335552731724838
ALGO,DUSK,0.25,0.9561375990117986,-4.018533878049517,1.0004946691968626,0.6218108512496741
ALGO,EGLD,0.25,1.0043198876990003,0.20267241701866912,0.8879942081111917,0.8305074648975479
ALGO,ENJ,0.25,0.9563902982753295,-3.3743157086162237,1.376761143938796,0.7739241410411263
ALGO,EOS,0.25,0.9986362373920767,-0.07473929748468643,0.4511671927824443,0.37365526788849446
ALGO,ETC,0.25,1.0327880095245565,2.0445116558692806,0.8419256533456949,0.49279247183213126
ALGO,ETH,0.25,1.0345543363875265,1.6395082330031894,1.1656163492502765,0.6512151042906473
ALGO,FET,0.25,0.9009798770247471,-9.619481725722808,1.4961807269299867,0.8948022709299712
ALGO,FIL,0.25,0.99297528716559,-0.273919292957032,1.5092714991531522,0.813935784606969
ALGO,FIO,0.25,0.910336166328986,-5.311254153981654,0.9839344026228611,0.8327353545367682
ALGO,FIRO,0.25,0.9534751210733174,-2.4935729948123684,0.7916663117681274,0.766631201531853
ALGO,FLM,0.25,0.9888071292676641,-0.5809691983533556,0.9796841408524257,0.8059127507827841
ALGO,FUN,0.25,0.8645484487995707,-9.911745256838037,0.9855327244185698,0.7326925499674553
ALGO,GRT,0.25,0.9946232467041737,-0.24345785359965066,1.429761088398126,0.833517282520368
ALGO,HARD,0.25,0.960653816626773,-2.216136704490502,1.0460880216276778,0.7948810098466389
ALGO,HBAR,0.25,0.9678904632876056,-2.2867396973681062,1.1827725265438602,0.839813099520754
ALGO,HIVE,0.25,0.9185712082324665,-4.9224777625254985,0.3854464933655005,0.19762731205735828
ALGO,HOT,0.25,0.9597024924044619,-2.741426699933239,1.3867119292051715,0.7431892601944464
ALGO,ICX,0.25,0.9466413732424039,-3.7212095247653725,1.0361894687309476,0.8832264714160633
ALGO,INJ,0.25,0.9372148284374928,-3.7442852253412298,1.1592539076912451,0.8489406616716125
ALGO,IOST,0.25,0.9855375552532583,-0.9532323316007907,1.1155853697990665,0.8496422919838603
ALGO,IOTA,0.25,0.9495123843907866,-3.0637424723839155,1.0168754937619604,0.942441996575271
ALGO,IOTX,0.25,0.9776123601696155,-1.972913521951931,1.235117835234437,0.6108918572150608
ALGO,JST,0.25,0.9775002704673486,-0.9317281517404001,0.6472440599207154,0.7500282858408573
ALGO,JUV,0.25,0.8915948811636021,-6.496293242867358,0.6503282316375761,0.7063281349295771
ALGO,KAVA,0.25,0.9314040201385119,-5.667444666492118,0.9116768556201742,0.8225189263413736
ALGO,KMD,0.25,0.9211309053443177,-4.561078575162352,0.9798318028399259,0.7219930922518887
ALGO,KNC,0.25,1.0207661578863902,1.0271898307428002,0.36925634398645557,0.2936333669054666
ALGO,KSM,0.25,0.9894177136904638,-0.4955577331680532,1.2892528727449326,0.9110578327596272
ALGO,LINK,0.25,1.0275755347534858,1.657174275369748,0.9327344313148123,0.7924692714632158
ALGO,LRC,0.25,0.9937031673333172,-0.3163439264335288,0.5630117639943812,0.33902610312658343
ALGO,LSK,0.25,0.9146992689911652,-4.209681747982048,0.7894517862863244,0.7775420148480803
ALGO,LTC,0.25,1.0116883254642508,0.6054783594617459,0.7160219838848285,0.8185588076188896
ALGO,LTO,0.25,1.0014947106203902,0.0860500286333944,0.8949520293143322,0.8070753050621157
ALGO,MANA,0.25,1.0120217444037447,0.6061295982997816,0.5338403673041924,0.19001874481098913
ALGO,MBL,0.25,0.975956135934666,-1.3963650680114719,0.695664766585671,0.503437841500494
ALGO,MDT,0.25,0.9485822314974236,-3.3589159499301577,0.48184212914620045,0.49417133755031417
ALGO,MKR,0.25,1.0580153774120549,2.454412634786843,0.7627634444492402,0.8062801835261378
ALGO,MTL,0.25,0.9571838248876782,-3.539819961800364,1.019509012125317,0.6667106195451662
ALGO,NEAR,0.25,0.9637242612636571,-1.8814396336003139,0.5932730497835945,0.3495934679503133
ALGO,NEO,0.25,0.9698071233391159,-1.7565475460184874,0.8463120394710678,0.777082656301719
ALGO,NKN,0.25,0.933613263535016,-6.209410000582638,1.3862309443634153,0.6807677333228163
ALGO,NMR,0.25,0.8864166665041823,-6.314446274946084,0.6753480082102254,0.7607723137097373
ALGO,NULS,0.25,0.9389378067306446,-5.343251197511879,0.5789500348027803,0.6619297152526865
ALGO,OGN,0.25,0.9660698540373263,-3.3071600011507316,0.9006795321902491,0.7070260953713344
ALGO,OG,0.25,0.9144183116034327,-6.30359766641287,0.36177681260035244,0.3387559325052659
ALGO,ONE,0.25,0.9542290928929594,-3.977199153582692,1.8482183658948366,0.7942708286692652
ALGO,ONG,0.25,0.9287982245785289,-5.809589869754073,1.0048480666709732,0.7791402660642346
ALGO,ONT,0.25,0.9320072353103893,-4.188581564618976,0.5358908572612298,0.4439317593322689
ALGO,OXT,0.25,0.8192589661890659,-9.323659859094429,0.9234310296357799,0.8393838643162683
ALGO,PAXG,0.25,0.9939606464886015,-0.05080096632661668,0.015569871355067962,0.0600508411833971
