Reference Coin,Trading Coin,Number of Trades,Profit Factor,Total Cummulative Return,Max DrawDown,Sharpe Ratio,Mean Exit Hour,STD Exit Hour
AAVE,MBL,1233,1.0137271341720795,-1.7871612294197332,-0.9736340844638122,-0.09507859929478672,11.556603773584905,7.368902766018891
AAVE,MDT,1277,0.96947737837778,-4.590739180375463,-0.9936933471470579,-0.24471284242508856,11.50609756097561,6.7146843309086215
AAVE,MKR,1004,1.0542427446037452,1.1638408053690394,-0.7528171036378005,0.09828360795264048,11.580896686159845,6.876263064022022
AAVE,MTL,1133,0.9816890742556622,-3.435673430626236,-0.9852084034139492,-0.19012093877819553,11.243567753001715,7.351907130263328
AAVE,NEAR,1079,1.0331367780668606,0.17657450714187184,-0.6538616689249862,0.011739309191140818,11.23826714801444,6.934536146480111
AAVE,NEO,911,0.9976758285918664,-1.0639363184815915,-0.846996317543927,-0.09131183068021022,11.56060606060606,7.401383910915092
AAVE,NKN,1136,0.9940932804059893,-3.663069898987137,-0.9919048198514372,-0.17492586762575763,11.233676975945016,6.92027626860792
AAVE,NMR,1382,0.9320114431901748,-6.014074325067847,-0.9979197896550396,-0.34613206579732303,11.382147838214784,6.827819724918815
AAVE,NULS,1245,1.0061863778329143,-2.23289211119856,-0.954037923732268,-0.1183939533219323,11.571651090342678,6.687031252599014
AAVE,OGN,1033,1.0632207858670786,1.4947227623254542,-0.7619781564532708,0.08449520356733077,11.38899430740038,6.857215145888436
AAVE,OG,1319,0.9853013929689998,-4.420660212062835,-0.9943425682591367,-0.20703732437663247,11.49561403508772,6.890376385806152
AAVE,ONE,978,1.073291399233634,2.0954049044263674,-0.8018801754362613,0.12150328052144854,11.58433734939759,6.6748209768569176
AAVE,ONG,1229,0.9712704534220238,-4.924548716055038,-0.9933410157438078,-0.23451477944172439,11.518927444794953,7.419741489884802
AAVE,ONT,980,1.0084242258207374,-0.8097500798957705,-0.9151508941510924,-0.06326370533068745,11.950199203187251,6.938531798091949
AAVE,OXT,1319,0.854352617812665,-9.917749257594982,-0.9999525254214622,-0.6446070364190846,11.69423929098966,7.009050313114291
AAVE,PAXG,1514,0.9886243514704144,-0.1266603230719463,-0.2934468738808665,-0.06287225656861267,11.370700636942676,6.73355196645963
AAVE,PSG,1312,0.9770921872238081,-3.5879382105437463,-0.9836771767149844,-0.20606061688931035,11.816326530612244,6.7427016118221355
AAVE,QTUM,949,1.0055965063471846,-1.2856321536490136,-0.9261279168534665,-0.08595359860551659,11.918533604887983,6.961811479046727
AAVE,RIF,1309,0.9770037602114668,-3.9764032746962306,-0.9888636108628607,-0.2258545877984488,11.485294117647058,6.972051605894246
AAVE,RLC,1100,1.0400848670845053,0.4837933065069329,-0.9309723048431384,0.030397020755082896,11.4375,6.95626672077191
AAVE,ROSE,1104,0.9654739455901841,-4.3039929495211044,-0.9968861128974057,-0.24976074825275196,11.4,6.772060870654691
AAVE,RSR,1022,1.0241546644939263,-0.26969104433803315,-0.9282657306917987,-0.018580091712869996,11.204588910133843,6.6530189308237935
AAVE,RUNE,968,1.0567643590563507,1.5631641663490592,-0.8166767854377153,0.10743319012427284,11.943434343434344,6.733566915393453
AAVE,RVN,1010,1.0422229512545225,0.23899878770390615,-0.8602825028275415,0.014718626490612062,11.19767441860465,6.899252416135962
AAVE,SAND,1020,1.07662608560168,2.1750858425472606,-0.6919627138124946,0.12161453058337292,11.08795411089866,6.906872876545221
AAVE,SC,1055,1.00624294904956,-1.038198702956064,-0.9066179370186396,-0.07622164294628221,11.580406654343808,7.23644995715953
AAVE,SKL,1136,0.9439767702108806,-5.302108011659978,-0.9968473899134941,-0.3229777573109287,10.587734241908008,6.927985450348599
AAVE,SNX,1047,0.9609518364062425,-3.282601113076921,-0.9789678719674344,-0.24051762394531798,11.853932584269662,6.854232302251852
AAVE,SOL,996,1.0600981841305328,1.4663531715724862,-0.8253684888313887,0.10055967839808103,11.79296875,6.979990227523312
AAVE,STORJ,1069,1.0342069064177597,0.2502722814919539,-0.9113667806894,0.016811526013007824,12.07427536231884,7.119661015572972
AAVE,STPT,1234,0.9722286721046344,-4.442692908248567,-0.9921309411947595,-0.23241389124212616,11.657276995305164,7.236699361725169
AAVE,STRAX,1257,0.9462202866841448,-4.689666493913639,-0.9920394308141605,-0.3004652586573545,11.464615384615385,7.0218332359576605
AAVE,STX,1149,1.0188913431109925,-0.7376276484609996,-0.939229206274306,-0.048089962772466154,11.45959595959596,7.236958998997495
AAVE,SUN,1300,0.942316087803607,-10.531613160947614,-0.9999804581825543,-0.18069699080523527,11.506746626686656,6.8520091571567265
AAVE,SUSHI,955,0.9652838091327657,-2.7276500259706773,-0.9737266819018915,-0.21387225292241846,11.130346232179226,6.78288028656849
AAVE,SXP,994,1.022702129440585,-0.2719079089958266,-0.8683237529695197,-0.020087224519147805,11.411417322834646,6.887803842605863
AAVE,TFUEL,1151,1.0200967748039276,-0.6109033360139533,-0.9650387411699445,-0.04000971716216256,11.641891891891891,7.154812264949269
AAVE,THETA,981,1.0369391884720542,0.5353479235655867,-0.6814961048095703,0.04235925493302056,11.524,6.764683724445923
AAVE,TRB,1147,1.0021174921921092,-1.8997342586930608,-0.9915401499563494,-0.1131171985870778,11.122895622895623,6.671783555922682
AAVE,TROY,1263,0.9469062821361425,-6.539363651012145,-0.9987399498193944,-0.3276708953868376,11.254601226993865,6.85215117492254
AAVE,TRU,1177,0.9580810658565437,-5.127880222302924,-0.9954965803940473,-0.28223144569767217,11.949013157894736,6.890938993395583
AAVE,TRX,1060,1.0218911812502056,-0.0064558208330756095,-0.7625943187539204,-0.000624234641168056,11.33211009174312,6.966950351031639
AAVE,TWT,1150,0.9843580384336369,-2.5741579625125754,-0.9688417185517852,-0.17164472208832696,11.424242424242424,6.78992047691164
AAVE,UMA,1177,0.908096531482996,-6.552642568665087,-0.9992934909696984,-0.4314355513879975,11.932231404958678,6.843111958083573
AAVE,UNI,876,0.9618075481019307,-2.2396196247603193,-0.921222572641561,-0.20934406926478452,10.997757847533633,6.8198319129583895
AAVE,UTK,1211,0.9453097071329584,-5.019672499463702,-0.9950552171875319,-0.3145794870656381,11.660194174757281,6.6686621404472435
AAVE,VET,879,1.0063995364808342,-0.7955658940420733,-0.7551067794778354,-0.06560033818855704,11.383592017738358,6.880025610567847
AAVE,VTHO,1237,0.9603899829540488,-4.684050483220654,-0.9979887195031325,-0.2615062419198806,11.651968503937008,6.777687116476291
AAVE,WAN,1086,1.0044933655114934,-1.3137922588499993,-0.8183033117005534,-0.08993263791678957,11.4349376114082,6.76623381511041
AAVE,WING,1274,0.9610794429494087,-6.054204270022634,-0.999619855067432,-0.28514281113549805,11.138088012139605,6.840834170203059
AAVE,WIN,1192,1.0426162288899383,0.16166842748520072,-0.9459254683403526,0.009653266997227478,11.439344262295082,6.769274704801993
AAVE,XLM,1010,0.991704547497012,-1.1483083278552635,-0.8210709770658903,-0.10649355510769049,11.375486381322958,6.975665182169531
AAVE,XRP,1024,0.9958811288665589,-1.137938776777446,-0.907379588061969,-0.09739782415204556,11.685823754789272,6.989226023972576
AAVE,XTZ,946,1.0115920887149912,-0.5906648741898692,-0.756931192799553,-0.04821410480249792,11.33402489626556,7.0219764901985195
AAVE,XVS,1222,1.0037515447134884,-2.4479190408692064,-0.960298042578681,-0.12718322361271284,11.701892744479496,6.990024230997449
AAVE,YFI,928,0.9775757753980017,-1.7922839418116574,-0.8903808313037087,-0.15852682026779788,11.295983086680762,6.568182546626962
AAVE,ZEC,1065,1.0086493068114577,-0.7614823351740339,-0.8417357041249507,-0.05994395819543499,11.811460258780038,6.7154836215348555
AAVE,ZEN,1061,1.0260039054163725,-0.07114246437897798,-0.8280167108200703,-0.005187225417910262,11.623376623376624,6.79992147540292
AAVE,ZIL,995,0.9830375330532352,-1.905160867454132,-0.9136318718138828,-0.14926531041369476,11.379174852652259,6.92988212359528
AAVE,ZRX,972,0.937919237065463,-4.163427026046194,-0.991752105562585,-0.31318471258055475,11.747474747474747,7.0909982199927235
ADA,1INCH,961,0.9681564033079402,-2.6841789837057113,-0.9322506890017253,-0.205267421607452,11.334008097165992,7.235797961376847
ADA,AAVE,924,1.0644268597909323,1.7415462484237243,-0.6038789002721483,0.14277832959447484,11.363829787234042,7.038848202805523
ADA,ALGO,1545,0.952806963280126,-5.291651201293511,-0.9954546078359436,-0.2672817449066331,11.327868852459016,6.849828031679824
ADA,ANKR,1684,0.9623739170595803,-5.930861647073071,-0.9983201105837342,-0.24875058531963937,11.24856815578465,7.004999910793956
ADA,ARDR,1140,0.9338392956253571,-5.293872828366821,-0.9950077563840773,-0.3251594846876162,11.208191126279864,7.3601607984332045
ADA,ARPA,1768,0.9721957601722708,-5.368562143120341,-0.9962479323130118,-0.21677339791046255,11.123767798466593,6.7799865314819
ADA,ASR,1316,0.9202608248199541,-8.057552477780428,-0.9998295768390395,-0.40323397102932157,11.477568740955137,6.774676024713879
ADA,ATM,1282,0.994165750331302,-3.1077991141159518,-0.9688360875701669,-0.16205430499521595,11.574212893553224,6.626350671060923
ADA,ATOM,1586,0.9827542417994196,-2.8464529272676247,-0.9592857005088637,-0.15316114044792245,11.22783251231527,6.837090672186974
ADA,AUDIO,1038,1.0556568636153592,0.9996451871505492,-0.8854852429243859,0.058044817491535367,11.317164179104477,7.062350101236421
ADA,AVA,1297,0.92041010249639,-6.371868212937661,-0.9985301907335177,-0.38170430878961537,11.350746268656716,6.704590336461231
ADA,AVAX,953,1.0274976275224539,-0.7297526024145093,-0.9463096343638251,-0.04269847209670555,11.396728016359917,6.818344765246075
ADA,AXS,987,1.0603845040609123,1.2722055316809584,-0.7955732669171156,0.0730536100104519,11.511673151750973,7.033258495914244
ADA,BAL,964,1.0263303725660675,0.18023510832466072,-0.7487900201123904,0.01594145344619008,11.80244399185336,7.074218362708721
ADA,BAND,1794,0.9689709804356661,-5.899124303999705,-0.9976907537169973,-0.23524127618468507,11.342332613390928,6.97319040259696
ADA,BAT,1522,0.9847671449725951,-2.3534655996105585,-0.9538264644938298,-0.13644340865954965,11.317073170731707,6.969146374650001
ADA,BCH,1426,0.9732403224133758,-2.383343375027267,-0.9339417103140506,-0.15893686894665143,11.18095238095238,6.910180198257404
ADA,BEL,1083,1.0073162004023333,-1.6062459879585238,-0.9365431198324363,-0.09571222261886486,11.224598930481283,6.752473162632361
ADA,BNB,2030,1.0326161388241513,0.5822182630932538,-0.9160062336529341,0.028750469549853056,10.847846889952153,6.996770441059742
ADA,BNT,848,0.9662353786401906,-1.592864849337037,-0.9531579838187337,-0.1723496503963348,12.342592592592593,7.164830367213357
ADA,BTC,1836,0.9996010024480406,-0.7536502005506751,-0.664509231274111,-0.05262683021303358,11.553926701570681,6.8036225379004955
ADA,CELO,1104,0.9482953423218077,-4.7653028476996235,-0.9962123838174265,-0.2925034024517562,11.286713286713287,6.906807604108676
ADA,CELR,1741,0.9663796671540733,-6.181271165231934,-0.9984443958660977,-0.2457166322373155,11.29490022172949,6.6162914443183185
ADA,CHR,1052,1.0763809653765688,2.224636506266891,-0.7272467591653712,0.1231094222238865,11.127102803738318,7.2540001891434525
ADA,CHZ,1740,0.9695804008572622,-5.331301299384072,-0.9979268546753668,-0.21898362609139335,11.055066079295154,6.772996410045623
ADA,CKB,1092,0.9497868008407065,-4.148132676699863,-0.9904284187710323,-0.2873723552672537,11.396092362344582,6.836768841400319
ADA,COMP,1038,1.0149234015949085,-0.36559827328574723,-0.8333161008615225,-0.030384384930308553,11.854990583804144,6.828607177930006
ADA,COS,1991,0.8814767301947142,-13.44396249410676,-0.9999986334235715,-0.541957788252585,11.159309021113243,6.8187425141340245
ADA,COTI,1003,0.9699174701804055,-3.444729188599469,-0.9918675910076681,-0.21641698144425245,11.377906976744185,6.881424008695175
ADA,CRV,987,1.0453624035719757,0.8769002965981793,-0.724763728044964,0.0578035313360968,11.234714003944774,6.729245509383238
ADA,CTK,1095,1.0150709466997345,-0.8924016873075903,-0.9346446241597647,-0.05863478012033042,10.962699822380106,6.883139529302005
ADA,CTSI,1080,1.0260023586874014,-1.8191788825385171,-0.9322219811312573,-0.08559426388734524,11.459074733096086,6.806146786542772
ADA,CTXC,1870,1.005226433728,-3.5463698492774647,-0.9924852418562352,-0.12306364990721545,11.04405737704918,6.8112354790872045
ADA,DASH,1433,0.9824508899153414,-2.1508890667242384,-0.9385867957729834,-0.1354971838874782,11.339673913043478,6.8695405308075
ADA,DATA,1185,0.9596736583122139,-4.466199662821589,-0.9939541817539881,-0.2599443203301265,11.584013050570963,6.6025004334483475
ADA,DCR,1227,0.9617263268892,-2.9305157811877547,-0.9767782723928596,-0.22944555013137286,11.278662420382165,6.784003381211486
ADA,DENT,1626,0.9537604888183578,-6.961760514334553,-0.9994818829590423,-0.2714154235502472,11.31899641577061,6.728308044014826
ADA,DGB,981,1.0204258422650994,-0.412242392002228,-0.8492349637413052,-0.03073686888646039,11.1062124248497,7.071830358644905
ADA,DIA,1121,0.9417165469768854,-5.170784115029157,-0.9966377120023854,-0.3172456469168313,11.497427101200685,6.687135176887945
ADA,DOGE,1465,1.055338573267173,0.2857854156876418,-0.93549485827412,0.011012657482654994,11.263363754889179,6.956110123032114
ADA,DOT,842,0.9713814199682034,-1.9839502413786922,-0.9511550745964155,-0.17251479975244546,10.824766355140186,6.909562575186004
ADA,DUSK,1922,0.9661967164341937,-5.987177869159659,-0.9987766014013942,-0.24354829161482366,11.505020080321286,6.787438508534281
ADA,EGLD,1061,1.0280143800885377,0.1217084044669523,-0.8864232492364287,0.009399488334671108,10.841328413284133,6.7372600720372215
ADA,ENJ,1580,0.9770471896770574,-4.143259589290669,-0.9876272386562968,-0.1871513279618186,11.43680981595092,6.823187783589476
ADA,EOS,1782,1.0006987555154327,-1.4763743387375934,-0.8804264639907292,-0.07171364764304831,11.306695464362852,6.717053608268061
ADA,ETC,1942,1.0168256091669756,-0.638930778454843,-0.9169459429647657,-0.028149584106447762,10.917165668662674,6.8926494277864325
ADA,ETH,1738,1.0117196037505083,-0.3179584660758952,-0.749701965292117,-0.01963401975172853,11.167973124300111,6.8982681286077
ADA,FET,1877,0.9370277971705673,-9.2190494367941,-0.9999499105517236,-0.3686901903833608,11.181538461538462,6.555157513986229
ADA,FIL,928,1.0671937845083455,1.3802218611574475,-0.7019247626461452,0.10945184618913596,11.145263157894737,6.772209413625233
ADA,FIO,1203,0.9611803416510181,-4.358667087844054,-0.9899884656863845,-0.25194661283793,11.339774557165862,6.747198650292795
ADA,FIRO,1144,0.9356580208978366,-5.912092304231953,-0.9975617946072064,-0.3226145108110064,11.668896321070234,6.590491281328439
ADA,FLM,990,1.0167984505956194,-0.9872247297077843,-0.9707012817820238,-0.060692957450215204,11.109803921568627,6.936967254950234
ADA,FUN,1935,0.9183117593866346,-8.686415453893577,-0.9998813760813126,-0.3469482206244191,11.252465483234714,6.753988170378956
ADA,GRT,988,0.9865200566893018,-2.0437790996972374,-0.9431883939490887,-0.147311542476603,11.65680473372781,6.8386665169878285
ADA,HARD,1250,0.9631104907827726,-4.076723096120128,-0.9901619948343028,-0.24719685756838922,11.473684210526315,6.676007328292055
ADA,HBAR,1653,0.9992703530300635,-2.3402552345426324,-0.9869573842327357,-0.10796600912981351,11.514585764294049,6.878965948524919
ADA,HIVE,1165,0.9395211063513815,-6.285768473007479,-0.9989331012752088,-0.3282379448964866,11.299173553719008,7.369488016171238
ADA,HOT,1501,0.9342668133479181,-6.613549582976345,-0.998835192522836,-0.3028512485935357,11.485199485199486,6.567657378851238
ADA,ICX,2192,0.9552510992496702,-6.738685780435309,-0.9992031358432636,-0.2522820743143202,11.256840247131509,7.018291314510952
ADA,INJ,1189,0.9881063582072163,-2.404935308539261,-0.9746448611027406,-0.15645564065885967,11.105691056910569,6.757807654986405
ADA,IOST,1478,1.0337262293626792,0.2599577447579442,-0.8713619266870892,0.01302215793782047,11.269281045751635,7.08443172821558
ADA,IOTA,2171,0.959478922369744,-4.882416409942966,-0.9973013744082018,-0.21372565697835677,11.240107913669064,6.767775287831296
ADA,IOTX,1820,0.9887980243919433,-4.787464568691027,-0.9963099176096553,-0.1720543298542298,11.416403785488958,6.8214139683288515
ADA,JST,1077,0.9445361277785387,-3.620567622225974,-0.9780775978907952,-0.288636232028594,11.41740674955595,7.181296066303886
ADA,JUV,1332,0.9116808068114457,-7.4878509077612545,-0.9995486636244473,-0.4312120837318915,11.546109510086456,6.955644307197572
ADA,KAVA,1857,0.9390555819705587,-7.657932343467023,-0.9997076812514732,-0.3393476373092577,11.36116910229645,6.811465799911965
ADA,KMD,1208,0.9449426917164505,-5.299335816074571,-0.9971358236296537,-0.310556122856145,11.731319554848966,6.571216065603315
ADA,KNC,1098,0.9694265533222239,-2.9074400773440043,-0.9556305130484487,-0.21572591676480318,10.994690265486726,7.135341079731732
ADA,KSM,1044,1.0062950316857946,-1.0368717112198302,-0.9027697978062117,-0.07542152693082656,11.402255639097744,7.011950693610813
ADA,LINK,1992,1.0150695094787707,-0.8474219612517542,-0.944440728385876,-0.03503792813995365,11.584225900681597,6.924225381521339
ADA,LRC,956,1.0032948545242677,-1.453954410926242,-0.9006344632758863,-0.09712415218207449,11.208502024291498,6.766988881497314
ADA,LSK,1169,0.9229137734258915,-5.621864712396475,-0.9972971911258915,-0.3652978948036218,11.752883031301483,6.989493819485957
ADA,LTC,1910,1.0123437191688562,-0.5313169797523694,-0.8790264098962222,-0.027884386408010726,11.140529531568228,6.9092417628607485
ADA,LTO,1139,1.0426187151748114,0.38529605934502253,-0.9713642244999809,0.023292679133326624,11.788034188034189,6.791629144556212
ADA,MANA,890,1.0443584739103662,0.4241986394816556,-0.8132521477061089,0.027055993994325626,11.418655097613883,6.928234539872289
ADA,MBL,1152,1.0408091181947872,-0.3046780465170431,-0.9230118495050388,-0.015948494742755528,11.245791245791246,7.020100564529835
ADA,MDT,1206,0.9908236935555496,-2.956363437121318,-0.9670988354899371,-0.16430104022026404,11.111290322580645,6.826173254826915
